cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.58447656344265, 14.001421980664704]"
7, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.585483643252864, 14.003025502710416]"
4, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.58474125920855, 14.003813506505878]"
8, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.5854674448205, 14.002897461057296]"
12, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.584557140969395, 14.004469796947111]"
2, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58372006324526, 13.983864177410647]"
11, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.58445754710054, 14.004849687175533]"
17, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.58533112430959, 14.003617280305129]"
26, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.583021236964136, 13.986116409666613]"
3, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58400401471958, 13.984287412723361]"
9, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.58585063952112, 14.002730287636822]"
29, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58491781487139, 13.98405630537628]"
2, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.58481636578853, 14.003323884250808]"
27, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.583151557367685, 13.981338628369121]"
4, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58527824231215, 13.984367517236654]"
25, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58131272976126, 13.97755203758906]"
17, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58447490771986, 13.983940751502558]"
22, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.584772093271525, 13.977833950976366]"
12, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58880836869421, 13.98638288447838]"
5, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58477416238034, 13.983242308256354]"
15, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58171116569529, 13.976694342587189]"
8, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.58597403089745, 14.002349466318892]"
15, , ,26272,Horčápsko,Stará Voda,Stará Voda,641944,"[49.58519710264577, 14.003736794144318]"
24, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58141301006866, 13.976947988855988]"
20, , ,26272,Horčápsko,Horčápsko,Horčápsko,641944,"[49.58445433442666, 13.984286763656993]"
