cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
320, ,Husova,39811,Protivín,Protivín,Protivín,733857,"[49.207232108372885, 14.216582466396119]"
774, ,Ve Školce,39811,Protivín,Protivín,Protivín,733857,"[49.20681891378871, 14.213861213635354]"
407, ,Mírová,39811,Protivín,Protivín,Protivín,733857,"[49.20201736542137, 14.215815778850185]"
726, ,Sportovní,39811,Protivín,Protivín,Protivín,733857,"[49.201427120244496, 14.210171403809149]"
353, ,Husova,39811,Protivín,Protivín,Protivín,733857,"[49.20712522843334, 14.216993119456449]"
341, ,Chelčického,39811,Protivín,Protivín,Protivín,733857,"[49.19086053963253, 14.21763543395531]"
849, ,Na Vyhlídce,39811,Protivín,Protivín,Protivín,733857,"[49.20013614630421, 14.227906912458229]"
8, ,Chelčického,39811,Protivín,Protivín,Protivín,733857,"[49.1912531577703, 14.216094627030959]"
226, ,Jiráskova,39811,Protivín,Protivín,Protivín,733857,"[49.20713857474552, 14.214757953920975]"
504, ,Husova,39811,Protivín,Protivín,Protivín,733857,"[49.2070871937726, 14.21658052815578]"
319, ,Husova,39811,Protivín,Protivín,Protivín,733857,"[49.207328364430886, 14.216571685124393]"
821, ,Šípková,39811,Protivín,Protivín,Protivín,733857,"[49.20002349452442, 14.227110736001114]"
257, ,Chelčického,39811,Protivín,Protivín,Protivín,733857,"[49.189731448085205, 14.216823234473146]"
2, ,Zabořská,39811,Protivín,Protivín,Protivín,733857,"[49.195937048111894, 14.222921628086567]"
507, ,Na Chmelničkách,39811,Protivín,Protivín,Protivín,733857,"[49.20190904381002, 14.213216975171155]"
53, , ,39811,Protivín,Chvaletice,Chvaletice,655007,"[49.185780310126994, 14.178715365337606]"
1, , ,39811,Protivín,Myšenec,Myšenec,700789,"[49.227188696352975, 14.210557581418005]"
889, ,Chelčického,39811,Protivín,Protivín,Protivín,733857,"[49.19059952705342, 14.220416887291186]"
13, , ,39811,Protivín,Milenovice,Milenovice,733849,"[49.17130111608208, 14.212971203086067]"
445, ,Purkyňova,39811,Protivín,Protivín,Protivín,733857,"[49.20189300395422, 14.21456453539887]"
561, ,Komenského,39811,Protivín,Protivín,Protivín,733857,"[49.19896427328406, 14.214987586904758]"
147, ,Pivovar,39811,Protivín,Protivín,Protivín,733857,"[49.201822227459864, 14.21658077081475]"
12, , ,39811,Protivín,Maletice,Maletice,700771,"[49.23630406612827, 14.185694073650438]"
21, , ,39811,Protivín,Těšínov,Těšínov,674311,"[49.19426375510168, 14.27392167040664]"
620, ,Nad Rybníkem,39811,Protivín,Protivín,Protivín,733857,"[49.19996535030958, 14.225523492421447]"
979, ,Jiráskova,39811,Protivín,Protivín,Protivín,733857,"[49.214175528141205, 14.214105978774967]"
7, , ,39811,Protivín,Maletice,Maletice,700771,"[49.23588803747137, 14.186795827098583]"
915, ,Na Vyhlídce,39811,Protivín,Protivín,Protivín,733857,"[49.19856532657569, 14.230575449069207]"
246, ,Jiráskova,39811,Protivín,Protivín,Protivín,733857,"[49.20713670171403, 14.21519267730485]"
45, , ,39811,Protivín,Chvaletice,Chvaletice,655007,"[49.190941608522834, 14.180371817008067]"
712, ,Na Chmelničkách,39811,Protivín,Protivín,Protivín,733857,"[49.20163008801868, 14.21046767323335]"
47, , ,39811,Protivín,Těšínov,Těšínov,674311,"[49.19146242436393, 14.273220422565728]"
29, , ,39811,Protivín,Těšínov,Těšínov,674311,"[49.1959827294859, 14.274383451323029]"
759, ,Na Skále,39811,Protivín,Protivín,Protivín,733857,"[49.19996760768426, 14.226282184860715]"
30, , ,39811,Protivín,Myšenec,Myšenec,700789,"[49.22308528662017, 14.212282260697858]"
1074, ,Čechova,39811,Protivín,Protivín,Protivín,733857,"[49.206549025089124, 14.217462312753339]"
24, , ,39811,Protivín,Myšenec,Myšenec,700789,"[49.223599358146956, 14.208554596516574]"
727, ,Sportovní,39811,Protivín,Protivín,Protivín,733857,"[49.201246182130895, 14.210365104513848]"
425, ,Zborovská,39811,Protivín,Protivín,Protivín,733857,"[49.207407145527576, 14.218135359679886]"
18, , ,39811,Protivín,Maletice,Maletice,700771,"[49.235557245663394, 14.185965574593]"
