cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
135, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48223490042886, 14.139060291818161]"
72, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48004496853181, 14.141950414508882]"
170, , ,41201,Brňany,Brňany,Brňany,609919,"[50.47989664261641, 14.141040138352672]"
81, , ,41201,Brňany,Brňany,Brňany,609919,"[50.479915952210824, 14.141955525886027]"
83, , ,41201,Brňany,Brňany,Brňany,609919,"[50.4787978947568, 14.148080976987234]"
2, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48017878340577, 14.144738108898993]"
55, , ,41201,Brňany,Brňany,Brňany,609919,"[50.478878282797965, 14.143336912624564]"
140, , ,41201,Brňany,Brňany,Brňany,609919,"[50.486065772748155, 14.145878541183878]"
104, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48034110721241, 14.141630928325784]"
152, , ,41201,Brňany,Brňany,Brňany,609919,"[50.47917377428584, 14.142854232903831]"
39, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48057571574623, 14.144595812020333]"
56, , ,41201,Brňany,Brňany,Brňany,609919,"[50.4802075523452, 14.140083433864291]"
35, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48133136771493, 14.141577820756883]"
119, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48250367558082, 14.140603923437576]"
4, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48072566556793, 14.149123958533428]"
161, , ,41201,Brňany,Brňany,Brňany,609919,"[50.486374947528205, 14.146640880103625]"
155, , ,41201,Brňany,Brňany,Brňany,609919,"[50.4784570906594, 14.144985772217408]"
84, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48130966793402, 14.14447745832746]"
113, , ,41201,Brňany,Brňany,Brňany,609919,"[50.481088857356596, 14.139151969541693]"
94, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48252419369961, 14.142025841675077]"
48, , ,41201,Brňany,Brňany,Brňany,609919,"[50.482135891701596, 14.142300019324747]"
76, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48281311801934, 14.14138988467529]"
85, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48200460692024, 14.144447007368997]"
110, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48019283858277, 14.140992993057882]"
143, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48176265050758, 14.139308703422847]"
158, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48032203882399, 14.146542860338315]"
11, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48061532341531, 14.141972153785067]"
105, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48019624227808, 14.141615362163515]"
503, , ,41201,Brňany,Brňany,Brňany,609919,"[50.478428537350666, 14.14778499405377]"
16, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48409414117609, 14.151238324979724]"
36, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48144267827619, 14.141608934623946]"
160, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48240636829404, 14.138263935727743]"
68, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48080099327444, 14.139852858417557]"
101, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48239311863155, 14.139844611871798]"
108, , ,41201,Brňany,Brňany,Brňany,609919,"[50.47975606217764, 14.141670790376681]"
151, , ,41201,Brňany,Brňany,Brňany,609919,"[50.482647774541626, 14.138983993680423]"
3, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48084243669483, 14.140639131279249]"
26, , ,41201,Brňany,Brňany,Brňany,609919,"[50.47771913589737, 14.146059333607132]"
31, , ,41201,Brňany,Brňany,Brňany,609919,"[50.4816263874897, 14.143469092117277]"
526, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48692009979262, 14.154716636099383]"
147, , ,41201,Brňany,Brňany,Brňany,609919,"[50.479271211386475, 14.142568543263437]"
40, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48102376307913, 14.140290007710215]"
29, , ,41201,Brňany,Brňany,Brňany,609919,"[50.479222594714926, 14.148062334778663]"
7, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48072548742042, 14.143254617880036]"
138, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48241828117315, 14.139056924643814]"
10, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48187568233341, 14.149725075321502]"
24, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48640766575204, 14.154241177001536]"
114, , ,41201,Brňany,Brňany,Brňany,609919,"[50.482069751217544, 14.140815222992382]"
145, , ,41201,Brňany,Brňany,Brňany,609919,"[50.48170903488358, 14.138920858498887]"
