cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1316, ,Ke Křížům,58401,Ledeč nad Sázavou,Horní Ledeč,Horní Ledeč,679712,"[49.70449220379199, 15.283372223920793]"
787, ,Pod Stínadly,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.70027321749128, 15.271628950458158]"
102, ,Podolí,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.697281572478346, 15.25857874484792]"
849, ,Julia Fučíka,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69227609336739, 15.277210261264516]"
400, ,28. října,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.698541407623146, 15.276395803753879]"
231, ,Nádražní,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69666125145607, 15.275572492485347]"
38, ,Tyršovo nábřeží,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.694489114961854, 15.272076416855374]"
55, ,Pivovarská,58401,Ledeč nad Sázavou,Horní Ledeč,Horní Ledeč,679712,"[49.70124468348977, 15.281036128623343]"
1305, ,Na Pláckách,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.68406657023096, 15.27951433655832]"
1081, ,Slunečná,58401,Ledeč nad Sázavou,Horní Ledeč,Horní Ledeč,679712,"[49.69390923716573, 15.28775704159078]"
43, , ,58401,Ledeč nad Sázavou,Obrvaň,Obrvaň,636371,"[49.70558150521371, 15.261668044760603]"
35, ,Pivovarská,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.705050973579446, 15.279256666274687]"
163, ,Z. M. Kuděje,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69381009946112, 15.281355869009644]"
941, ,Zahrádecká,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.68688705590669, 15.277224052950944]"
335, ,Na Žižkově,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.700454142910274, 15.270225265080967]"
861, ,Julia Fučíka,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69206640856374, 15.276266073365667]"
48, ,Pivovarská,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.70355763929, 15.27955889416971]"
361, ,Na Žižkově,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.70022483989332, 15.270275015825531]"
389, ,Na Sibiři,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69939410060267, 15.272460046781754]"
1360, ,Na Pláckách,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.68344491193924, 15.279940794002432]"
53, , ,58401,Ledeč nad Sázavou,Habrek,Habrek,636363,"[49.71361704627941, 15.26637118461784]"
75, , ,58401,Ledeč nad Sázavou,Habrek,Habrek,636363,"[49.713440876681794, 15.264457086218744]"
220, ,Hůrka,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69300973557177, 15.279213933551073]"
1315, ,Ke Křížům,58401,Ledeč nad Sázavou,Horní Ledeč,Horní Ledeč,679712,"[49.70498558296532, 15.284086919279115]"
749, ,Hradní,58401,Ledeč nad Sázavou,Horní Ledeč,Horní Ledeč,679712,"[49.69825524549791, 15.284515840449709]"
414, ,Habrecká,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.700376576360206, 15.271008859439078]"
403, ,Růžová,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69708650318253, 15.277254659458022]"
31, ,Pivovarská,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.704596799521816, 15.27941042661611]"
771, ,Havlíčkova,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69046169689178, 15.282233801441935]"
207, ,Na potoce,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.694686550920515, 15.279341504897985]"
617, ,Melechovská,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.6896734183839, 15.283247775035758]"
642, ,Na Rámech,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.69854060605617, 15.280035597739683]"
77, , ,58401,Ledeč nad Sázavou,Habrek,Habrek,636363,"[49.71364338634649, 15.263830648014416]"
806, ,Melechovská,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.68816985505138, 15.283951705723405]"
27, ,Pivovarská,58401,Ledeč nad Sázavou,Ledeč nad Sázavou,Ledeč nad Sázavou,679712,"[49.704707095374246, 15.278972296886838]"
911, ,Partyzánská,58401,Ledeč nad Sázavou,Horní Ledeč,Horní Ledeč,679712,"[49.69427360412225, 15.285671047781413]"
83, , ,58401,Ledeč nad Sázavou,Habrek,Habrek,636363,"[49.70364107837794, 15.275949756846956]"
888, ,Partyzánská,58401,Ledeč nad Sázavou,Horní Ledeč,Horní Ledeč,679712,"[49.69505215484963, 15.285508633139248]"
