cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
99, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.26707286159599, 13.200939675318045]"
14, , ,34022,Dešenice,Děpoltice,Děpoltice,625477,"[49.26402403324142, 13.219733702571249]"
179, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.270976832198016, 13.16705824126492]"
69, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27361493378465, 13.172538738091815]"
10, , ,34022,Dešenice,Matějovice,Matějovice,625671,"[49.259168555843104, 13.178397988098634]"
214, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.277708579203505, 13.19674521797423]"
14, , ,34022,Dešenice,Milence,Milence,625655,"[49.26801476607668, 13.153489213095977]"
40, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27421167411233, 13.167197266638919]"
124, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27987314974988, 13.182963525545619]"
112, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27042840444654, 13.2031238846871]"
6, , ,34022,Dešenice,Městiště,Městiště,625493,"[49.247102931417864, 13.238609391410739]"
82, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27297225841994, 13.167087050673807]"
199, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.28122293012333, 13.19213513535917]"
134, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.2713615488068, 13.18634342873186]"
17, , ,34022,Dešenice,Děpoltice,Děpoltice,625477,"[49.26363152952702, 13.21836648519193]"
113, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.281002108207076, 13.191841246831691]"
22, , ,34022,Dešenice,Žiznětice,Žiznětice,625663,"[49.2894885345646, 13.192139646871727]"
43, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.273946773553476, 13.167816092903891]"
92, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.272389765753104, 13.195113937055913]"
209, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27397632874165, 13.16684966352802]"
31, , ,34021,Dešenice,Divišovice,Divišovice,625485,"[49.266006486551255, 13.23478000195173]"
16, , ,34022,Dešenice,Milence,Milence,625655,"[49.273397134480504, 13.159422330129761]"
194, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27273947398125, 13.171619350774554]"
23, , ,34022,Dešenice,Žiznětice,Žiznětice,625663,"[49.289615808630266, 13.192420751138808]"
48, , ,34022,Dešenice,Milence,Milence,625655,"[49.27459102218015, 13.15414350991626]"
196, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27626796665893, 13.173941964746836]"
4, , ,34022,Dešenice,Datelov,Datelov,625469,"[49.245695795968025, 13.22635079089986]"
102, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.2712783458066, 13.198511665238234]"
1, , ,34022,Dešenice,Datelov,Datelov,625469,"[49.24923749874215, 13.226018545285795]"
56, , ,34022,Dešenice,Milence,Milence,625655,"[49.27837738441264, 13.151374126018451]"
54, , ,34022,Dešenice,Milence,Milence,625655,"[49.28176804858261, 13.151433513171272]"
207, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27309132056146, 13.172579043789447]"
168, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27740905570105, 13.177218284125113]"
94, , ,34022,Dešenice,Milence,Milence,625655,"[49.27519350353621, 13.160360065289984]"
8, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27514281670675, 13.171273838092018]"
59, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27353498481306, 13.175435893348112]"
27, , ,34022,Dešenice,Milence,Milence,625655,"[49.27510589641427, 13.15984362190214]"
39, , ,34022,Dešenice,Děpoltice,Děpoltice,625477,"[49.26162821928462, 13.214918019715661]"
57, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27432703449655, 13.16815725124149]"
77, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.272995625779764, 13.167317905799502]"
132, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.272392780464116, 13.167474330223767]"
97, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27085341388413, 13.166378310103953]"
9, , ,34022,Dešenice,Milence,Milence,625655,"[49.263621721578176, 13.144217510021567]"
4, , ,34022,Dešenice,Dešenice,Dešenice,625647,"[49.27589438340505, 13.174655978146628]"
41, , ,34022,Dešenice,Děpoltice,Děpoltice,625477,"[49.26441631697262, 13.21857104560635]"
3, , ,34022,Dešenice,Žiznětice,Žiznětice,625663,"[49.28898476807714, 13.190360837643274]"
67, , ,34022,Dešenice,Milence,Milence,625655,"[49.2632319316269, 13.144949348013313]"
