cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,50703,Sběř,Velešice,Velešice,746339,"[50.32081306052539, 15.430182366502411]"
115, , ,50703,Sběř,Sběř,Sběř,746321,"[50.31999842782967, 15.424369097398069]"
7, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.30860459405009, 15.439815358456633]"
20, , ,50703,Sběř,Velešice,Velešice,746339,"[50.32077063498913, 15.428620005738537]"
109, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32424523417937, 15.416131721169826]"
33, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.31010379530055, 15.431533081788107]"
59, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.30779982960662, 15.436406296534983]"
54, , ,50703,Sběř,Sběř,Sběř,746321,"[50.315723926563486, 15.430587982576624]"
46, , ,50703,Sběř,Sběř,Sběř,746321,"[50.31783473407848, 15.428381808232634]"
89, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32274298119461, 15.418432241278936]"
122, , ,50703,Sběř,Sběř,Sběř,746321,"[50.31605375832725, 15.430254498663055]"
86, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32244913224234, 15.419408939019219]"
25, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32090877457276, 15.42191473292412]"
24, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32107973676163, 15.4219229323112]"
114, , ,50703,Sběř,Sběř,Sběř,746321,"[50.31941665801573, 15.425599388511179]"
5, , ,50703,Sběř,Sběř,Sběř,746321,"[50.3220755282561, 15.420764020262956]"
30, , ,50703,Sběř,Sběř,Sběř,746321,"[50.31973315632814, 15.422510052530056]"
99, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32390575351941, 15.416989957169088]"
40, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.308980999324405, 15.434508717367583]"
1, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.308538878146734, 15.441157730727086]"
28, , ,50703,Sběř,Velešice,Velešice,746339,"[50.320938141980676, 15.431819711561577]"
4, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.30907487077747, 15.441634114186284]"
77, , ,50703,Sběř,Sběř,Sběř,746321,"[50.31963148251204, 15.426079184802878]"
48, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.30927706242207, 15.435271914471791]"
49, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32059069265493, 15.422310416154122]"
40, , ,50703,Sběř,Sběř,Sběř,746321,"[50.3189534193657, 15.426527826403722]"
27, , ,50703,Sběř,Velešice,Velešice,746339,"[50.318884724848175, 15.432253396624084]"
17, , ,50703,Sběř,Sběř,Sběř,746321,"[50.3225656470346, 15.4175911405372]"
88, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32021172220091, 15.420972994292068]"
10, , ,50703,Sběř,Velešice,Velešice,746339,"[50.32076256436735, 15.433464290927432]"
48, , ,50703,Sběř,Sběř,Sběř,746321,"[50.3174463610842, 15.428853135295206]"
36, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.309365138113634, 15.433755425462184]"
52, , ,50703,Sběř,Sběř,Sběř,746321,"[50.316257781071315, 15.430314052543913]"
56, , ,50703,Sběř,Hrobičany,Hrobičany,746312,"[50.308326191181955, 15.432869567568263]"
83, , ,50703,Sběř,Sběř,Sběř,746321,"[50.32211949411311, 15.418680415855544]"
84, , ,50703,Sběř,Sběř,Sběř,746321,"[50.31870828413164, 15.427745811135035]"
