cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,50364,Měník,Měník,Měník,693073,"[50.21523572447487, 15.528716383300313]"
50, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.2007226643189, 15.53225487044858]"
61, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20141781996224, 15.537893303099453]"
78, , ,50364,Měník,Měník,Měník,693073,"[50.21441230026767, 15.530742326393746]"
4, , ,50364,Měník,Měník,Měník,693073,"[50.21617696706371, 15.523008333668681]"
135, , ,50364,Měník,Měník,Měník,693073,"[50.21161451427038, 15.528392999255342]"
104, , ,50364,Měník,Měník,Měník,693073,"[50.2122755288181, 15.529019053937006]"
100, , ,50364,Měník,Měník,Měník,693073,"[50.21446475204272, 15.53050631600736]"
19, , ,50364,Měník,Měník,Měník,693073,"[50.215795674840464, 15.526889072073258]"
88, , ,50364,Měník,Měník,Měník,693073,"[50.213043942334124, 15.529300522909995]"
44, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.209288144005164, 15.545261887451272]"
107, , ,50364,Měník,Měník,Měník,693073,"[50.21174600980554, 15.527821630005258]"
1, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.20806258360718, 15.546043023559099]"
117, , ,50364,Měník,Měník,Měník,693073,"[50.21468817814019, 15.52705721625997]"
5, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.2049879148827, 15.538122643128844]"
45, , ,50364,Měník,Měník,Měník,693073,"[50.21575520031737, 15.528533430829055]"
80, , ,50364,Měník,Měník,Měník,693073,"[50.212953411091114, 15.536465185325408]"
51, , ,50364,Měník,Měník,Měník,693073,"[50.21482897536157, 15.529273039905537]"
87, , ,50364,Měník,Měník,Měník,693073,"[50.213183645724406, 15.52922838480845]"
89, , ,50364,Měník,Měník,Měník,693073,"[50.21506891793773, 15.527191263730787]"
3, , ,50364,Měník,Měník,Měník,693073,"[50.216473802366615, 15.522866889149249]"
51, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.209944187688976, 15.543846773047878]"
33, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.20994630989575, 15.544457365378554]"
144, , ,50364,Měník,Měník,Měník,693073,"[50.21593169566439, 15.530367418516079]"
2, , ,50364,Měník,Měník,Měník,693073,"[50.212032699007835, 15.529381899106072]"
54, , ,50364,Měník,Měník,Měník,693073,"[50.2166994493602, 15.524215921836642]"
11, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20313682994689, 15.535282936899334]"
56, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20126056669459, 15.532898125447657]"
2, , ,50364,Měník,Měník,Měník,693073,"[50.215523245379735, 15.522262475112822]"
10, , ,50364,Měník,Měník,Měník,693073,"[50.21569864805492, 15.528901513483087]"
30, , ,50364,Měník,Měník,Měník,693073,"[50.21598533898485, 15.527080101132727]"
9, , ,50364,Měník,Měník,Měník,693073,"[50.21624703721082, 15.524373967118965]"
8, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20324217372699, 15.535517981322037]"
109, , ,50364,Měník,Měník,Měník,693073,"[50.21149909215632, 15.527013440512546]"
59, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.203385195110464, 15.536996186716449]"
31, , ,50364,Měník,Měník,Měník,693073,"[50.215434621625114, 15.529460129580944]"
52, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20450810464566, 15.535694524769532]"
41, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.204817685658234, 15.538422982582906]"
46, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.20946478913779, 15.545123763184023]"
10, , ,50401,Měník,Libeň,Libeň,693073,"[50.2261312978746, 15.537792814957276]"
114, , ,50364,Měník,Měník,Měník,693073,"[50.21308594432114, 15.531037997039885]"
20, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.202640326670625, 15.531567837455055]"
28, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.201319985787684, 15.532473165510416]"
1, , ,50401,Měník,Libeň,Libeň,693073,"[50.22588006993729, 15.539910170360134]"
36, , ,50364,Měník,Měník,Měník,693073,"[50.21644431331408, 15.522537119644927]"
38, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20440384643755, 15.53937734353105]"
126, , ,50364,Měník,Měník,Měník,693073,"[50.21423175376337, 15.527756060715397]"
34, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.20979711388623, 15.544908106383764]"
27, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20191376148833, 15.53349059747767]"
2, , ,50401,Měník,Libeň,Libeň,693073,"[50.225562304114305, 15.538672598428615]"
77, , ,50364,Měník,Měník,Měník,693073,"[50.212878686198046, 15.52955793462095]"
21, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.2024544742299, 15.531036014266567]"
131, , ,50364,Měník,Měník,Měník,693073,"[50.21436126795287, 15.525915337279848]"
62, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.2021653884087, 15.537413250758833]"
95, , ,50364,Měník,Měník,Měník,693073,"[50.213877848848234, 15.530640435420928]"
47, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.201993189267945, 15.533799163919921]"
6, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.209539357340304, 15.546399836486616]"
66, , ,50364,Měník,Měník,Měník,693073,"[50.216651721209935, 15.521150326294984]"
56, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.210781262523305, 15.54457647724162]"
34, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.204093492440435, 15.53888588384872]"
12, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.21019436284276, 15.54395177794164]"
13, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.21003663871052, 15.544664130512603]"
127, , ,50364,Měník,Měník,Měník,693073,"[50.21426721038987, 15.527398511129475]"
108, , ,50364,Měník,Měník,Měník,693073,"[50.211651644917346, 15.527543244689282]"
82, , ,50364,Měník,Měník,Měník,693073,"[50.21470327298535, 15.52988709259662]"
13, , ,50364,Měník,Měník,Měník,693073,"[50.21637413955725, 15.525398661235391]"
118, , ,50364,Měník,Měník,Měník,693073,"[50.214731859212925, 15.52659815049751]"
17, , ,50364,Měník,Měník,Měník,693073,"[50.21312844076481, 15.529872708342271]"
12, , ,50364,Měník,Měník,Měník,693073,"[50.21635225266622, 15.525120516862996]"
138, , ,50364,Měník,Měník,Měník,693073,"[50.21123476136034, 15.527425284207856]"
48, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20349622337061, 15.535878329686106]"
11, , ,50401,Měník,Libeň,Libeň,693073,"[50.226962566772514, 15.534093308325476]"
96, , ,50364,Měník,Měník,Měník,693073,"[50.2137573237458, 15.530923039095542]"
4, , ,50401,Měník,Libeň,Libeň,693073,"[50.226152837788035, 15.538434785357333]"
40, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20162368346518, 15.534440238770465]"
16, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.21036305181396, 15.544105632956127]"
37, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20286014834252, 15.535996475746053]"
14, , ,50364,Měník,Měník,Měník,693073,"[50.21617299554644, 15.525648848042353]"
9, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20372086624961, 15.536805967407204]"
22, , ,50364,Měník,Měník,Měník,693073,"[50.21551191600825, 15.528471357695803]"
54, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.2018166359511, 15.532050669108024]"
49, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.20973565855293, 15.544357382996102]"
18, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.21176532361786, 15.545122635956593]"
47, , ,50364,Měník,Měník,Měník,693073,"[50.21333622374621, 15.529815092674987]"
2, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.21169196939644, 15.544303865477268]"
25, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.210980199540174, 15.544249338298384]"
70, , ,50364,Měník,Měník,Měník,693073,"[50.21482294464116, 15.530608277107838]"
2, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.207581794132636, 15.546174344328417]"
63, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.20984046056798, 15.545870742010155]"
19, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.211626004489055, 15.54507862943124]"
27, , ,50364,Měník,Měník,Měník,693073,"[50.21562005344238, 15.527787241909524]"
15, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.210666091369106, 15.544273670643761]"
12, , ,50401,Měník,Libeň,Libeň,693073,"[50.226946091957714, 15.533826070771013]"
92, , ,50364,Měník,Měník,Měník,693073,"[50.214188354696496, 15.529758329525256]"
154, , ,50364,Měník,Měník,Měník,693073,"[50.21318708075786, 15.531978521244772]"
3, , ,50401,Měník,Libeň,Libeň,693073,"[50.225881389666554, 15.538380708348795]"
11, , ,50364,Měník,Měník,Měník,693073,"[50.216154532267495, 15.524571631627445]"
136, , ,50364,Měník,Měník,Měník,693073,"[50.21147576774012, 15.528070867580936]"
53, , ,50364,Měník,Měník,Měník,693073,"[50.21371016674635, 15.521042248448754]"
74, , ,50364,Měník,Měník,Měník,693073,"[50.21504667647614, 15.529969148124298]"
55, , ,50364,Měník,Měník,Měník,693073,"[50.214878281711734, 15.529509518771489]"
17, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.21180324690572, 15.54538527497797]"
10, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20366324064199, 15.536031468317695]"
147, , ,50364,Měník,Měník,Měník,693073,"[50.217332517051844, 15.520542862487597]"
36, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.202636803233865, 15.534077514125064]"
132, , ,50364,Měník,Měník,Měník,693073,"[50.21437424940382, 15.525652972370693]"
93, , ,50364,Měník,Měník,Měník,693073,"[50.214307124958054, 15.529520237128047]"
6, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.201119164911034, 15.533441608327628]"
69, , ,50364,Měník,Měník,Měník,693073,"[50.21400662196728, 15.529560983565258]"
64, , ,50364,Měník,Měník,Měník,693073,"[50.21595593050715, 15.520890790073162]"
17, , ,50401,Měník,Bydžovská Lhotka,Bydžovská Lhotka,693057,"[50.20209980579259, 15.53196344223163]"
7, , ,50401,Měník,Barchůvek,Barchůvek,600946,"[50.209791194445636, 15.547319757322759]"
102, , ,50364,Měník,Měník,Měník,693073,"[50.2159535635183, 15.520601857318036]"
62, , ,50364,Měník,Měník,Měník,693073,"[50.21633137159735, 15.525660929372203]"
