cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,51741,Proruby,Proruby,Proruby,681555,"[50.06864174132816, 16.2956389494854]"
21, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07091633019671, 16.29497749036937]"
62, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07149714230048, 16.296945594020258]"
64, , ,51741,Proruby,Proruby,Proruby,681555,"[50.071463187565456, 16.297412293763475]"
7, , ,51741,Proruby,Proruby,Proruby,681555,"[50.0697645947157, 16.296535674792374]"
40, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07012595099361, 16.293555116736826]"
12, , ,51741,Proruby,Proruby,Proruby,681555,"[50.069351969528036, 16.29564564395921]"
47, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07091222121651, 16.28891361762125]"
39, , ,51741,Proruby,Proruby,Proruby,681555,"[50.069806729959055, 16.29269097074187]"
4, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07058897126168, 16.296707315131016]"
15, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07018796186151, 16.294569568644533]"
51, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07137916138171, 16.293870608529833]"
59, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07154081451708, 16.284393518631873]"
35, , ,51741,Proruby,Proruby,Proruby,681555,"[50.06836513304048, 16.28184447177205]"
36, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07121834745922, 16.2843931958125]"
41, , ,51741,Proruby,Proruby,Proruby,681555,"[50.070427283638956, 16.294219418911535]"
38, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07037870208925, 16.287916531679627]"
1, , ,51741,Proruby,Proruby,Proruby,681555,"[50.072571422245, 16.296347476478612]"
32, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07070737294062, 16.289208583645838]"
57, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07083430422163, 16.286914443023942]"
2, , ,51741,Proruby,Proruby,Proruby,681555,"[50.071473577084106, 16.296679534689467]"
42, , ,51741,Proruby,Proruby,Proruby,681555,"[50.071437974570586, 16.29418365182022]"
3, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07114656026255, 16.297537796868234]"
48, , ,51741,Proruby,Proruby,Proruby,681555,"[50.0742726886027, 16.285528586892035]"
5, , ,51741,Proruby,Proruby,Proruby,681555,"[50.070483115172614, 16.295868337203057]"
37, , ,51741,Proruby,Proruby,Proruby,681555,"[50.06979637183777, 16.284823038632712]"
13, , ,51741,Proruby,Proruby,Proruby,681555,"[50.06959756099829, 16.29420548002505]"
60, , ,51741,Proruby,Proruby,Proruby,681555,"[50.069807547480444, 16.295283364547842]"
58, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07199178339507, 16.286327578378927]"
34, , ,51741,Proruby,Proruby,Proruby,681555,"[50.071133493690745, 16.286969451783758]"
16, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07041191720328, 16.294914378588985]"
56, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07396543828337, 16.284970743164926]"
55, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07414856018379, 16.285501065211275]"
52, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07082702062352, 16.287360328394843]"
50, , ,51741,Proruby,Proruby,Proruby,681555,"[50.070706460251536, 16.290572233982367]"
49, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07067205091572, 16.29360039826904]"
44, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07092130747399, 16.293669360656097]"
46, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07070481106861, 16.290190322957177]"
54, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07074456412013, 16.28978544119783]"
65, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07136709523572, 16.291075421817027]"
22, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07138637228692, 16.295377494013362]"
17, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07047698264413, 16.29536154853414]"
43, , ,51741,Proruby,Proruby,Proruby,681555,"[50.070893881573156, 16.294166126022017]"
28, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07147433499584, 16.293685322013236]"
9, , ,51741,Proruby,Proruby,Proruby,681555,"[50.06957900535088, 16.296377442962733]"
63, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07124576615658, 16.293401898847545]"
6, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07020259800746, 16.296493577245215]"
30, , ,51741,Proruby,Proruby,Proruby,681555,"[50.07102789014389, 16.29073218165917]"
53, , ,51741,Proruby,Proruby,Proruby,681555,"[50.06997443445122, 16.295887628168476]"
19, , ,51741,Proruby,Proruby,Proruby,681555,"[50.070706196992326, 16.29544989951349]"
20, , ,51741,Proruby,Proruby,Proruby,681555,"[50.070869117061925, 16.29557610137852]"
18, , ,51741,Proruby,Proruby,Proruby,681555,"[50.0707100222096, 16.2952524413659]"
10, , ,51741,Proruby,Proruby,Proruby,681555,"[50.06931078563016, 16.296171215741058]"
