cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.301314727867634, 13.587552808902815]"
96, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28525321068136, 13.583747231228124]"
29, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28315269902538, 13.585420710149336]"
63, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28492636576279, 13.582445892534844]"
8, , ,34201,Budětice,Lipová Lhota,Lipová Lhota,615315,"[49.28191624860742, 13.551630576267065]"
22, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28293398035578, 13.586721169475716]"
72, , ,34201,Budětice,Budětice,Budětice,615307,"[49.281024285179534, 13.584196208795902]"
91, , ,34201,Budětice,Budětice,Budětice,615307,"[49.282832900064534, 13.584937688788912]"
2, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28443012233785, 13.58372013490477]"
88, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28393922676674, 13.585772304223362]"
27, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28283993241356, 13.586409076894006]"
35, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.299056919603764, 13.587705612155721]"
70, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28183090954075, 13.58333160988318]"
16, , ,34201,Budětice,Lipová Lhota,Lipová Lhota,615315,"[49.28224831955694, 13.550544976462207]"
51, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.30093884644116, 13.583787767859237]"
34, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.30189083113666, 13.59041123959911]"
78, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28182928163924, 13.590404947425512]"
25, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.2993821903584, 13.589271820768268]"
82, , ,34201,Budětice,Budětice,Budětice,615307,"[49.282776362084306, 13.58902211405124]"
66, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28138529727708, 13.58351647505769]"
53, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.30154500684409, 13.586930402043116]"
16, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.30028038553175, 13.588005522776507]"
24, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.29901832843064, 13.58893154268263]"
7, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.30131325405007, 13.587106494689618]"
8, , ,34201,Budětice,Budětice,Budětice,615307,"[49.284039779996576, 13.584985100296507]"
32, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28326394004749, 13.584603291081313]"
73, , ,34201,Budětice,Budětice,Budětice,615307,"[49.285899622397054, 13.584503306788866]"
41, , ,34201,Budětice,Budětice,Budětice,615307,"[49.2831195423405, 13.581129032155662]"
1, , ,34201,Budětice,Budětice,Budětice,615307,"[49.277000233277214, 13.57609495248207]"
6, , ,34201,Budětice,Lipová Lhota,Lipová Lhota,615315,"[49.282576094330814, 13.551295717412566]"
52, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.3009697574339, 13.586157847461406]"
47, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.301574622072714, 13.588319913138424]"
35, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28326248528702, 13.583585719127697]"
48, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.30234463472461, 13.591127261409888]"
8, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.301513786628576, 13.587076527297366]"
42, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.29961285199821, 13.589400005128075]"
3, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28426690963426, 13.583911004598379]"
32, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.29906297526042, 13.58860777673645]"
36, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28315014763256, 13.583132717177083]"
2, , ,34201,Budětice,Budětice,Budětice,615307,"[49.29019884238391, 13.581884060919494]"
11, , ,34201,Budětice,Lipová Lhota,Lipová Lhota,615315,"[49.28127741392336, 13.55120298433218]"
26, , ,34201,Budětice,Budětice,Budětice,615307,"[49.283214086228284, 13.58626051540517]"
14, , ,34201,Budětice,Lipová Lhota,Lipová Lhota,615315,"[49.28220622327207, 13.551149379489042]"
39, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.29894671345478, 13.58832412990547]"
77, , ,34201,Budětice,Budětice,Budětice,615307,"[49.28244084358179, 13.590710416591403]"
26, , ,34101,Budětice,Vlkonice,Vlkonice,784028,"[49.29946317870396, 13.589169973694409]"
