cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
60, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56550241232879, 13.88252787435354]"
61, , ,26272,Vševily,Vševily,Vševily,603619,"[49.563282302268796, 13.881679530915937]"
81, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56247398733869, 13.881311830954788]"
57, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56267966072762, 13.881969713238519]"
71, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56410039851915, 13.882298453247653]"
7, , ,26272,Vševily,Vševily,Vševily,603619,"[49.563754501851875, 13.88001848540922]"
4, , ,26272,Vševily,Vševily,Vševily,603619,"[49.564258853908505, 13.880283504367709]"
82, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56337249373458, 13.880916033196643]"
73, , ,26272,Vševily,Vševily,Vševily,603619,"[49.563914471984376, 13.882000310111183]"
21, , ,26272,Vševily,Vševily,Vševily,603619,"[49.57194850715108, 13.870524375850113]"
66, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56213768776543, 13.878697501409372]"
83, , ,26272,Vševily,Vševily,Vševily,603619,"[49.57132531622501, 13.874491036326294]"
65, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56214101815078, 13.879633599946452]"
9, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56468780094827, 13.882357389407561]"
5, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56504112588022, 13.88263863016038]"
12, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56440883261422, 13.879777374335582]"
84, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56554173243483, 13.885615051241599]"
25, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56483715378541, 13.881651788439354]"
59, , ,26272,Vševily,Vševily,Vševily,603619,"[49.571640836124274, 13.87214660441202]"
53, , ,26272,Vševily,Vševily,Vševily,603619,"[49.562493205450615, 13.881419293305527]"
30, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56573648104976, 13.884194602434379]"
55, , ,26272,Vševily,Vševily,Vševily,603619,"[49.5635395564963, 13.880440749107704]"
33, , ,26272,Vševily,Vševily,Vševily,603619,"[49.565603578240555, 13.883292623117812]"
42, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56402968112615, 13.880755317780716]"
68, , ,26272,Vševily,Vševily,Vševily,603619,"[49.562118714399816, 13.87933350806488]"
54, , ,26272,Vševily,Vševily,Vševily,603619,"[49.563702118871646, 13.880411082644052]"
58, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56500035670354, 13.880355005171081]"
43, , ,26272,Vševily,Vševily,Vševily,603619,"[49.56357206309151, 13.881752965440748]"
