cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
944, ,Školní,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.144584021063594, 18.01457331075203]"
52, , ,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13530856795681, 18.045054734854375]"
115, , ,76601,Valašské Klobouky,Lipina,Lipina,684091,"[49.129671525093485, 17.983749803800926]"
882, ,Na Výsluní,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14818670422986, 18.01534862286443]"
103, ,Masarykovo náměstí,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.1406836949983, 18.00650604919407]"
394, ,Brumovská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13470287261336, 18.009400112894625]"
1089, ,Kramolišova,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14209784345862, 18.010976250769822]"
478, ,Sbořisko,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14018023693752, 18.002458093856166]"
469, ,Brumovská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13274216634065, 18.010325074479645]"
116, , ,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.12839913255723, 18.013888098433373]"
56, , ,76601,Valašské Klobouky,Smolina,Smolina,751103,"[49.160740250775405, 17.997201610977786]"
945, ,Jamy,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.137828592541844, 18.0037697865305]"
5, , ,76601,Valašské Klobouky,Smolina,Smolina,751103,"[49.158418829967815, 17.9948536579388]"
43, , ,76601,Valašské Klobouky,Mirošov,Mirošov,776301,"[49.14838998913748, 17.98029059124474]"
1056, ,Žaboskřeky,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.1378438363607, 18.013242545862393]"
31, , ,76601,Valašské Klobouky,Mirošov,Mirošov,776301,"[49.14818606324925, 17.978750145680486]"
41, , ,76601,Valašské Klobouky,Mirošov,Mirošov,776301,"[49.14948127532496, 17.981174124910684]"
520, ,Brumovská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13486661320813, 18.008808833885357]"
9, , ,76601,Valašské Klobouky,Smolina,Smolina,751103,"[49.15800093880792, 17.996817250138523]"
448, ,Brumovská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13610833092161, 18.00919213286128]"
15, , ,76601,Valašské Klobouky,Lipina,Lipina,684091,"[49.12955171927156, 17.984634081665693]"
487, ,Nádražní,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14039877203198, 18.015872826636556]"
870, ,Na Výsluní,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14832129550094, 18.01688373106546]"
361, ,Koželužská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.142247161037716, 18.013983430852765]"
320, ,Sbořisko,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.139329076082, 18.002568204623362]"
292, ,Masarykovo náměstí,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14121897916899, 18.007077753473165]"
657, ,Josefa Valčíka,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14549515195828, 18.014646796226014]"
1040, ,Sadová,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.136856531748045, 18.00820012329752]"
875, ,Na Výsluní,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14803817480064, 18.01651119295392]"
162, ,Partyzánská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14185450600491, 18.00704708170841]"
424, ,Brumovská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13525627818663, 18.00895480932295]"
59, , ,76601,Valašské Klobouky,Smolina,Smolina,751103,"[49.16040195019546, 17.99625387506231]"
428, ,Žaboskřeky,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13880471976748, 18.01338531390877]"
52, , ,76601,Valašské Klobouky,Mirošov,Mirošov,776301,"[49.15189564606462, 17.981368201372636]"
881, ,Na Výsluní,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.147983504202784, 18.01567716757964]"
948, ,Luční,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.145049429675396, 18.009415645503587]"
73, , ,76601,Valašské Klobouky,Smolina,Smolina,751103,"[49.15454059239522, 17.99743128445563]"
11, ,Jelenovská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.12364130970792, 18.002907125818993]"
458, ,Cyrilometodějská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14466355028385, 18.015989746624893]"
782, ,Na Vyhlídce,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13938342063516, 18.000989980690083]"
103, , ,76601,Valašské Klobouky,Smolina,Smolina,751103,"[49.16104623249752, 17.996786853012463]"
245, ,Hodňov,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.141176962203495, 18.01292046203312]"
923, ,Luční,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14514030667983, 18.008534985771163]"
1110, ,Pod Dubovcem,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.132577340545865, 18.004596307050967]"
1073, ,Sychrov,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14092087394067, 18.00179761144985]"
468, ,Husitská,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14067434210212, 18.00004367259041]"
85, , ,76601,Valašské Klobouky,Smolina,Smolina,751103,"[49.160155726482245, 17.995024976512745]"
828, ,Strmá,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.13200704303787, 18.010260166903038]"
31, , ,76601,Valašské Klobouky,Lipina,Lipina,684091,"[49.13219444457101, 17.985046046462635]"
496, ,Sbořisko,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.140141909737316, 18.00303055722549]"
821, ,Na Výsluní,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.147823725371026, 18.015164792574282]"
252, ,Československé armády,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14038727015294, 18.0099603289812]"
75, , ,76601,Valašské Klobouky,Lipina,Lipina,684091,"[49.130689296080895, 17.987093159080917]"
872, ,Na Výsluní,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.14831827147143, 18.01661342228699]"
157, ,Kramolišova,76601,Valašské Klobouky,Valašské Klobouky,Valašské Klobouky,776319,"[49.142465665576026, 18.009008429158406]"
