cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
529, ,Kolaříkova,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.247539522087585, 17.216582386580672]"
168, ,Legionářská,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.24303188472627, 17.205080401713527]"
252, ,Cimburk,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.24345002304869, 17.205301899348907]"
17, , ,76833,Morkovice-Slížany,Slížany,Slížany,699276,"[49.24446230340943, 17.22214342464882]"
66, , ,76833,Morkovice-Slížany,Slížany,Slížany,699276,"[49.24174871954731, 17.231633105601354]"
88, ,náměstí Svobody,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.243492174209216, 17.203779540023554]"
40, ,Náměstí,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.245224014208, 17.20364005341558]"
562, ,Cimburk,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.242413975187866, 17.20620629945732]"
907, ,Záhumenice,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.250460417575745, 17.20582866814113]"
864, ,Zahradní,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.245045574568096, 17.21268231335074]"
41, , ,76833,Morkovice-Slížany,Slížany,Slížany,699276,"[49.243695081269195, 17.2237536220189]"
887, ,Záhumenice,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.25070184284471, 17.204114355995923]"
903, ,Záhumenice,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.251041479269354, 17.205390911656277]"
844, ,Trávníky,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.25155675007856, 17.208608495697277]"
632, ,1. máje,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.243424520137225, 17.19887165187879]"
590, ,Uhřická,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.255751137389794, 17.212388983800448]"
628, ,Havlíčkova,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.241888800490415, 17.199713678599444]"
1, , ,76833,Morkovice-Slížany,Slížany,Slížany,699276,"[49.24392831646131, 17.226253295108503]"
422, ,Přecechtělova,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.24208453182824, 17.204769665528783]"
344, ,Svatopluka Čecha,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.24166848102604, 17.20389787086371]"
153, ,Svatopluka Čecha,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.242281625779, 17.203807519593475]"
669, ,Svatopluka Čecha,76833,Morkovice-Slížany,Morkovice,Morkovice,699268,"[49.24176002998363, 17.20343346895379]"
