cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.2349810203321, 16.133057236870304]"
40, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.24540871010387, 16.126756421338158]"
10, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23381638804562, 16.134271765195525]"
75, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23326837434132, 16.13720457957048]"
4, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.24243203207826, 16.123168806476997]"
30, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.242924343802805, 16.13279847080988]"
68, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23587144831047, 16.133012145044177]"
13, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.234355117941625, 16.133127127402233]"
23, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.230257220047164, 16.14125165629465]"
42, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23158396901781, 16.136599688319905]"
14, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.24754652092974, 16.118335639236985]"
26, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23323621867487, 16.134590727245545]"
77, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23178048503956, 16.136997261043607]"
14, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.234656561940724, 16.132922385813497]"
88, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.231760292177285, 16.134613177704843]"
16, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23561085922691, 16.133819865963133]"
20, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.234658816588926, 16.132590261956775]"
57, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23566440339846, 16.133353263042075]"
19, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23495316272843, 16.132773777014208]"
28, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.243018317859296, 16.133409804731766]"
18, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23173185654629, 16.14048591783983]"
9, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.233756702445895, 16.134683029607267]"
50, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23548845895946, 16.132790768697326]"
47, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.234196558812485, 16.132823120210332]"
21, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23199607381813, 16.14230728267932]"
60, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.2357573496317, 16.132954687374408]"
58, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.235628486921314, 16.13286207616975]"
63, , ,67571,Naloučany,Naloučany,Naloučany,701467,"[49.23370056911085, 16.133504306555952]"
