cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84570397667502, 14.343534758513702]"
133, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84518270915798, 14.345335811839893]"
59, , ,38101,Srnín,Srnín,Srnín,736155,"[48.848076602175865, 14.34019242008584]"
97, , ,38101,Srnín,Srnín,Srnín,736155,"[48.845398349927315, 14.341914625416123]"
88, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84772925213038, 14.339776409698814]"
41, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84629535188021, 14.344766872350075]"
62, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84376966850574, 14.341785348755625]"
14, , ,38101,Srnín,Srnín,Srnín,736155,"[48.842792655427075, 14.344374529368704]"
65, , ,38101,Srnín,Srnín,Srnín,736155,"[48.849515720748975, 14.34639502148107]"
102, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84835604172616, 14.340082548224633]"
108, , ,38101,Srnín,Srnín,Srnín,736155,"[48.843482998777574, 14.340530446870083]"
84, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84323474481192, 14.342199443849232]"
123, , ,38101,Srnín,Srnín,Srnín,736155,"[48.846147219062836, 14.345468765479277]"
120, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84672810334913, 14.346107964461297]"
44, , ,38101,Srnín,Srnín,Srnín,736155,"[48.842866090387574, 14.341499941263086]"
121, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84654186400124, 14.345858226146763]"
118, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84685294218373, 14.34280821959904]"
1, , ,38101,Srnín,Srnín,Srnín,736155,"[48.8438320564282, 14.34499373662347]"
76, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84533816035629, 14.343294824474125]"
23, , ,38101,Srnín,Srnín,Srnín,736155,"[48.853688474923224, 14.322560496851793]"
116, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84240373829128, 14.342512732323325]"
131, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84681572385075, 14.342265448009604]"
2, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84451545635892, 14.344317155958253]"
52, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84256263840184, 14.340862258488205]"
38, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84197214501522, 14.344674571186307]"
19, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84434666125049, 14.343564513564413]"
27, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84555440937332, 14.34379613400046]"
104, , ,38101,Srnín,Srnín,Srnín,736155,"[48.843309281088814, 14.34079964432983]"
129, , ,38101,Srnín,Srnín,Srnín,736155,"[48.845343091614374, 14.345257163024327]"
82, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84464504378917, 14.345032234631704]"
106, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84328662741647, 14.340242573938193]"
103, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84451855603249, 14.343567065259935]"
93, , ,38101,Srnín,Srnín,Srnín,736155,"[48.84360441169729, 14.342501267488249]"
