cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
90, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.308236715407276, 14.434323204611262]"
70, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30788607539534, 14.43508657537054]"
62, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.308266586996865, 14.432379782197758]"
77, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.308581220929256, 14.433597415657282]"
117, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30818540610611, 14.42971139918714]"
21, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31270740384829, 14.426685238714493]"
96, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.308112018015755, 14.434349962873867]"
9, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.308040783647876, 14.431836330978]"
114, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.306438773014456, 14.438740853973972]"
35, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31237607279022, 14.4217864562542]"
43, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31306978688842, 14.4258269327426]"
115, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30631722188516, 14.438057567928498]"
26, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31333396727461, 14.426050522340985]"
130, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30847846030491, 14.430904175819377]"
9, , ,27745,Zálezlice,Zátvor,Zátvor,790630,"[50.309045384129405, 14.437000313570387]"
22, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30772701538473, 14.436636960336523]"
75, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30819113811035, 14.43348982198052]"
129, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30914481375838, 14.431087212949205]"
69, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30792954992642, 14.43381208583048]"
61, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30797426381789, 14.43308899300729]"
86, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30834640792306, 14.434505426624197]"
123, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.3068267472986, 14.437998295622695]"
126, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.309405269398766, 14.43144283614371]"
98, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.305309692428374, 14.437422068696815]"
101, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.307001390725134, 14.432462003304375]"
25, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30763917502298, 14.430915418605712]"
113, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30671791404344, 14.438807805943178]"
67, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.3080190568694, 14.432767906162843]"
109, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30877605007761, 14.429613788249092]"
18, , ,27745,Zálezlice,Zátvor,Zátvor,790630,"[50.309801389459764, 14.437709509624753]"
14, , ,27745,Zálezlice,Zátvor,Zátvor,790630,"[50.31003218935147, 14.43653692521746]"
10, , ,27745,Zálezlice,Zátvor,Zátvor,790630,"[50.309198683558094, 14.436920094492809]"
78, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30868150305549, 14.433272636155657]"
81, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30904447905078, 14.433756903401282]"
99, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.3088410129814, 14.439190338291091]"
125, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30563759753832, 14.43845585222816]"
11, , ,27745,Zálezlice,Zátvor,Zátvor,790630,"[50.30933630508524, 14.436928831618003]"
37, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31296969355404, 14.422539441982217]"
29, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31410872114684, 14.427998261822394]"
121, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30602287299396, 14.436740965094401]"
30, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.312222497112586, 14.422187935278142]"
14, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31320572818233, 14.425889713580858]"
28, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30815455065558, 14.431402941304736]"
1, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.3139305360338, 14.427672147213185]"
131, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30883616208921, 14.431026352884166]"
44, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30784900472025, 14.436024549962164]"
17, , ,27745,Zálezlice,Zátvor,Zátvor,790630,"[50.30990325129746, 14.437450006805733]"
42, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30571922757648, 14.438942226962897]"
66, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30838392475658, 14.431677653750148]"
40, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31430756274122, 14.426513196133092]"
37, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30632032173459, 14.438843770403539]"
20, , ,27745,Zálezlice,Kozárovice,Kozárovice,790630,"[50.31404425124184, 14.427473260485922]"
132, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30607815791555, 14.437366192641717]"
118, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.308000309125134, 14.436896318928287]"
127, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.309452729176556, 14.430817049598296]"
122, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.30547518122304, 14.438727466892638]"
52, , ,27745,Zálezlice,Zálezlice,Zálezlice,790630,"[50.305635703491625, 14.439004776132927]"
