cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
111, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02974715033249, 16.373081170391394]"
29, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03900335099397, 16.37793788127442]"
196, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03542220300904, 16.372234660603546]"
190, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.0355639987652, 16.37030009230575]"
129, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.04005450587698, 16.365102130128594]"
209, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03835053721809, 16.379903281174283]"
210, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03289340625098, 16.37229221659312]"
170, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02663374820723, 16.373196228204854]"
122, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.040995261865866, 16.36416539102366]"
174, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02428566232455, 16.37009437596839]"
169, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02541176513459, 16.37367176279385]"
43, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03912650511607, 16.380090313443755]"
46, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03720523487231, 16.380085467831933]"
128, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.040685518337185, 16.379074588241135]"
45, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.037786509445645, 16.380596968896754]"
23, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.027266791622885, 16.369210406121894]"
54, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03007129842148, 16.37521282161687]"
14, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02930422314822, 16.372195858871077]"
212, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.0284988996211, 16.37093066823364]"
91, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02467389906834, 16.370569744147605]"
166, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02756904995963, 16.373721681945327]"
87, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02832806470989, 16.371732798285795]"
41, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.039228308191035, 16.37871720735964]"
53, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03359444068296, 16.37434713142312]"
136, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.027848696348144, 16.372683127138014]"
99, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.04137640772861, 16.379196517941033]"
93, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.030654931235, 16.372384310076214]"
110, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02531365186197, 16.371328292026405]"
47, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.036692762935395, 16.3791868273412]"
22, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03410065157604, 16.373835590229803]"
158, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.031921008306135, 16.37156473092103]"
74, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.025861947109625, 16.37174992058336]"
1, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02403626284546, 16.370062892706837]"
164, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02806140413136, 16.373943500307114]"
25, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03621409059068, 16.378007375206906]"
149, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.028781724147564, 16.373308118643006]"
152, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.027282344467345, 16.37046085669822]"
5, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.026307060049604, 16.370655005818776]"
79, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.024939276827574, 16.372940751654387]"
208, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.028275637454946, 16.372359444662735]"
145, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.03012323685019, 16.37117433480259]"
172, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.034897875942946, 16.363162259177503]"
217, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.0269602264871, 16.373948684499045]"
168, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02727157046465, 16.37307851416156]"
2, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.034086777136366, 16.373121731055097]"
60, , ,56114,České Libchavy,České Libchavy,České Libchavy,622630,"[50.02982789391472, 16.375281382787815]"
