cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46070086293144, 16.58270653032241]"
60, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09949381705947, 16.018096091957418]"
84, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10484973099023, 16.02262785688576]"
58, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10083326824773, 16.01927949410482]"
82, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10494301227184, 16.0227389226696]"
48, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46033122456952, 16.584003022362857]"
52, , ,67555,Krhov,Krhov,Krhov,674397,"[49.0987051596502, 16.023074493739692]"
53, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10026328887125, 16.020234980803224]"
54, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09915363133373, 16.01885931791208]"
19, , ,67901,Krhov,Krhov,Krhov,674389,"[49.4608406813118, 16.580788716808947]"
12, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10063942395811, 16.022677773065112]"
59, , ,67901,Krhov,Krhov,Krhov,674389,"[49.45951060845978, 16.582566559466724]"
57, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10078342354942, 16.019219364619104]"
53, , ,67901,Krhov,Krhov,Krhov,674389,"[49.460126002292014, 16.584219358916165]"
10, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10050765075145, 16.021765185304545]"
5, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46056695695947, 16.580793477692968]"
51, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09974607796212, 16.017575047096933]"
43, , ,67901,Krhov,Krhov,Krhov,674389,"[49.462535383543965, 16.58300643210541]"
59, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09741608076296, 16.022002778950444]"
32, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46215677349767, 16.58141504072107]"
46, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46151524935601, 16.582240615252367]"
46, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10027672523, 16.01946053850083]"
49, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10024102742987, 16.020418143222052]"
91, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46362748694011, 16.58377372587496]"
67, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09867191744589, 16.02220754436184]"
55, , ,67901,Krhov,Krhov,Krhov,674389,"[49.45978896791828, 16.584521035218017]"
38, , ,67555,Krhov,Krhov,Krhov,674397,"[49.1007030851816, 16.01768940382998]"
3, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10042413992862, 16.02020739403456]"
44, , ,67901,Krhov,Krhov,Krhov,674389,"[49.461666376566704, 16.582299281233524]"
88, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10043622775577, 16.0282146182652]"
89, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09897948842134, 16.024418488150456]"
70, , ,67555,Krhov,Krhov,Krhov,674397,"[49.100354253277864, 16.018324857326764]"
44, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10042539372648, 16.02093705470171]"
39, , ,67555,Krhov,Krhov,Krhov,674397,"[49.100738740114316, 16.01745989011098]"
22, , ,67555,Krhov,Krhov,Krhov,674397,"[49.099320172964894, 16.02033264306279]"
38, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46276194123028, 16.581794604611197]"
85, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10013199887156, 16.025838394579672]"
10, , ,67901,Krhov,Krhov,Krhov,674389,"[49.4604271827102, 16.583057347716256]"
31, , ,67901,Krhov,Krhov,Krhov,674389,"[49.462693040869674, 16.583762717525552]"
13, , ,67555,Krhov,Krhov,Krhov,674397,"[49.099166674864634, 16.022477654858267]"
61, , ,67901,Krhov,Krhov,Krhov,674389,"[49.45867518762786, 16.582072275574536]"
40, , ,67901,Krhov,Krhov,Krhov,674389,"[49.4592628448273, 16.582196502304296]"
35, , ,67901,Krhov,Krhov,Krhov,674389,"[49.45932491077711, 16.584225941628294]"
52, , ,67901,Krhov,Krhov,Krhov,674389,"[49.462358590654176, 16.582486188429055]"
25, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09970749740974, 16.01971275356397]"
48, , ,67555,Krhov,Krhov,Krhov,674397,"[49.100098910832685, 16.02164270467014]"
4, , ,67901,Krhov,Krhov,Krhov,674389,"[49.460717835551755, 16.580899775683346]"
76, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10541217148299, 16.022880949592142]"
61, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10003639413801, 16.025458902657334]"
64, , ,67555,Krhov,Krhov,Krhov,674397,"[49.1002878731247, 16.019844603682536]"
62, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10075069453946, 16.019859352579847]"
15, , ,67555,Krhov,Krhov,Krhov,674397,"[49.099018965230144, 16.022440046108844]"
11, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10034980896466, 16.021846555988148]"
26, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46344010074912, 16.583582910261512]"
33, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46275141395003, 16.583308943679455]"
9, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09957875085661, 16.025512120800347]"
17, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09913355072311, 16.021933282257024]"
41, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46164569471209, 16.58131595432556]"
36, , ,67901,Krhov,Krhov,Krhov,674389,"[49.462685539770185, 16.580586147483107]"
6, , ,67901,Krhov,Krhov,Krhov,674389,"[49.460941328181775, 16.58086257884203]"
8, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10033581338299, 16.02118725543468]"
7, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10042875448697, 16.020743443575537]"
5, , ,67555,Krhov,Krhov,Krhov,674397,"[49.1002191576049, 16.02072531843969]"
65, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46299742037532, 16.583462288214474]"
1, , ,67901,Krhov,Krhov,Krhov,674389,"[49.462445137768555, 16.580640038292902]"
12, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46088849893558, 16.58331362321288]"
2, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10051158365633, 16.019929166921127]"
15, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46187757161444, 16.58271887602253]"
6, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10044708996874, 16.02056221501312]"
21, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09951206217751, 16.021139323104958]"
1, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10044101569193, 16.01959695828618]"
17, , ,67901,Krhov,Krhov,Krhov,674389,"[49.4607211242827, 16.58363287513239]"
20, , ,67901,Krhov,Krhov,Krhov,674389,"[49.454715438474565, 16.574683773905285]"
29, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46376181713198, 16.58301592328392]"
16, , ,67555,Krhov,Krhov,Krhov,674397,"[49.099562831267775, 16.02518405208471]"
2, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46143101168759, 16.582543404677054]"
26, , ,67555,Krhov,Krhov,Krhov,674397,"[49.100574862683175, 16.019214849769494]"
90, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10590768396263, 16.022671131791476]"
47, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46023481399474, 16.58289508829015]"
63, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10027454501909, 16.020026188388652]"
36, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10472907384134, 16.022410494234897]"
32, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09990210410783, 16.017513837225696]"
35, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09897728858599, 16.024032854824352]"
28, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46319539071806, 16.583831782494865]"
33, , ,67555,Krhov,Krhov,Krhov,674397,"[49.100079966730796, 16.01723424358621]"
65, , ,67555,Krhov,Krhov,Krhov,674397,"[49.100483356585706, 16.019796283353358]"
34, , ,67901,Krhov,Krhov,Krhov,674389,"[49.4596466271932, 16.584088886608093]"
55, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09837322451051, 16.022445995829813]"
51, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46323416835157, 16.584380412627898]"
13, , ,67901,Krhov,Krhov,Krhov,674389,"[49.46104284108518, 16.583065919750617]"
45, , ,67901,Krhov,Krhov,Krhov,674389,"[49.462008045077134, 16.58156940211016]"
23, , ,67555,Krhov,Krhov,Krhov,674397,"[49.099197063824796, 16.01975632486118]"
18, , ,67901,Krhov,Krhov,Krhov,674389,"[49.45930563062996, 16.58281574422483]"
69, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10000648399264, 16.018170951679735]"
75, , ,67555,Krhov,Krhov,Krhov,674397,"[49.105095839816784, 16.022828303849288]"
43, , ,67555,Krhov,Krhov,Krhov,674397,"[49.10096899272591, 16.017614843114647]"
79, , ,67555,Krhov,Krhov,Krhov,674397,"[49.09996078980516, 16.025417102842287]"
