cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
511, ,Dukelská,56201,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.966307932388766, 16.41283843760071]"
135, , ,56201,Ústí nad Orlicí,Knapovec,Knapovec,666831,"[49.959322252409855, 16.437668975995578]"
227, ,Pivovarská,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.96196883531786, 16.39967579219556]"
157, ,Švermova,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.962229224017655, 16.40334724016307]"
402, ,Dukelská,56201,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.9648336485854, 16.41256866920494]"
149, ,Švermova,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.962117761225436, 16.40301932607945]"
238, ,Pod Lesem,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.96062947452931, 16.398368161731792]"
16, ,Poříční,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.954436181175915, 16.409950120655278]"
146, , ,56201,Ústí nad Orlicí,Knapovec,Knapovec,666831,"[49.959315871721095, 16.436636838444002]"
150, , ,56201,Ústí nad Orlicí,Knapovec,Knapovec,666831,"[49.959375117494076, 16.4373417879169]"
123, , ,56201,Ústí nad Orlicí,Knapovec,Knapovec,666831,"[49.957547661372004, 16.451576931382707]"
57, , ,56201,Ústí nad Orlicí,Černovír,Černovír,620611,"[49.982796012175676, 16.429261788708892]"
94, , ,56201,Ústí nad Orlicí,Knapovec,Knapovec,666831,"[49.95789462667103, 16.449078085493515]"
107, ,Třebovská,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.95400792371227, 16.416467067227313]"
95, ,Za Vodou,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.953706485544316, 16.41219677152383]"
91, , ,56201,Ústí nad Orlicí,Knapovec,Knapovec,666831,"[49.958642131276356, 16.44572557057608]"
83, , ,56201,Ústí nad Orlicí,Knapovec,Knapovec,666831,"[49.95950192183521, 16.440012184826205]"
170, , ,56201,Ústí nad Orlicí,Knapovec,Knapovec,666831,"[49.962090743641035, 16.437115503264973]"
9, ,Na Tiché Orlici,56201,Ústí nad Orlicí,Oldřichovice,Oldřichovice,775355,"[49.98820967632644, 16.416609966352826]"
867, ,Na Štěpnici,56201,Ústí nad Orlicí,Ústí nad Orlicí,Ústí nad Orlicí,775274,"[49.97368333794918, 16.40305956388153]"
90, ,Pražská,56204,Ústí nad Orlicí,Kerhartice,Kerhartice,775410,"[49.97143120850591, 16.36008449563145]"
1493, ,V Lukách,56201,Ústí nad Orlicí,Ústí nad Orlicí,Ústí nad Orlicí,775274,"[49.982293866131236, 16.393224536863556]"
40, ,Na Tiché Orlici,56201,Ústí nad Orlicí,Oldřichovice,Oldřichovice,775355,"[49.986125769215235, 16.417430859464552]"
537, ,Moravská,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.9558449968012, 16.4171634306787]"
49, , ,56201,Ústí nad Orlicí,Černovír,Černovír,620611,"[49.984181251252394, 16.42954376683254]"
9268, , ,56201,Ústí nad Orlicí,Ústí nad Orlicí,Ústí nad Orlicí,775274,"[49.98160829626735, 16.37745754867233]"
122, ,Kolmá,56204,Ústí nad Orlicí,Kerhartice,Kerhartice,775347,"[49.971520936293764, 16.36519213623946]"
976, ,Královéhradecká,56201,Ústí nad Orlicí,Ústí nad Orlicí,Ústí nad Orlicí,775274,"[49.97964446014285, 16.394612623179697]"
23, , ,56201,Ústí nad Orlicí,Černovír,Černovír,620611,"[49.98303274728907, 16.436269844312]"
9094, , ,56201,Ústí nad Orlicí,Oldřichovice,Oldřichovice,775355,"[49.9836647926895, 16.40298394422519]"
25, ,Staré Oldřichovice,56201,Ústí nad Orlicí,Oldřichovice,Oldřichovice,775355,"[49.98445647015347, 16.404030522264204]"
130, ,U Rybníčku,56203,Ústí nad Orlicí,Hylváty,Hylváty,775339,"[49.966167977561284, 16.399727512003953]"
66, ,Sokolská,56204,Ústí nad Orlicí,Kerhartice,Kerhartice,775347,"[49.96922407580319, 16.375293496668597]"
