cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
455, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,736201,"[50.458721684954256, 13.106572325766685]"
11, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.494158955083876, 13.078257443908017]"
10, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.493339028157905, 13.12983578014711]"
12, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.50240278439045, 13.135560167211871]"
30, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.46480964947122, 13.107497272086672]"
8, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.49418961941896, 13.131083122284313]"
137, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.49885002779352, 13.135882623131806]"
26, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.502901392947024, 13.138391781746208]"
15, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.49610430072352, 13.081347985649172]"
53, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.50477856054835, 13.136950708960041]"
42, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.489424822489454, 13.080884137488558]"
6, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.49735129974081, 13.133793905823687]"
15, , ,43191,Kryštofovy Hamry,Mezilesí,Mezilesí,736163,"[50.4415830254246, 13.104593250339919]"
20, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.496215953471555, 13.081006854870187]"
23, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.49528463966219, 13.08390207262966]"
14, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.49845833977456, 13.135050758365711]"
6, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.49358732180223, 13.083304168925057]"
18, , ,43191,Kryštofovy Hamry,Mezilesí,Mezilesí,736163,"[50.4415590293346, 13.107007005903279]"
51, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.4883070802273, 13.078704178752323]"
3, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.488836232165646, 13.078261010977382]"
5, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.49369680402204, 13.081294664480252]"
69, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.49965312825649, 13.135815586161826]"
1, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.48848115494116, 13.078533250469642]"
10, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.48960550033767, 13.081053915346132]"
39, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.490423458938295, 13.082964931010878]"
26, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.48935587571732, 13.079916839176768]"
102, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.50004326384627, 13.135620800940192]"
54, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.50067068416796, 13.136352543897127]"
59, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.48922196772424, 13.078936898839734]"
34, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.4986594446985, 13.08297725173794]"
22, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.49641485821301, 13.08309799797466]"
5, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.49640835391589, 13.082300739938601]"
19, , ,43191,Kryštofovy Hamry,Mezilesí,Mezilesí,736163,"[50.44171374948672, 13.10535928272344]"
15, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.49715674790145, 13.13329922619294]"
37, , ,43191,Kryštofovy Hamry,Černý Potok,Černý Potok,777561,"[50.49109849084629, 13.083256367666886]"
9, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.49379011461702, 13.130723949663194]"
24, , ,43191,Kryštofovy Hamry,Kryštofovy Hamry,Kryštofovy Hamry,736180,"[50.50358776543657, 13.139351774642266]"
