cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
135, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97098969939413, 15.898407120530413]"
201, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.968103652346024, 15.904520081722266]"
122, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97141840540056, 15.89669383098064]"
143, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.969117232249104, 15.901588528446368]"
228, , ,67156,Pavlice,Pavlice,Pavlice, ,"[48.97242918688084, 15.897586015857273]"
99, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97272968696993, 15.895152856565161]"
123, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.9688792312117, 15.901906092001074]"
97, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97328131498838, 15.895494397720832]"
93, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97041475643965, 15.903612347258708]"
124, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.973402670466484, 15.895307655731854]"
125, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.973516145479174, 15.89513607569358]"
132, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97298554405196, 15.89670261379092]"
131, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97304385862872, 15.896403354256542]"
100, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.971476142369895, 15.900011918330696]"
96, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96562807769485, 15.90575963125479]"
138, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.974284709697876, 15.89348569508691]"
136, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.974169135054645, 15.893630148175847]"
127, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.970868833791336, 15.89988659137793]"
94, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.971120668134574, 15.905948179706337]"
130, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.972526907867056, 15.896509492144833]"
98, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97394484015192, 15.897631535644768]"
126, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.973249262107636, 15.894963709015421]"
139, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.974430752725276, 15.89326702088134]"
92, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.972900960219114, 15.895961249619072]"
115, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97297554927952, 15.894820073317366]"
116, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96790778767494, 15.903042258671741]"
141, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97122927696295, 15.896356277794697]"
114, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96851252383791, 15.902081602099134]"
113, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96941092893307, 15.90105471791146]"
117, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.9714226063972, 15.897215722906225]"
199, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.974359872030426, 15.895507941471507]"
134, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97353347334439, 15.894541540084397]"
118, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96904105247788, 15.901657145414804]"
112, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97138057490607, 15.89760833794918]"
111, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97344258858996, 15.894654066313507]"
140, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.973587039218906, 15.893596665005868]"
101, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.972039879989175, 15.869569492452742]"
119, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97159124778686, 15.896470390771885]"
110, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97227258010102, 15.892992647045142]"
109, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.975748264167265, 15.891105762106218]"
142, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.971197230088976, 15.896293236214937]"
108, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.95462486400601, 15.953477862449208]"
107, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97172994184338, 15.8963905900766]"
105, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97656092033569, 15.889791231394865]"
227, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97359010188177, 15.89303314866569]"
121, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97327816649235, 15.897090457085733]"
104, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97410868461457, 15.89249932494495]"
229, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97456107946823, 15.897989075491767]"
103, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97235091180607, 15.897159874330605]"
102, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.970133299948515, 15.900911945239894]"
120, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96836540187162, 15.90252045868704]"
133, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97337954775557, 15.894775369472503]"
58, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96890482568267, 15.904459565509516]"
90, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97286786345981, 15.896118460554337]"
22, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.971994193533554, 15.89734740207962]"
23, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.971875986490296, 15.897574832221416]"
24, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97047377097767, 15.899695846460284]"
25, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97156547243302, 15.89929452055001]"
26, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97182235506534, 15.89992256575193]"
27, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97191270936434, 15.900153994154673]"
28, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97220111092022, 15.900721401936321]"
29, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.971894302142786, 15.900734942305876]"
21, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.972119754603725, 15.897214934257992]"
30, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.971884832586426, 15.90108047871112]"
235, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96980707244199, 15.895999915988012]"
32, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97208549855916, 15.90156728349439]"
33, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97585752732047, 15.890879896028562]"
34, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.96818147651878, 15.903419723915585]"
35, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97170142653807, 15.90233731903035]"
36, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.970951690065064, 15.903296418607061]"
37, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97061229189969, 15.903590829707817]"
38, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.97022352019099, 15.903715259575609]"
31, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.970031736146325, 15.904162099417121]"
39, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.970087373922084, 15.904881086697062]"
20, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.9721754434522, 15.896998673761917]"
18, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.972454408508796, 15.896742513002646]"
144, , ,67156,Pavlice,Pavlice,Pavlice,718319,"[48.969916340308714, 15.900565604670168]"
