cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.328836459947965, 15.632321739261457]"
23, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.327927154431286, 15.634375355900435]"
60, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32808518266479, 15.629408284809646]"
21, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.33120289855625, 15.630374107600051]"
66, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.330067525247465, 15.63278190171675]"
7, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.329266212698265, 15.631674507763728]"
89, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.33025091163682, 15.631643703280002]"
81, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32734605043566, 15.629802880834621]"
54, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.327694384642164, 15.630557422070082]"
68, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.330390445768785, 15.632508564574623]"
3, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32903902149784, 15.632481449986939]"
18, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.33188685996176, 15.630202153038942]"
69, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.33053675990135, 15.632410130127466]"
36, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32801189086635, 15.629280696967712]"
90, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32703584635122, 15.629423080668529]"
37, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.327648409359476, 15.629264647117036]"
70, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.329810607036485, 15.632505152238021]"
32, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32875994976228, 15.629818089312291]"
9, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.330262277714745, 15.631089808619175]"
4, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32864334769931, 15.63286757848562]"
1, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32884377513702, 15.631598866620969]"
50, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32789370364886, 15.630675296239803]"
10, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32870551926442, 15.633902669288359]"
31, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32910882274401, 15.630813048614165]"
84, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.3278928895981, 15.628680780405006]"
61, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.33003158681609, 15.631034455540787]"
11, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.330560040230345, 15.631075873957391]"
64, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32997260781747, 15.632375455122443]"
30, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32934844181614, 15.630399858145704]"
34, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32844379650545, 15.62959501878329]"
86, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32696093305608, 15.629974826125594]"
73, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.3297546102714, 15.633067488189456]"
88, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.327899462473226, 15.636587444479957]"
39, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.3280551600806, 15.628904690297343]"
93, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32747991434925, 15.631178032804288]"
42, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.328526008106564, 15.6287872309284]"
20, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.331692678728025, 15.630267218107896]"
6, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32941008264261, 15.6321282682634]"
57, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32823416138392, 15.632846006188444]"
46, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.329117478652655, 15.629057188045739]"
8, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.329840921571616, 15.631028113321332]"
40, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.3281846987967, 15.628356731239757]"
12, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.33074448709179, 15.630885330196445]"
98, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32816460314608, 15.63222130220724]"
97, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32797441327036, 15.634884315366627]"
74, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.3285955122657, 15.63096682214097]"
44, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.328759136851616, 15.629224075384071]"
91, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32991988522156, 15.631579048985342]"
83, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.32948772195626, 15.630444221401456]"
13, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.327858758312644, 15.633610243620446]"
71, , ,50801,Milovice u Hořic,Milovice u Hořic,Milovice u Hořic,695203,"[50.328891887445266, 15.632919559958925]"
