cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
154, ,U sadů,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77463489159706, 16.76853943656081]"
306, ,Šulaperk,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.773655565503795, 16.7660979363615]"
544, ,Chalupky,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77661773562527, 16.76781240630134]"
463, ,Lednická,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.7762394611651, 16.774392206728848]"
253, ,Lípová,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77600139088736, 16.767605287007406]"
40, ,Dědina,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.7762868004091, 16.76232390510957]"
399, ,U rybárny,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77642922219871, 16.76998495629674]"
458, ,Ke kostelu,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.7751685753638, 16.765069907500884]"
275, ,Hlavní,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77532783961952, 16.768215985255505]"
605, ,Na kopci,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.772172430425144, 16.76244961207334]"
21, ,Dědina,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77618594100275, 16.76177908939069]"
450, ,U sadů,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77511460030003, 16.77454519027328]"
352, ,U rybárny,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77631201459074, 16.770420111974783]"
64, ,Dědina,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.7725337528096, 16.762790742227548]"
587, ,Na kopci,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77183223777123, 16.763531140190555]"
307, ,Dolní konec,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.776133222574146, 16.759995087291635]"
392, ,U sadů,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77502594517441, 16.77369713076069]"
175, ,U rybárny,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77609385101105, 16.772743376670828]"
36, ,Dědina,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.774216196693644, 16.762448843073514]"
229, ,Ke kostelu,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77619198779872, 16.76497266166598]"
155, ,Hlavní,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.775702171527904, 16.771739446505048]"
286, ,Lípová,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77608485788991, 16.768742760456416]"
371, ,U sadů,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77486659990631, 16.770634280055372]"
404, ,Dědina,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.775102447032644, 16.762438408537495]"
498, ,Šulaperk,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77277208012392, 16.765723127203586]"
602, ,Valtická,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.7717785339701, 16.765345733703086]"
18, ,Dědina,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.775724629860505, 16.761852566201423]"
78, ,U Nesytu,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.776976731638655, 16.741805500362158]"
493, ,Valtická,69143,Hlohovec,Hlohovec,Hlohovec,639435,"[48.77099981656111, 16.763885080230413]"
