cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.491782447509415, 15.333048016613358]"
52, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.493773867174504, 15.335279401935574]"
8, , ,39601,Mladé Bříště,Hojkovy,Hojkovy,696765,"[49.48842123318627, 15.346672318655266]"
14, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49109771002731, 15.335001011546845]"
37, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49186399579548, 15.334153090795779]"
24, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.50379889327508, 15.325531239320037]"
18, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49267453943487, 15.336325189584285]"
5, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49159271403528, 15.33537009342896]"
38, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49224139455795, 15.33395921836603]"
60, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.493152419526844, 15.333882418789825]"
19, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.492417205063, 15.335318999211841]"
44, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49271202734286, 15.336933738481452]"
27, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.493272660993775, 15.336011967910293]"
20, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49202652170275, 15.335285588075013]"
61, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49285351078453, 15.33388424000083]"
13, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49038186581468, 15.335379709406686]"
6, , ,39601,Mladé Bříště,Hojkovy,Hojkovy,696765,"[49.487965375890035, 15.346221493762979]"
28, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49243082554469, 15.334123967890125]"
15, , ,39601,Mladé Bříště,Hojkovy,Hojkovy,696765,"[49.4893643680496, 15.346150009463189]"
11, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49113640132113, 15.337497554491005]"
57, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.492867020486905, 15.334716381350301]"
16, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.50266866488374, 15.325250896006276]"
35, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.491997090767654, 15.332964173655887]"
29, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.503820708618456, 15.328552011514578]"
10, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.5049309514716, 15.325522069965018]"
31, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49210845281123, 15.333567136603314]"
14, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.50400230693876, 15.327468108388123]"
28, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.50453509232261, 15.325890500177245]"
56, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49320829005159, 15.334567297242003]"
15, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.493265224038396, 15.33644412484055]"
53, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49283896634561, 15.333594877732216]"
23, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.50349667959882, 15.326160921010713]"
3, , ,39601,Mladé Bříště,Hojkovy,Hojkovy,696765,"[49.48722577274615, 15.3447208043989]"
34, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.50420747964515, 15.328702882389045]"
63, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.492867966747944, 15.334479133716451]"
30, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49372317228541, 15.33597670467435]"
18, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.5042140508756, 15.327942796260517]"
6, , ,39443,Mladé Bříště,Mladé Bříště,Mladé Bříště,696765,"[49.49317217880148, 15.337455628876107]"
1, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.502579926126586, 15.324049692910728]"
38, , ,39601,Mladé Bříště,Záhoří,Záhoří,789950,"[49.501666862589, 15.325100580117985]"
