cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
222, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879087194753694, 14.931575723422158]"
212, ,U Kočvaráku,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88896755625329, 14.945955698291446]"
318, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87935979443737, 14.940321335874469]"
195, ,Ochůzky,37807,Rapšach,Rapšach,Rapšach,739375,"[48.863790889991854, 14.927292074183692]"
29, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87914113751683, 14.931991270964787]"
30, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87939863168679, 14.93255899745218]"
74, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89205648038086, 14.957941948748708]"
44, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87938982984178, 14.933509453427542]"
319, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8794877907626, 14.941492195973492]"
117, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87819313135916, 14.931092847818553]"
90, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878501623676634, 14.930358028148298]"
107, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86602979755122, 14.950655963079035]"
23, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87895874731263, 14.937664608069381]"
241, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87890170275052, 14.937002187685714]"
196, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86363654007524, 14.957836275520126]"
161, ,U Dračice,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88920407659369, 14.937850251666129]"
15, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877765225493114, 14.931810061358927]"
43, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878061183359414, 14.927667940455185]"
118, ,Malý London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88401983086997, 14.957494573073646]"
156, ,Malý London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.884323117912096, 14.96007470076159]"
31, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879607606730964, 14.932668854253178]"
185, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86494003329504, 14.956754175010667]"
106, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87959388621606, 14.934720247339415]"
188, ,Ochůzky,37807,Rapšach,Rapšach,Rapšach,739375,"[48.864202858697084, 14.926495703976292]"
99, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86347597231333, 14.958500228352044]"
82, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86296114739715, 14.958313251040082]"
13, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89010091692756, 14.956611124987251]"
176, ,U Kočvaráku,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88742457754652, 14.94646718614692]"
59, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87953968658688, 14.935459700379734]"
262, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88237414899732, 14.950903534694334]"
261, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879153885307105, 14.939509630930342]"
237, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87048160317263, 14.949487411497861]"
317, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87302445153077, 14.94626276758065]"
57, ,Paříž,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89412210182208, 14.92156867074879]"
202, ,Ochůzky,37807,Rapšach,Rapšach,Rapšach,739375,"[48.866775848259685, 14.938357320263249]"
233, ,Tokániště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879160198776376, 14.966373808434868]"
316, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878824846282384, 14.941375886388517]"
24, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87847163780728, 14.93222011632744]"
70, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89052695291462, 14.954599866365447]"
51, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87711436865606, 14.929519165167408]"
232, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89062632812993, 14.95237988841898]"
221, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87186682659738, 14.945983034567226]"
109, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87040873394583, 14.948745752297386]"
108, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86389318364348, 14.957868063702225]"
110, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87948033322571, 14.935086467761986]"
3, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87733481995093, 14.931235358467514]"
331, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87723579806807, 14.930086313719631]"
162, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89006701700725, 14.960329031474897]"
25, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87978708741896, 14.941597966575056]"
27, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87981539367831, 14.941716110085919]"
100, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87859526419407, 14.935168901398155]"
330, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87957464426639, 14.94176374591951]"
28, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8791783289685, 14.931791412744472]"
71, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87881145715483, 14.933953971238303]"
283, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.872322353914335, 14.947693836497638]"
179, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87797500805232, 14.929403662179652]"
119, ,U Cihelny,37807,Rapšach,Rapšach,Rapšach,739375,"[48.886391530763326, 14.939204631158661]"
16, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877992792243816, 14.929083908256905]"
32, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87950570710089, 14.93317026777898]"
249, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.885798205923045, 14.943901171106488]"
291, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.880662269704224, 14.923272268910878]"
144, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878711274566626, 14.936159936262632]"
125, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.881391096407455, 14.933896872110783]"
55, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.876942625938575, 14.92952569033238]"
77, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89021074163606, 14.957674036065212]"
140, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88091898967426, 14.934732855762224]"
145, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87140586146577, 14.94842491103803]"
216, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87905120681794, 14.935473919038893]"
197, ,Ochůzky,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86373535830769, 14.926753264287347]"
38, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87724760153624, 14.938855731313938]"
146, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877826206876826, 14.936307656487585]"
148, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87842946652797, 14.936573203938458]"
152, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86415528935124, 14.957541412110311]"
39, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87711659692864, 14.93933536565025]"
40, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87717019754252, 14.92953560305104]"
210, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878540849946994, 14.928287861124021]"
203, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.869122274709234, 14.95245035505012]"
160, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87202190265942, 14.946942160795428]"
141, ,Ochůzky,37807,Rapšach,Rapšach,Rapšach,739375,"[48.861412255976965, 14.924107171894134]"
158, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8644740032716, 14.957134853734539]"
22, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87868432372145, 14.928479423723015]"
157, ,Tokániště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879073349853634, 14.966418445940477]"
42, ,Tokániště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87852043830861, 14.966843779739607]"
230, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88051487936575, 14.948369955570366]"
177, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88294993154378, 14.946843433846752]"
167, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87934199084749, 14.935691333991551]"
41, ,Tokániště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87889922849414, 14.966714032347399]"
134, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879630648008906, 14.934094240900544]"
274, ,Paříž,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89399183256365, 14.919847776365971]"
21, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878241946808345, 14.928292087123603]"
327, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87303298174596, 14.946783481543648]"
37, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87863691103761, 14.933191079003729]"
20, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877823926798456, 14.930176044292061]"
130, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88153492530406, 14.933882139266828]"
150, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88146675710214, 14.934459389221372]"
320, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87862256351976, 14.93691995381006]"
211, ,U Kočvaráku,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88919046690038, 14.945279015797485]"
34, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87943215539872, 14.934106047586479]"
204, ,Malý London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88692536028002, 14.959120678644483]"
269, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878495648666, 14.926921883374698]"
96, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8612944295572, 14.962133273853933]"
227, ,U Dračice,37807,Rapšach,Rapšach,Rapšach,739375,"[48.893083185458686, 14.937192214969235]"
329, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87315936641549, 14.946566027044764]"
143, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.865472722406, 14.956621479511377]"
217, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.863500262419755, 14.959732433475605]"
218, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88104600933371, 14.948113687566282]"
127, ,U Dračice,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87826311816086, 14.936221161085234]"
33, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879438707034396, 14.933761013902728]"
244, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877666134841355, 14.93676556153476]"
121, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.870969326629016, 14.948621184599387]"
17, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878037576326186, 14.9333922616027]"
322, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87917182443094, 14.941403474251507]"
198, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86982675748125, 14.951046478799677]"
321, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.869341354306044, 14.95162352865793]"
36, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8787437852858, 14.935589782093944]"
169, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87129149256339, 14.948571242738828]"
220, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.881041189867624, 14.92699492627529]"
306, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.872168826917786, 14.948122856991304]"
98, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87854067751329, 14.941445863185605]"
267, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88033432364791, 14.93436738707568]"
186, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86505906028893, 14.956661942810879]"
326, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87287635739655, 14.946965672108883]"
52, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877060869964694, 14.929529763488874]"
122, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88099178204536, 14.93389344937504]"
268, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878810729445185, 14.938683848459425]"
325, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877756067310294, 14.936651516157141]"
35, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879517097032746, 14.934460463012687]"
97, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878724843113595, 14.941794397134172]"
199, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88211098235668, 14.947421849666416]"
120, ,U Dračice,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89037275592091, 14.940891928694152]"
5, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87841869401828, 14.933605521463761]"
67, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8802412995026, 14.93455080349993]"
66, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88005754586557, 14.934628438045543]"
190, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8719397102988, 14.947673259893296]"
239, ,Malý London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88370692462451, 14.957968893033447]"
6, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87880723398697, 14.934326037892586]"
270, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878532147409146, 14.935975412404211]"
293, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87884341779272, 14.940643508019685]"
69, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87904120153055, 14.94199303620083]"
247, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88385904319661, 14.945604851510403]"
208, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88127164358474, 14.947890325194711]"
47, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878965886708116, 14.939959312907826]"
280, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87929775384276, 14.94012737418762]"
333, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.876652953401795, 14.939743338089169]"
259, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.869943501507436, 14.949346339486077]"
73, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89093732828707, 14.950406844487238]"
137, ,Malý London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.883609738723905, 14.956626834831726]"
11, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8789871957462, 14.935046615094146]"
112, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88073010931658, 14.934014017434185]"
49, ,Paříž,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89395008677131, 14.922097922871922]"
304, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879194263880414, 14.94050533461014]"
252, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86960692950669, 14.951337357942057]"
63, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878551586364324, 14.92757076789445]"
75, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877953367272035, 14.936309980657521]"
54, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.857771056616826, 14.959860186529403]"
166, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878601124499994, 14.934598936720061]"
191, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.864378618684164, 14.957291138347308]"
105, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86708371434171, 14.954475139375372]"
253, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87869162095561, 14.937511246752052]"
12, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87794777006298, 14.931402680859804]"
254, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86381531529905, 14.957278678701686]"
178, ,U Cihelny,37807,Rapšach,Rapšach,Rapšach,739375,"[48.884530355825795, 14.93727142367683]"
303, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88047688006986, 14.92371052118245]"
255, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87909841073648, 14.938970640329151]"
205, ,U Cihelny,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88752793974712, 14.941028661932734]"
2, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87735032310819, 14.931204789878283]"
147, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87767054328427, 14.936297638601143]"
307, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87339119793598, 14.945887799916873]"
296, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878957006369085, 14.940593532301389]"
298, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88054430347478, 14.923545905354713]"
79, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87883923016191, 14.94228048122742]"
323, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88016033266969, 14.92466701430291]"
328, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.872605591529826, 14.946791968013986]"
238, ,Ochůzky,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8621935836676, 14.924859511907608]"
9, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878565501762644, 14.93257275574485]"
201, ,Paříž,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89525124565998, 14.92078079420734]"
131, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86653658565942, 14.955916527199658]"
62, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87812779972289, 14.927283511205781]"
8, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878676872406274, 14.933444401092256]"
4, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8773573124733, 14.93128589911644]"
58, ,Paříž,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89414946180381, 14.920834291503304]"
297, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87907756004669, 14.94030844158399]"
272, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87888364350823, 14.939109390940805]"
292, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87284067149889, 14.948869856106114]"
275, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8789065275712, 14.939269852048657]"
294, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87288721248881, 14.946564852797282]"
312, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8790395796771, 14.941201955087667]"
7, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87877731991751, 14.933768241312931]"
279, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87886257069637, 14.937284918595779]"
256, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878934766446775, 14.931069689331135]"
60, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87688796214994, 14.929522770570799]"
278, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877506431120295, 14.93701715770139]"
276, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878940281316204, 14.939661898213776]"
65, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87900264684454, 14.931331231449796]"
257, ,Ochůzky,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86294743165202, 14.928132662498017]"
61, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878245711495396, 14.936650828126362]"
68, ,U Dračice,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89191562973285, 14.939114996767373]"
10, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879621508903654, 14.940833267683788]"
214, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88160738021227, 14.947576439120782]"
26, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878427823869146, 14.931935798097387]"
301, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88286916343428, 14.927265184528999]"
111, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88122284710927, 14.933943940770188]"
305, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87929120011763, 14.940788635727904]"
193, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87858220911087, 14.932871930247186]"
81, ,U Kočvaráku,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88868415603183, 14.945612958704702]"
311, ,Malý London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8833047219766, 14.955504597107279]"
102, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.873134551113225, 14.945856067954463]"
91, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.863206613164586, 14.95768751704524]"
246, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87875019851626, 14.937980872583445]"
78, ,U Dračice,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89271681169327, 14.937044712306076]"
88, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878782951993735, 14.9322547038406]"
14, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87815509156623, 14.930756653448789]"
248, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879025100440195, 14.938435180669025]"
62, , ,37807,Rapšach,Nová Ves u Klikova,Nová Ves u Klikova,798614,"[48.90826021259167, 14.975470672469003]"
313, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.876708158249805, 14.930067095497325]"
101, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86149378359876, 14.958121945398803]"
310, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.864320526741, 14.956615373728992]"
76, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8789673697021, 14.928712081203491]"
95, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.868206565620014, 14.952452600542573]"
213, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86197601791473, 14.961833818295622]"
250, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879066214199824, 14.93870202789319]"
5, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87733289281686, 14.931318233759088]"
1, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877318914075296, 14.931156015376342]"
284, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87225140673679, 14.947817840765024]"
163, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.866751824612955, 14.95493932273288]"
288, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87882363325511, 14.940413687831056]"
64, ,Paříž,37807,Rapšach,Rapšach,Rapšach,739375,"[48.895557358329675, 14.921806656663943]"
314, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87944009430167, 14.94125414653503]"
113, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88801588560996, 14.955137396900849]"
115, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88174775717012, 14.933826241170703]"
104, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86478763123656, 14.95139626088456]"
94, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89081555154959, 14.95162736637249]"
72, ,Velký London,37807,Rapšach,Rapšach,Rapšach,739375,"[48.89039431762043, 14.955272425445436]"
245, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.877313018227035, 14.937509154089442]"
289, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87944626216474, 14.93553319538576]"
124, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88092707271216, 14.934195010927823]"
266, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.882623002325005, 14.951899334135836]"
172, ,U Dračice,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88771515466507, 14.940359036527685]"
290, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87800348373474, 14.937523718975593]"
189, ,Ochůzky,37807,Rapšach,Rapšach,Rapšach,739375,"[48.863665825636865, 14.923949256669932]"
45, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8802618942344, 14.935000464289542]"
251, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.878690292406695, 14.92707580362383]"
84, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86293002638633, 14.955103216704757]"
86, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86408373951404, 14.955548818344658]"
46, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8800413096904, 14.935071640169856]"
3, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87892181612396, 14.929972303467393]"
260, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.879126345820524, 14.93929509336817]"
126, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88202074635613, 14.934363436464421]"
83, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.86357742319322, 14.955566356331163]"
80, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87901732425101, 14.93813423661116]"
299, ,Londonská,37807,Rapšach,Rapšach,Rapšach,739375,"[48.87915102299042, 14.93747530566803]"
258, ,Bosna,37807,Rapšach,Rapšach,Rapšach,739375,"[48.88346825997176, 14.945805901579064]"
309, ,Spáleniště,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8725933469667, 14.947365312615341]"
56, , ,37807,Rapšach,Rapšach,Rapšach,739375,"[48.8791975484532, 14.932224975394433]"
