cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59874857626825, 14.036435543548517]"
232, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59706016087074, 14.062687545729894]"
100, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.589772115414206, 14.028712793759437]"
188, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597757284925294, 14.06471137451209]"
122, ,Na Horkách,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60064684454031, 14.042915859168422]"
195, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60275724053946, 14.040578221387852]"
192, ,Národní fronty,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.598532075613406, 14.048169326940197]"
73, ,Národní fronty,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59711179627134, 14.044396075434276]"
47, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59682122674804, 14.064613129570269]"
35, ,Dlážděná,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59781647182488, 14.048964217596907]"
40, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59791168023389, 14.06082124334432]"
102, ,Rudé armády,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.595277999335295, 14.039863463801387]"
133, ,Rudé armády,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.596537089598726, 14.042110622655434]"
113, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59795603967144, 14.05697482073224]"
105, ,Moravanská,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59716383613344, 14.039854733742535]"
82, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597137050957016, 14.049821597074168]"
111, ,U kaolinky,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.598142791969074, 14.03219432478476]"
160, ,Dlážděná,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59822874371362, 14.048540083969323]"
14, ,U kaolinky,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59681098910124, 14.035800281780407]"
118, ,Dlážděná,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.598216993303424, 14.05058799141109]"
88, ,U kaolinky,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59808134999523, 14.034522547969027]"
31, ,Moravanská,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597871218141854, 14.0399711238159]"
41, ,U Trati,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59711132917291, 14.047691249517708]"
168, ,Rudé armády,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59647687863896, 14.041869739691935]"
167, ,Květinová,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.596752033017275, 14.040161841706048]"
162, ,Meruňková,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59720362721536, 14.053500915170165]"
90, ,Květinová,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59715804287292, 14.041771603773752]"
175, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.600854059922064, 14.039569599780162]"
204, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60109450497443, 14.040148903758219]"
186, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.599880773768945, 14.037070240380412]"
163, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597209749618294, 14.051778621422509]"
31, ,U Trati,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59699968149533, 14.046286969462594]"
180, ,Moravanská,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59727598801168, 14.037927403108032]"
216, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60197146530693, 14.041458968411673]"
234, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60074335538361, 14.03903296263487]"
248, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60198545198715, 14.039276371537454]"
152, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59721388494358, 14.051217987186826]"
161, ,Meruňková,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59707460279906, 14.055353171893904]"
94, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597346874536555, 14.049669134378357]"
197, ,Meruňková,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59712205389762, 14.054820362851848]"
70, ,U kaolinky,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59813662936976, 14.034366460511539]"
141, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60202735308186, 14.040536920518951]"
125, ,Moravanská,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60040010606143, 14.036521496945536]"
171, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59936562765039, 14.038346431669787]"
160, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.6009807936309, 14.041601861854124]"
200, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597835019261964, 14.047769428237741]"
144, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60072802937152, 14.039829599978672]"
199, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.599082276885, 14.067321970384675]"
155, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60064498080809, 14.040155865140102]"
170, ,Na Horkách,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59823918545805, 14.044856513987998]"
206, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60000826527241, 14.037786449312904]"
120, ,Rudé armády,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59609989588012, 14.04078423261014]"
125, ,Za Vodárnou,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59262913744424, 14.03383206082155]"
112, ,U kaolinky,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.598174721053894, 14.034725456695224]"
279, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60060209890975, 14.041142032408041]"
135, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59706792496855, 14.056570515748282]"
58, ,Moravanská,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59770489235424, 14.042767822795371]"
255, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.600895327950276, 14.038542833478965]"
263, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.596864888705156, 14.05974760730041]"
163, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.601268105031764, 14.040580258428802]"
260, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60141391926391, 14.039452692152437]"
53, ,Dlážděná,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.5971701644066, 14.048842138760854]"
5, ,Květinová,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59709217495022, 14.042923644458828]"
197, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59879551061948, 14.065256441296158]"
246, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.601726470147234, 14.039615293912906]"
27, ,Dlážděná,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59755390393733, 14.048973847442632]"
176, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597412579461015, 14.055329967021855]"
273, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60182511209889, 14.039732428172277]"
194, ,Jahodová,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59965334836144, 14.045292906874291]"
24, ,Dlážděná,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597338182560236, 14.049329377556857]"
111, ,Na Vyhlídce,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.589055772399384, 14.028650955409674]"
276, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597972950917914, 14.059694674539424]"
124, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59865127375138, 14.062367751730967]"
20, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59701313863378, 14.035926127274534]"
228, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60081684575882, 14.040177379043085]"
149, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59950467925139, 14.037889034171817]"
231, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59828360036793, 14.066077519635822]"
33, ,U Trati,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597273001107226, 14.047434575352439]"
200, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59967659541927, 14.067470058904732]"
148, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.6003200006027, 14.038919200561736]"
132, ,Meruňková,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60000297022125, 14.038848218232138]"
147, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.60089808506909, 14.03897584362009]"
155, ,Meruňková,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59707368192426, 14.055744298921205]"
93, , ,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.587947259503835, 14.027979036135573]"
165, ,U Trati,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.597008310844146, 14.04695389098918]"
187, ,Jahodová,40301,Dolní Zálezly,Dolní Zálezly,Dolní Zálezly,630365,"[50.59973872701016, 14.044492288597285]"
