cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82193767966033, 14.267367557059945]"
114, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.817217496239756, 14.256186540439495]"
169, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82226940764318, 14.26157704369035]"
101, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82133029520917, 14.265939618229401]"
109, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82180307476884, 14.262768934896087]"
111, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.818846628744424, 14.264438318329129]"
16, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82045334303266, 14.267107334985567]"
108, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81804653697813, 14.26596158427112]"
104, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81252817906357, 14.2625794407209]"
106, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.819573581057156, 14.264550244453574]"
117, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81854812187077, 14.263014018689853]"
105, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.818851861286845, 14.26501029307226]"
112, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81829223283372, 14.26319940888721]"
116, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82040647313215, 14.260526460982668]"
13, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.820360474297175, 14.268417383186605]"
12, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81975893938202, 14.267129326813409]"
14, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.83123856304618, 14.276268169012726]"
142, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82068611859643, 14.261250528764865]"
12, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821002832821804, 14.26695752681971]"
115, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821741915809476, 14.26607811799946]"
11, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82136516360468, 14.266949283577135]"
8, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821517650774645, 14.265697699335709]"
113, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82074408184369, 14.261469329591074]"
107, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.8191241759433, 14.265523375014752]"
66, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82221437508385, 14.263724248602454]"
29, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.819963604319575, 14.264034376159021]"
22, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.820038226077294, 14.264877634070276]"
65, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821165718747245, 14.26623382783223]"
62, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.818977226536475, 14.263965341701063]"
158, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82095383693507, 14.267942686313047]"
58, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.822278592759005, 14.264039658335689]"
49, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.8214973729903, 14.263724766343922]"
71, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82148850922622, 14.26629161351588]"
11, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82046383023667, 14.264266368468299]"
48, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82124717526352, 14.262948867192682]"
74, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81940580484216, 14.263885151993081]"
47, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821925950747136, 14.26364457037858]"
45, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82148506255957, 14.26286773823414]"
78, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82098643548725, 14.26236157660259]"
82, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81880745908993, 14.266252307615735]"
150, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82469931778732, 14.264307503756983]"
41, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.8211576855637, 14.262553065696135]"
37, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82067268586634, 14.26353410204638]"
32, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.820119205155635, 14.263126013292913]"
157, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82005962279633, 14.265632329694155]"
83, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81803429798966, 14.261823493172855]"
86, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81805773898654, 14.262190851931681]"
31, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.820209936798804, 14.263535861482573]"
87, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81838981892465, 14.265943205849851]"
30, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81989729134684, 14.26349018696126]"
67, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821203762817845, 14.265637954498787]"
2, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.818200252506855, 14.261842336773174]"
92, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82060484011021, 14.266357498868137]"
97, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82211859904643, 14.262642020479731]"
5, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82097667100669, 14.26014202572495]"
162, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821395809633366, 14.261038975649392]"
20, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82068603826495, 14.264505514946508]"
118, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.8198169572444, 14.265556882209953]"
80, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81827238705939, 14.265539258137977]"
165, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82147418471256, 14.261924418602149]"
90, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.818743101201626, 14.266653357296862]"
91, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821127830966546, 14.262215755634438]"
122, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82017779308901, 14.263070105129577]"
137, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82199350659704, 14.264202838049172]"
132, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.818214588824056, 14.265193802477079]"
26, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81945908818035, 14.264589821549094]"
96, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.823622584197125, 14.264560023962753]"
28, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.8178895075622, 14.265007582161168]"
85, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.818521523109155, 14.266200727711226]"
159, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.8209473277839, 14.26089432246039]"
59, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82184058217102, 14.265038995652738]"
160, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82186792850943, 14.261450672271238]"
53, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821755357623104, 14.263768170508634]"
52, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.819250906829964, 14.265724683297055]"
161, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82235975467177, 14.262187604568695]"
163, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82211491178069, 14.261267222759905]"
164, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82163645686402, 14.261501735626755]"
166, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821420528074206, 14.260087801202772]"
167, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82225992099239, 14.261880052448722]"
170, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81969350675949, 14.263033633799882]"
51, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.820416269593274, 14.26463665093669]"
36, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82043780451531, 14.262726181333067]"
89, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81861856076722, 14.263399672265598]"
156, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.818978530055276, 14.26264685115552]"
154, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82499957255088, 14.26381209408457]"
140, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81958430956532, 14.262312636546309]"
146, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82024265007879, 14.261751888249004]"
151, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81978312136563, 14.26271296880101]"
1, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82086389396453, 14.262617869003016]"
55, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81938280962476, 14.265881867161154]"
172, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.82007245333883, 14.26813699250063]"
3, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.81987456422905, 14.262105327218542]"
4, , ,40502,Bynovec,Bynovec,Bynovec,600440,"[50.821087979137324, 14.267612208257288]"
