cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
87, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.381444346976714, 14.332213955914218]"
136, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.37912371778518, 14.33178570090976]"
51, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.3830122596825, 14.331622872324715]"
9, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.38131057947906, 14.332773610888845]"
76, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.38179575355171, 14.332083584713168]"
30, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.38399331041068, 14.331324697486407]"
56, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.38391119465474, 14.331115390669426]"
12, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.38165169000654, 14.333167439278006]"
18, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.3818354126929, 14.330937217077519]"
80, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.38098015024781, 14.33224857775488]"
43, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.38283676500526, 14.33135959981861]"
39, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.38483242209969, 14.334221808080924]"
5, , ,41301,Kostomlaty pod Řípem,Kostomlaty pod Řípem,Kostomlaty pod Řípem,670677,"[50.384290670385944, 14.334359274466058]"
