cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
104, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38029969368122, 17.450817373330057]"
35, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.381579039908736, 17.447772557937892]"
164, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37892791752885, 17.45170859655456]"
52, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38334924372959, 17.449803597610316]"
99, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38167104604446, 17.444828064098694]"
166, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38022604108539, 17.452235550419505]"
53, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.381517067116135, 17.445978012762488]"
118, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38169735702791, 17.450812575054258]"
3, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38055526035765, 17.45093000432208]"
155, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37900380412618, 17.450908634276033]"
98, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37998240980739, 17.450663118221133]"
136, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37973448887283, 17.453225729821252]"
114, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38019243115788, 17.453224224643595]"
41, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38187549438736, 17.446850820885153]"
146, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38363859474404, 17.446066390617535]"
151, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38203104634493, 17.44564279206234]"
59, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38174777740224, 17.445423733672563]"
6, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37928546603237, 17.450315439635368]"
124, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.379196478674, 17.45136102078957]"
81, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38064837358602, 17.450618131560677]"
142, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37909783295043, 17.4525268886455]"
153, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37906497383434, 17.450304569852296]"
137, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.380574854666726, 17.453209982204918]"
88, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37987676519083, 17.4506011667189]"
145, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.383727434942784, 17.44609831254258]"
101, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38332531132512, 17.44640516990127]"
163, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.379035829799726, 17.450557959235834]"
162, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.382926038643994, 17.446645729538226]"
72, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.37893824251251, 17.453592062553636]"
46, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.380773756535795, 17.446472503815716]"
51, , ,75118,Říkovice,Říkovice,Říkovice,745588,"[49.38147272896388, 17.446236718840744]"
