cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86489300542506, 13.234512404915248]"
12, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86715092935684, 13.234073559149953]"
11, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.867282179648406, 13.234112692550946]"
10, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86519857611564, 13.234200433776802]"
7, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.866698389319126, 13.233913855847806]"
6, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.8670066909613, 13.233995294725245]"
4, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86685014743156, 13.23397625576137]"
2, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86579057363953, 13.233749920783259]"
14, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86478841355625, 13.234649883322062]"
1, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86475832938128, 13.235079246221005]"
59, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.863188791718514, 13.235030541830382]"
58, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.861030290892394, 13.223666952622]"
57, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86103783903337, 13.224016971745558]"
56, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86106315930086, 13.224362757845928]"
53, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.862975980742945, 13.24048515624791]"
52, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.8629411441057, 13.2400431132926]"
3, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.865534908490616, 13.233740400219295]"
5, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.861715588672695, 13.237140159459786]"
62, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86024591003267, 13.234802025260423]"
15, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86619184522892, 13.233668491211791]"
77, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.863177866294286, 13.233822863293758]"
70, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.846290926869926, 13.23022943344271]"
24, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.859069714899135, 13.235835437129108]"
69, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.85885204728084, 13.23533068876308]"
23, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.866007274196214, 13.23364205039079]"
66, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.85879119934424, 13.235725102047393]"
21, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86268291570146, 13.235798268823064]"
18, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.863226821646045, 13.241086918613515]"
17, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86759184822654, 13.234207882605215]"
61, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86193021979841, 13.237651999105175]"
22, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.8625366219655, 13.235973805721333]"
51, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.862909612822975, 13.24137345125571]"
65, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86234658791515, 13.235709421711569]"
19, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86637641625364, 13.233694932232211]"
64, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.85804404259886, 13.234889718498414]"
63, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86036965144869, 13.233210567165333]"
20, , ,33035,Kunějovice,Kunějovice,Kunějovice,677191,"[49.86653911152897, 13.233867320015158]"
