cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
58, , ,26252,Vysoký Chlumec,Víska,Víska,788414,"[49.61727847199357, 14.383793334157167]"
50, , ,26252,Vysoký Chlumec,Víska,Víska,788414,"[49.61379419352635, 14.38731883326827]"
45, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61885417422652, 14.38875011056591]"
7, , ,26401,Vysoký Chlumec,Jezvina,Jezvina,646563,"[49.6340610726554, 14.35992545962022]"
27, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63150305547089, 14.338509384090822]"
13, , ,26401,Vysoký Chlumec,Bláhova Lhota,Bláhova Lhota,725927,"[49.61053762603694, 14.339322450967682]"
23, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.630342020282065, 14.339726717573392]"
3, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63079070385966, 14.341674022057127]"
123, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61424110726716, 14.388602415151873]"
133, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.617452212575195, 14.397926055818713]"
25, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.62215004073532, 14.38398790380598]"
59, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61880898229835, 14.389296763837589]"
21, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63197835121801, 14.338574601890194]"
56, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.60974507314197, 14.346940989239501]"
7, , ,26401,Vysoký Chlumec,Hradce,Hradce,646563,"[49.63039162013394, 14.360826615331801]"
144, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61667122242095, 14.396866506245505]"
22, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63114851278687, 14.338778816550054]"
53, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61601394606734, 14.390145683518083]"
11, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63032642210378, 14.339174793456454]"
2, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.630003986316865, 14.340446396539306]"
23, , ,26252,Vysoký Chlumec,Víska,Víska,788414,"[49.61331013001931, 14.386283025468325]"
29, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63192828780194, 14.340166978993427]"
47, , ,26252,Vysoký Chlumec,Víska,Víska,788414,"[49.61412549564424, 14.3854682545791]"
47, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.616393141258655, 14.387360166512412]"
100, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61749579197242, 14.386900360966738]"
35, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.62335273793223, 14.315549578024466]"
52, , ,26252,Vysoký Chlumec,Víska,Víska,788414,"[49.615634485528254, 14.386459774582521]"
42, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.620509698449936, 14.38687234694825]"
103, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.617275209337265, 14.386771764548484]"
7, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63198890498122, 14.33910679798527]"
12, , ,26401,Vysoký Chlumec,Bláhova Lhota,Bláhova Lhota,725927,"[49.61091748661033, 14.339290673350845]"
9, , ,26401,Vysoký Chlumec,Vápenice,Vápenice,788406,"[49.61977721904975, 14.407703176584677]"
20, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63205962777107, 14.34125604686666]"
33, , ,26252,Vysoký Chlumec,Víska,Víska,788414,"[49.61473248281691, 14.386859332825393]"
143, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61191900180847, 14.395601992974635]"
5, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.61143333391458, 14.352243182495217]"
52, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.5914845170023, 14.334773346617954]"
1, , ,26401,Vysoký Chlumec,Bláhova Lhota,Bláhova Lhota,725927,"[49.61042650155683, 14.34062051596856]"
12, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.61046693483658, 14.351222964851175]"
22, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.61048537939249, 14.352975581824808]"
9, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.631739229486975, 14.340485757110299]"
120, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61377483855102, 14.387997544583579]"
34, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.61113929578697, 14.354294203735986]"
37, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.611508074598056, 14.351745421831868]"
136, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.6129677617945, 14.392181047542445]"
2, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61381564934754, 14.395795528356635]"
51, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.60969914046781, 14.349668427324682]"
2, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.61091553980392, 14.352356095184467]"
119, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61354581917061, 14.387392424218387]"
5, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63065692327204, 14.340052047564]"
83, , ,26252,Vysoký Chlumec,Vysoký Chlumec,Vysoký Chlumec,788414,"[49.61690199229338, 14.38958638569885]"
54, , ,26401,Vysoký Chlumec,Pořešice,Pořešice,725927,"[49.59096701138916, 14.334992051495268]"
43, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.63087830549912, 14.339574174311569]"
25, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.630497557410386, 14.341695944551676]"
19, , ,26401,Vysoký Chlumec,Hrabří,Hrabří,646563,"[49.630993832076, 14.339647333397808]"
