cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
292, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26802175520227, 15.60828486657814]"
142, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26822895649835, 15.61338873632049]"
141, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26823794736099, 15.6138533053227]"
30, , ,50315,Lodín,Janatov,Janatov,686387,"[50.27176094208002, 15.579243345031301]"
117, , ,50315,Lodín,Lodín,Lodín,686387,"[50.269742975456566, 15.613525767999741]"
54, , ,50315,Lodín,Lodín,Lodín,686387,"[50.271087932450016, 15.613468756108704]"
140, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26847215798487, 15.613837191239151]"
3, , ,50315,Lodín,Janatov,Janatov,686387,"[50.271570027529776, 15.579929694389293]"
33, , ,50315,Lodín,Janatov,Janatov,686387,"[50.271546691085774, 15.581022236830732]"
137, , ,50315,Lodín,Lodín,Lodín,686387,"[50.269074704663076, 15.613666513293275]"
31, , ,50315,Lodín,Janatov,Janatov,686387,"[50.27169066769818, 15.578112075237325]"
85, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26909086493365, 15.611430951893531]"
136, , ,50315,Lodín,Lodín,Lodín,686387,"[50.269106197075544, 15.614536588745972]"
144, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26825354129227, 15.612620238179167]"
96, , ,50315,Lodín,Lodín,Lodín,686387,"[50.268973074872434, 15.612244539105784]"
55, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27095246870606, 15.608704243325075]"
3, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27051845793137, 15.612319073226377]"
29, , ,50315,Lodín,Janatov,Janatov,686387,"[50.272207624674145, 15.577773501630713]"
105, , ,50315,Lodín,Lodín,Lodín,686387,"[50.2686323067353, 15.609031032415212]"
131, , ,50315,Lodín,Lodín,Lodín,686387,"[50.268166420477776, 15.6149124344053]"
50, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26979384707708, 15.608711934698313]"
26, , ,50315,Lodín,Janatov,Janatov,686387,"[50.27002140950152, 15.578076325832871]"
7, , ,50315,Lodín,Lodín,Lodín,686387,"[50.271676572688754, 15.612537652680716]"
23, , ,50315,Lodín,Janatov,Janatov,686387,"[50.27228882121504, 15.577305847014735]"
6, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27110373030586, 15.612391858062692]"
103, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26898795904979, 15.609062522880425]"
84, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27030863160788, 15.610903432169197]"
5, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27121700582084, 15.612101915266452]"
39, , ,50315,Lodín,Lodín,Lodín,686387,"[50.269895345462, 15.607689457538829]"
9, , ,50315,Lodín,Janatov,Janatov,686387,"[50.27103549431908, 15.578420407604106]"
4, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27080914333403, 15.611981383284887]"
104, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26891547739033, 15.609062132793984]"
28, , ,50315,Lodín,Janatov,Janatov,686387,"[50.271554596642574, 15.579268460519826]"
11, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26966119926217, 15.604102422417068]"
139, , ,50315,Lodín,Lodín,Lodín,686387,"[50.268637786200294, 15.613757912151799]"
52, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27106059555642, 15.605673959436283]"
34, , ,50315,Lodín,Janatov,Janatov,686387,"[50.270301089777256, 15.578757932538432]"
40, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27007644168628, 15.613504975717003]"
56, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27041332008064, 15.609456441778777]"
82, , ,50315,Lodín,Lodín,Lodín,686387,"[50.270527999814206, 15.608021677637026]"
115, , ,50315,Lodín,Lodín,Lodín,686387,"[50.2693410416321, 15.613248676884936]"
2, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27086344957043, 15.611631965119145]"
36, , ,50315,Lodín,Janatov,Janatov,686387,"[50.27062758114329, 15.578879534878908]"
114, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26936532585709, 15.612862570698738]"
75, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26954327647393, 15.611076745548143]"
78, , ,50315,Lodín,Lodín,Lodín,686387,"[50.25841961955713, 15.604651896804382]"
53, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27146884924276, 15.60917156987017]"
76, , ,50315,Lodín,Lodín,Lodín,686387,"[50.2691711872196, 15.611415729855189]"
99, , ,50315,Lodín,Lodín,Lodín,686387,"[50.269101458491875, 15.607147607482712]"
77, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27099607374345, 15.614150283958768]"
1, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27095362888798, 15.61069640380711]"
79, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27143106486425, 15.60961677823804]"
110, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26894558753745, 15.609565097099503]"
113, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26938264597477, 15.609595290939103]"
80, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27073748382115, 15.606060232953665]"
109, , ,50315,Lodín,Lodín,Lodín,686387,"[50.2686635013008, 15.609547917911005]"
81, , ,50315,Lodín,Lodín,Lodín,686387,"[50.272455949129906, 15.612079083489723]"
98, , ,50315,Lodín,Lodín,Lodín,686387,"[50.268567957838705, 15.612391953731331]"
133, , ,50315,Lodín,Lodín,Lodín,686387,"[50.268469544590495, 15.614501773990241]"
10, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26972852680963, 15.611013376667414]"
73, , ,50315,Lodín,Lodín,Lodín,686387,"[50.271847407541244, 15.611940057239773]"
134, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26865020682038, 15.61449580751202]"
72, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26967722223442, 15.611517648174267]"
118, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26937680720512, 15.613708183824281]"
148, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27013317589873, 15.605510707350284]"
60, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26977983551411, 15.608997191563335]"
129, , ,50315,Lodín,Lodín,Lodín,686387,"[50.2686289124136, 15.61503676478264]"
61, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27024464591927, 15.611593804627859]"
111, , ,50315,Lodín,Lodín,Lodín,686387,"[50.269018069192384, 15.609565487943133]"
74, , ,50315,Lodín,Lodín,Lodín,686387,"[50.2714916446879, 15.61295421806071]"
116, , ,50315,Lodín,Lodín,Lodín,686387,"[50.269669916113486, 15.61315725557846]"
151, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27000877236749, 15.61135590468551]"
128, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26880415652668, 15.614961178664787]"
127, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26921609469913, 15.615250514736756]"
123, , ,50315,Lodín,Lodín,Lodín,686387,"[50.270109908989525, 15.614982284915005]"
120, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26946427039386, 15.61448288236702]"
95, , ,50315,Lodín,Lodín,Lodín,686387,"[50.271322630438036, 15.608224284508863]"
62, , ,50315,Lodín,Lodín,Lodín,686387,"[50.270299800322405, 15.609859474852344]"
108, , ,50315,Lodín,Lodín,Lodín,686387,"[50.26858993536257, 15.609533602955198]"
63, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27134978124861, 15.606014773606793]"
64, , ,50315,Lodín,Lodín,Lodín,686387,"[50.2707054966757, 15.609952138049943]"
83, , ,50315,Lodín,Lodín,Lodín,686387,"[50.27135816205012, 15.610308860149974]"
65, , ,50315,Lodín,Lodín,Lodín,686387,"[50.271273242050924, 15.607357557163885]"
68, , ,50315,Lodín,Lodín,Lodín,686387,"[50.270835516528194, 15.611156829209236]"
