cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1498, ,M. Horákové,37005,České Budějovice,České Budějovice 2,České Budějovice 2,621943,"[48.98263485440106, 14.442348266562897]"
561,6,Polní,37001,České Budějovice,České Budějovice 6,České Budějovice 6,622346,"[48.967524830334405, 14.482664775508967]"
709,5,Litvínovická,37001,České Budějovice,České Budějovice 2,České Budějovice 2,621943,"[48.967028521761286, 14.46467092265642]"
2775,17,Kopretinová,37006,České Budějovice,České Budějovice 5,České Budějovice 5,622281,"[48.96447330392283, 14.501790503280256]"
2284, ,Dobrovodská,37006,České Budějovice,České Budějovice 5,České Budějovice 5,622281,"[48.97176403066519, 14.511476645994323]"
596,7,Pod Lékárnou,37006,České Budějovice,České Budějovice 5,České Budějovice 5,622281,"[48.97080430969668, 14.497601627076774]"
616,68,Dobrovodská,37006,České Budějovice,České Budějovice 5,České Budějovice 5,622281,"[48.971139718424475, 14.49955309330879]"
2702, ,Zavadilka,37005,České Budějovice,České Budějovice 2,České Budějovice 2,636797,"[48.989144773282426, 14.42348699568245]"
2314, ,České Vrbné,37011,České Budějovice,České Budějovice 2,České Budějovice 2,622729,"[49.009335054604016, 14.45107162667665]"
2668, ,Jiřího z Poděbrad,37006,České Budějovice,České Budějovice 5,České Budějovice 5,622281,"[48.97183810562654, 14.504424800989158]"
775,15,Hálkova,37004,České Budějovice,České Budějovice 3,České Budějovice 3,622052,"[48.98652147812037, 14.470618226477605]"
1191,47,Jírovcova,37001,České Budějovice,České Budějovice 3,České Budějovice 3,622052,"[48.98279383919162, 14.477342237283283]"
1108,43,Pekárenská,37004,České Budějovice,České Budějovice 3,České Budějovice 3,622052,"[48.98259565401254, 14.48169989371211]"
1495,8,Fr. Bílka,37007,České Budějovice,České Budějovice 7,České Budějovice 7,622486,"[48.95274452279343, 14.474244936022027]"
1184,50,Ke Studánce,37008,České Budějovice,České Budějovice 6,České Budějovice 6,622346,"[48.951276198801374, 14.507081216261582]"
1485,19,Jeronýmova,37001,České Budějovice,České Budějovice 6,České Budějovice 6,622346,"[48.97363915902634, 14.481295053899524]"
1447,15,V Zahrádkách,37007,České Budějovice,České Budějovice 7,České Budějovice 7,622486,"[48.95136523770717, 14.475027048436733]"
1632,5b,Žižkova tř.,37001,České Budějovice,České Budějovice 6,České Budějovice 6,622346,"[48.97219216279561, 14.480977870361748]"
2688,24A,Riegrova,37001,České Budějovice,České Budějovice 3,České Budějovice 3,622052,"[48.97812775899915, 14.48202840242642]"
