cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,47002,Blíževedly,Litice,Litice,685291,"[50.613023756617466, 14.436888852123463]"
4, , ,47002,Blíževedly,Hvězda,Hvězda,605671,"[50.60308923689541, 14.440913715103449]"
111, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60663283507427, 14.399408203202482]"
3, , ,47002,Blíževedly,Hvězda,Hvězda,605671,"[50.60261175096567, 14.440018658410027]"
31, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.609331828610394, 14.399450893535304]"
44, , ,47002,Blíževedly,Litice,Litice,685291,"[50.61456588462384, 14.439837431576391]"
15, , ,47002,Blíževedly,Litice,Litice,685291,"[50.61200564588965, 14.450640750647333]"
16, , ,47002,Blíževedly,Hvězda,Hvězda,605671,"[50.60134519497267, 14.441931598970111]"
92, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60801018611211, 14.39638591314837]"
69, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60882642804542, 14.395966558559142]"
5, , ,47002,Blíževedly,Hvězda,Hvězda,605671,"[50.60225034335848, 14.438271593565982]"
4, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60691288908344, 14.399704041337769]"
88, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60755078433586, 14.396114696779474]"
66, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60956743053471, 14.396034129543231]"
82, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60771292758979, 14.395067022481145]"
116, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.612076028196306, 14.39473445766824]"
6, , ,47002,Blíževedly,Litice,Litice,685291,"[50.61284579197017, 14.440313208626623]"
87, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60775591974012, 14.395970408549507]"
6, , ,47002,Blíževedly,Litice,Litice,685291,"[50.61377032061196, 14.43989732760228]"
8, , ,47002,Blíževedly,Litice,Litice,685291,"[50.61266776437056, 14.43851677089153]"
137, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.606193955636805, 14.400715428353184]"
3, , ,47002,Blíževedly,Skalka,Skalka,748030,"[50.586675456450465, 14.412838987812195]"
2, , ,47002,Blíževedly,Skalka,Skalka,748030,"[50.58594636728713, 14.411043875495896]"
145, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60805007770772, 14.398288248868544]"
1, , ,47002,Blíževedly,Skalka,Skalka,748030,"[50.58567769867133, 14.410774152728761]"
25, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60908895698411, 14.398234259688174]"
150, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60851227773947, 14.395178975214408]"
2, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60664141542231, 14.399919724724862]"
149, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60850306533177, 14.395280800884688]"
104, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.607534161893156, 14.39861395732508]"
148, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.60849385283577, 14.395382626514905]"
8, , ,47002,Blíževedly,Hvězda,Hvězda,605671,"[50.602616004073205, 14.441728730586517]"
6, , ,47002,Blíževedly,Hvězda,Hvězda,605671,"[50.60135530210687, 14.441216525924473]"
117, , ,47104,Blíževedly,Blíževedly,Blíževedly,605662,"[50.61177968897107, 14.394770176060522]"
32, , ,47002,Blíževedly,Litice,Litice,685291,"[50.61364872587035, 14.435896655907477]"
38, , ,47002,Blíževedly,Litice,Litice,685291,"[50.598965631035206, 14.464987783606109]"
