cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08821685021032, 14.945495396350589]"
57, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09462607825625, 14.947163378293157]"
41, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094351599743064, 14.947452653328554]"
58, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09538264813275, 14.94711348351001]"
7, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09338470015791, 14.946222410660631]"
54, , ,37802,Vydří,Vydří,Vydří,787531,"[49.090891893397306, 14.946551898060907]"
63, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09551814406547, 14.947731876562788]"
14, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09113459402287, 14.948643939608747]"
32, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09058949393808, 14.94619772732086]"
60, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09365336488643, 14.946182847500381]"
13, , ,37802,Vydří,Vydří,Vydří,787531,"[49.091453261976184, 14.946647510314701]"
72, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08817189524028, 14.946346570892633]"
53, , ,37802,Vydří,Vydří,Vydří,787531,"[49.0934218835192, 14.94475129521351]"
1, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09638190443893, 14.947546492593755]"
26, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09163929813348, 14.944373617572957]"
62, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09562010206145, 14.947228297724365]"
11, , ,37802,Vydří,Vydří,Vydří,787531,"[49.092301524409486, 14.948715970423692]"
16, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09063525531873, 14.94747277654524]"
87, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08855646534119, 14.945648850106068]"
18, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08982070791967, 14.94579813016967]"
12, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09197780818693, 14.947689404641755]"
44, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08890072681488, 14.945539040572843]"
73, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08834518695875, 14.946146461730196]"
38, , ,37802,Vydří,Vydří,Vydří,787531,"[49.095212602920625, 14.944906435037904]"
64, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09408758189201, 14.94691131291464]"
78, , ,37802,Vydří,Vydří,Vydří,787531,"[49.089093786866506, 14.945252152906772]"
71, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09419807886285, 14.948201211747973]"
9, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09266980434959, 14.945922553244083]"
49, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094264359839, 14.94643430985293]"
25, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09118105662401, 14.944423238471815]"
70, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09413527333268, 14.947785610047038]"
34, , ,37802,Vydří,Vydří,Vydří,787531,"[49.093653304872774, 14.94395963677868]"
40, , ,37802,Vydří,Vydří,Vydří,787531,"[49.091688172237326, 14.945261445983094]"
27, , ,37802,Vydří,Vydří,Vydří,787531,"[49.092278228315344, 14.945268495283951]"
75, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094460929002466, 14.948093768748997]"
48, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09448916807522, 14.94440114545529]"
89, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09013746768749, 14.94737833604661]"
77, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09500523030617, 14.946825688294897]"
36, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094025125153706, 14.944519585690687]"
76, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09577401631485, 14.947860573372944]"
65, , ,37802,Vydří,Vydří,Vydří,787531,"[49.095768974077934, 14.9473782470168]"
20, , ,37802,Vydří,Vydří,Vydří,787531,"[49.089221754106624, 14.94706313825637]"
90, , ,37802,Vydří,Vydří,Vydří, ,"[49.09004000194626, 14.946228036978841]"
55, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09382860793317, 14.94685228552923]"
17, , ,37802,Vydří,Vydří,Vydří,787531,"[49.090009533972676, 14.948425519505545]"
10, , ,37802,Vydří,Vydří,Vydří,787531,"[49.092223195189774, 14.946107934032739]"
67, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09265431193644, 14.946906036258977]"
33, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09315362935934, 14.944160693036569]"
28, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09240555000368, 14.944916077110218]"
24, , ,37802,Vydří,Vydří,Vydří,787531,"[49.090915120043576, 14.944917933855928]"
6, , ,37802,Vydří,Vydří,Vydří,787531,"[49.093762679322126, 14.945553542010861]"
50, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094094163332514, 14.946247177175616]"
88, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09115708007352, 14.947741949704685]"
4, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09452294465595, 14.946382940519147]"
3, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09507655480021, 14.946176296436544]"
43, , ,37802,Vydří,Vydří,Vydří,787531,"[49.095272332801855, 14.94602692825946]"
74, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09481914959122, 14.948146899837422]"
59, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09517000314283, 14.947690554772642]"
2, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09520372466622, 14.946813875769251]"
81, , ,37802,Vydří,Vydří,Vydří,787531,"[49.0913252967268, 14.945154030864256]"
84, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09206580794696, 14.94702293421378]"
85, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09057632875674, 14.94847864979342]"
39, , ,37802,Vydří,Vydří,Vydří,787531,"[49.089257785205376, 14.945578570875885]"
51, , ,37802,Vydří,Vydří,Vydří,787531,"[49.093972823837206, 14.946630313375366]"
47, , ,37802,Vydří,Vydří,Vydří,787531,"[49.093982113846, 14.94578612491167]"
45, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09453071102859, 14.94763802000131]"
8, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09290126481712, 14.946718895870172]"
46, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08883598995802, 14.945841857551246]"
5, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09430156854566, 14.945915985464163]"
15, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09088143696069, 14.94801762411698]"
83, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09024330718701, 14.948613825506728]"
31, , ,37802,Vydří,Vydří,Vydří,787531,"[49.0935870548329, 14.945408918812328]"
42, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094788898371675, 14.946523434450787]"
37, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09500711842727, 14.944519176663038]"
35, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09381111855078, 14.944743003580982]"
30, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09285470551309, 14.944905409928824]"
29, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09268103367784, 14.94531274616826]"
23, , ,37802,Vydří,Vydří,Vydří,787531,"[49.090584791610446, 14.94423792900116]"
19, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08916824090855, 14.946121046370845]"
52, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094308558707816, 14.946632664321013]"
61, , ,37802,Vydří,Vydří,Vydří,787531,"[49.0949947676963, 14.947338705778243]"
21, , ,37802,Vydří,Vydří,Vydří,787531,"[49.08833046689949, 14.947033053654437]"
56, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094559782892546, 14.947024647788863]"
86, , ,37802,Vydří,Vydří,Vydří,787531,"[49.095050869133445, 14.943019083693466]"
82, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09502151977423, 14.947651002508813]"
66, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094008886016695, 14.947368829750664]"
80, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09168006727457, 14.948024705741288]"
68, , ,37802,Vydří,Vydří,Vydří,787531,"[49.094222058693354, 14.944564691162114]"
69, , ,37802,Vydří,Vydří,Vydří,787531,"[49.09507378720636, 14.944133079972614]"
