cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
122, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.35988670121593, 14.307931247523216]"
32, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35641755705814, 14.33540134990638]"
37, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.36084306825988, 14.307167371739242]"
29, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35566922538625, 14.334656980892476]"
26, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.352736754851556, 14.330749609855406]"
36, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35597718919378, 14.337954744831423]"
35, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.356479255965425, 14.337083752230756]"
33, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35634626147252, 14.335916808159265]"
40, , ,39843,Podolí I,Podolsko,Podolsko,724360,"[49.362787251730836, 14.277529991809345]"
70, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.361535625873884, 14.307558448020304]"
18, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.353438888278, 14.321178226953522]"
28, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35523872599531, 14.33491520218935]"
123, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.36005075413475, 14.306655645567272]"
20, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35586796934923, 14.327137864987773]"
25, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.352534217946996, 14.327916040179865]"
27, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35264643058408, 14.331255187294445]"
18, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.361452245783504, 14.312148373505986]"
14, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.36194273514258, 14.310427246507263]"
82, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.361372407824604, 14.312406809688254]"
101, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35686074956373, 14.3370861118231]"
39, , ,39843,Podolí I,Podolsko,Podolsko,724360,"[49.36260168230413, 14.277486235259609]"
30, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35519018931569, 14.335481403803211]"
109, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.3671922917634, 14.30208469331611]"
38, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.3559246165319, 14.339077701601903]"
13, , ,39843,Podolí I,Rastory,Rastory,724360,"[49.35216752676858, 14.329578194861371]"
87, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.36628872092786, 14.305627493158042]"
62, , ,39843,Podolí I,Podolsko,Podolsko,724360,"[49.36254017478623, 14.278305623377468]"
64, , ,39843,Podolí I,Podolsko,Podolsko,724360,"[49.362656776812415, 14.27848922459687]"
42, , ,39843,Podolí I,Podolsko,Podolsko,724360,"[49.36277772662454, 14.277823945303922]"
67, , ,39843,Podolí I,Podolí I,Podolí I,724360,"[49.35994486492436, 14.304352144826863]"
