cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17663964390507, 14.753806828202267]"
24, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17479011361992, 14.754237837370857]"
4, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17523527229062, 14.75602049357826]"
3, , ,39181,Drahov,Drahov,Drahov,631990,"[49.175106502657684, 14.756683499951507]"
51, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17602423385507, 14.758049998924795]"
11, , ,39181,Drahov,Drahov,Drahov,631990,"[49.176579551248246, 14.754560251069133]"
52, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17599235363422, 14.751848627564833]"
54, , ,39181,Drahov,Drahov,Drahov,631990,"[49.175951672547086, 14.757910722055083]"
7, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17575201607187, 14.754731383778266]"
30, , ,39181,Drahov,Drahov,Drahov,631990,"[49.1762824060803, 14.751758611544144]"
104, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17599303714208, 14.76444743042236]"
19, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17567161237217, 14.75352069589943]"
64, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17525557788317, 14.757031255176418]"
48, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17524744279693, 14.751390638325825]"
74, , ,39181,Drahov,Drahov,Drahov,631990,"[49.175121016537304, 14.752889032269787]"
40, , ,39181,Drahov,Drahov,Drahov,631990,"[49.175211806491816, 14.752065472485649]"
79, , ,39181,Drahov,Drahov,Drahov,631990,"[49.17552474468947, 14.753628819541266]"
77, , ,39181,Drahov,Drahov,Drahov,631990,"[49.175687494232896, 14.761892138607783]"
66, , ,39181,Drahov,Drahov,Drahov,631990,"[49.175857427417526, 14.759679300877663]"
15, , ,39181,Drahov,Drahov,Drahov,631990,"[49.1768563832709, 14.753960977117693]"
