cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84710052793974, 14.231020286367961]"
115, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.85065664473626, 14.230792201906322]"
98, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.846885627824484, 14.231053522230681]"
102, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.851252310790976, 14.231879134036863]"
117, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.846500778698086, 14.227023828375499]"
114, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84846575365053, 14.232596342570103]"
78, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.846316087098515, 14.228011010155472]"
46, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84775830736581, 14.229942701907177]"
21, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84993042040984, 14.2332471510905]"
68, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84656608771351, 14.229805203016657]"
90, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.85007478426326, 14.227508418635951]"
19, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84689564191947, 14.228097739613407]"
3, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84640325705639, 14.230629817716313]"
129, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.847828368078396, 14.229095587297545]"
15, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84834429720814, 14.232250437189839]"
6, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.8504578598744, 14.231825584442976]"
107, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84629445100004, 14.227255909993415]"
67, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84587937283066, 14.229942901969121]"
10, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84907279830593, 14.231458292184222]"
7, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.851022556359275, 14.233177477367734]"
19, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.849020185274874, 14.232502295185228]"
18, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.848740984026065, 14.232219980517296]"
11, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84673939634324, 14.228791871587466]"
44, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84759391483803, 14.229419920324691]"
116, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.85016089649393, 14.22847872028051]"
171, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84893267847517, 14.236837454985054]"
110, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84710750720982, 14.231405859661987]"
108, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84702734179839, 14.227638442572388]"
85, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.846495709863625, 14.227784845696165]"
112, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.851030745847815, 14.231884306081941]"
61, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84829200412311, 14.230842543995026]"
12, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.850787697698394, 14.23298570321613]"
13, , ,40502,Labská Stráň,Labská Stráň,Labská Stráň,600458,"[50.84843892364036, 14.23116847122768]"
