cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,26762,Osek,Osek,Osek,712841,"[49.81987435302156, 13.859543215960176]"
177, , ,26762,Osek,Osek,Osek,712841,"[49.81893512460467, 13.855323294975907]"
14, , ,39901,Osek,Osek,Osek,712884,"[49.44273129428803, 14.301035636257486]"
322, , ,26762,Osek,Osek,Osek,712841,"[49.81581521819026, 13.857972468216648]"
374, , ,33821,Osek,Osek,Osek,712949,"[49.78056482614841, 13.597492356121649]"
510, ,Sokolská,41705,Osek,Osek,Osek,712981,"[50.623076884823206, 13.700887347665722]"
100, , ,50743,Osek,Osek,Osek,713007,"[50.463367843893, 15.159194227588179]"
21, , ,38601,Osek,Osek,Osek,712914,"[49.318943127089874, 13.958022690212841]"
154, , ,41705,Osek,Dlouhá Louka,Dlouhá Louka,712957,"[50.65039001655175, 13.646103536958192]"
81, , ,26762,Osek,Osek,Osek,712841,"[49.81924216644067, 13.859377054633196]"
336, , ,26762,Osek,Osek,Osek,712841,"[49.82219528870948, 13.867542495102365]"
151, , ,33821,Osek,Osek,Osek,712949,"[49.773185976668756, 13.589496062087283]"
97, ,Nelsonská,41705,Osek,Osek,Osek,712981,"[50.622459662081724, 13.687629561871255]"
656, ,Hrdlovská,41705,Osek,Osek,Osek,712981,"[50.62902383472237, 13.694778517062607]"
87, , ,50743,Osek,Osek,Osek,713007,"[50.46360809107466, 15.163908953122862]"
401, , ,33821,Osek,Osek,Osek,712949,"[49.77821799847628, 13.60003137871815]"
439, , ,33821,Osek,Osek,Osek,712949,"[49.773619237639224, 13.594533077494315]"
12, , ,50743,Osek,Osek,Osek,713007,"[50.4637571914039, 15.159090860630998]"
301, ,K. H. Borovského,41705,Osek,Osek,Osek,712981,"[50.62193189739389, 13.703038706546574]"
244, , ,33821,Osek,Osek,Osek,712949,"[49.76896794373, 13.588613720365904]"
337, , ,33821,Osek,Osek,Osek,712949,"[49.78010497882672, 13.599483025908974]"
152, ,Hrdlovská,41705,Osek,Osek,Osek,712981,"[50.626814189053356, 13.686595476977052]"
7, , ,38601,Osek,Malá Turná,Malá Turná,712906,"[49.330560263298736, 13.963754420226838]"
333, ,K. H. Borovského,41705,Osek,Osek,Osek,712981,"[50.62174486865446, 13.703378732854521]"
40, ,Hrdlovská,41705,Osek,Osek,Osek,712981,"[50.62592155372204, 13.685845880912797]"
142, , ,33821,Osek,Osek,Osek,712949,"[49.77498463177186, 13.589285608669398]"
117, ,Rooseveltova,41705,Osek,Osek,Osek,712981,"[50.620072989639, 13.69126578381688]"
18, ,Vilová,41705,Osek,Osek,Osek,712981,"[50.62318615242154, 13.690013796309271]"
103, , ,38601,Osek,Osek,Osek,712914,"[49.316892042383365, 13.963176949027037]"
324, , ,33821,Osek,Osek,Osek,712949,"[49.76709284640734, 13.589906875728376]"
490, ,Rooseveltova,41705,Osek,Osek,Osek,712981,"[50.621324681762076, 13.69321930380443]"
443, ,Svobody,41705,Osek,Osek,Osek,712981,"[50.62544886414902, 13.693243791204363]"
406, ,Dolnonádražní,41705,Osek,Osek,Osek,712981,"[50.62110878264033, 13.701920539727022]"
515, ,Tyršova,41705,Osek,Osek,Osek,712981,"[50.62872838147732, 13.695936701484097]"
63, ,Dolnonádražní,41705,Osek,Osek,Osek,712981,"[50.62194182181478, 13.696607836239464]"
268, ,Jateční,41705,Osek,Osek,Osek,712981,"[50.62708331615015, 13.704182768994505]"
143, , ,26762,Osek,Osek,Osek,712841,"[49.82357505420685, 13.87249331947194]"
259, , ,33821,Osek,Osek,Osek,712949,"[49.77318153865855, 13.5907665744333]"
122, , ,41705,Osek,Dlouhá Louka,Dlouhá Louka,712957,"[50.64500746869479, 13.650310593791541]"
126, , ,33821,Osek,Osek,Osek,712949,"[49.781870510872594, 13.596825645381198]"
57, , ,33821,Osek,Osek,Osek,712949,"[49.776375659547945, 13.589969479922178]"
374, ,Švermova,41705,Osek,Osek,Osek,712981,"[50.62452272255437, 13.69714243430394]"
32, , ,26762,Osek,Osek,Osek,712841,"[49.821025958297454, 13.861516137622287]"
28, , ,38601,Osek,Jemnice,Jemnice,712892,"[49.31859796680946, 14.00756166710316]"
758, ,Zahradní,41705,Osek,Osek,Osek,712981,"[50.621642091135286, 13.68890164113568]"
35, , ,41705,Osek,Dlouhá Louka,Dlouhá Louka,712957,"[50.647334258985005, 13.653438040258145]"
541, ,Palackého,41705,Osek,Osek,Osek,712981,"[50.62452368053813, 13.704516820707013]"
17, , ,38601,Osek,Jemnice,Jemnice,712892,"[49.314613288250335, 13.991706818285072]"
410, ,Dolejšova,41705,Osek,Osek,Osek,712981,"[50.625451190730836, 13.697852610535033]"
674, ,Jateční,41705,Osek,Osek,Osek,712981,"[50.624401729892114, 13.700142305510626]"
74, , ,33701,Osek,Vitinka,Vitinka,782939,"[49.782163563820696, 13.568634187301784]"
8, , ,38601,Osek,Petrovice,Petrovice,712922,"[49.321986823622254, 13.980761505518663]"
157, , ,41705,Osek,Dlouhá Louka,Dlouhá Louka,712957,"[50.65047791910291, 13.645496957363997]"
217, ,Zahradní,41705,Osek,Osek,Osek,712981,"[50.621637163730696, 13.68815039366018]"
330, , ,33821,Osek,Osek,Osek,712949,"[49.777893908249524, 13.591854714651765]"
141, ,Hrdlovská,41705,Osek,Osek,Osek,712981,"[50.62670008898407, 13.686388800532171]"
154, ,Hrdlovská,41705,Osek,Osek,Osek,712981,"[50.626793263613386, 13.686677481050394]"
105, , ,33821,Osek,Osek,Osek,712949,"[49.7732130416031, 13.590283621081403]"
377, , ,33821,Osek,Osek,Osek,712949,"[49.78132483702411, 13.597581441300955]"
750, ,Tyršova,41705,Osek,Osek,Osek,712981,"[50.627364331889, 13.693798861117246]"
132, , ,26762,Osek,Osek,Osek,712841,"[49.82015323263019, 13.858633938773954]"
639, ,Nelsonská,41705,Osek,Osek,Osek,712981,"[50.623239357388535, 13.688090058362192]"
478, , ,33821,Osek,Osek,Osek,712949,"[49.77795948132277, 13.585948198228827]"
79, , ,26762,Osek,Osek,Osek,712841,"[49.81808081948364, 13.860245279060452]"
3, , ,39901,Osek,Osek,Osek,712884,"[49.44429570099724, 14.299267461551885]"
393, , ,33821,Osek,Osek,Osek,712949,"[49.768551758557955, 13.591414083273683]"
654, ,Hrdlovská,41705,Osek,Osek,Osek,712981,"[50.62937310945175, 13.695338863576968]"
29, , ,38601,Osek,Osek,Osek,712914,"[49.31859019446536, 13.963798464116046]"
50, , ,41705,Osek,Dlouhá Louka,Dlouhá Louka,712957,"[50.65013383853167, 13.646494454905604]"
