cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
455, ,Smetanova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76741559902831, 14.764992739687923]"
20, , ,47125,Jablonné v Podještědí,Lvová,Lvová,689475,"[50.78954587251345, 14.796499384788667]"
90, ,U Školy,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.76807566831762, 14.76641999002967]"
106, ,U Školy,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.76554445817091, 14.764955834505074]"
158, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.7832649456399, 14.737024454201315]"
452, ,Na nivách,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.761880975953105, 14.763450080498417]"
461, ,Tyršova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.763389883457684, 14.76306240164624]"
86, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.80359435262592, 14.716635997759617]"
77, ,U Školy,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.76562272684357, 14.765454181764456]"
7, , ,47125,Jablonné v Podještědí,Kněžice,Kněžice,666939,"[50.789556598308835, 14.771524080891034]"
453, ,Komenského,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76774288090565, 14.75521494491789]"
322, ,Zdislavy z Lemberka,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.767867492873506, 14.763077313573595]"
454, ,Valtinovská,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76310054443606, 14.75844762966705]"
56, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.795065810441585, 14.718894318127418]"
91, ,U Školy,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.76804412839176, 14.766797038769212]"
187, ,Liberecká,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.770184595010406, 14.77170541587552]"
474, ,Tyršova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76357368049973, 14.762123113602119]"
136, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.791632335720855, 14.731087608297116]"
102, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.79919216639718, 14.718178035681628]"
71, , ,47125,Jablonné v Podještědí,Kněžice,Kněžice,666939,"[50.792375594992066, 14.772669010888471]"
315, ,Zdislavy z Lemberka,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76756417693448, 14.763192505029389]"
88, , ,47125,Jablonné v Podještědí,Kněžice,Kněžice,666939,"[50.78920706780147, 14.768664677184532]"
84, ,U Školy,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.765649520338776, 14.765234090327146]"
91, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.80213720450031, 14.717614796840735]"
123, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.793060254463924, 14.726952738545979]"
152, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.78388774108921, 14.735827261564854]"
384, ,Tyršova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.763137277903986, 14.763615760101809]"
130, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.79245086643134, 14.729398817049663]"
49, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.792421105812444, 14.718860314534995]"
53, ,U Školy,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.76569543941145, 14.76459533338264]"
62, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.797224041219515, 14.722785255111907]"
49, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.79585291999198, 14.723012288701678]"
49, , ,47125,Jablonné v Podještědí,Lvová,Lvová,689475,"[50.78266914560934, 14.792151432283438]"
69, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.8026644249679, 14.718305695947624]"
476, ,Valtinovská,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.761749439325214, 14.757158157218205]"
287, ,Okružní,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76721646590684, 14.758542679345092]"
25, , ,47125,Jablonné v Podještědí,Postřelná,Postřelná,726192,"[50.736803127715746, 14.75481564901074]"
504, ,Tyršova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76289569450623, 14.763476755532595]"
485, ,Máchova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76693174404196, 14.763633634870535]"
484, ,Máchova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76699787325696, 14.763824816898124]"
135, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.79204546987536, 14.73205944454683]"
281, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.783732569693996, 14.73830470275668]"
94, ,U Školy,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.76777240291279, 14.766692093664473]"
314, ,Zdislavy z Lemberka,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76748343849105, 14.762981402971931]"
31, , ,47125,Jablonné v Podještědí,Kněžice,Kněžice,666939,"[50.79331219633745, 14.77088777467539]"
265, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.8035151765329, 14.717823482847496]"
66, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.8020330307004, 14.719452348984031]"
285, ,Okružní,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76703896590776, 14.758050828026793]"
286, ,Okružní,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76704247239037, 14.758307477120292]"
101, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.79915776338597, 14.718628889493068]"
29, , ,47125,Jablonné v Podještědí,Lvová,Lvová,689475,"[50.78184996129575, 14.78658967650507]"
121, , ,47125,Jablonné v Podještědí,Postřelná,Postřelná,726192,"[50.7394740921743, 14.75185156245042]"
284, ,Okružní,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.766954598816355, 14.758125714498293]"
54, ,Na Stráni,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.769664850830445, 14.778134616443412]"
285, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.79220908651207, 14.728576931336464]"
261, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.79463234860952, 14.722486755123704]"
89, ,U Školy,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.76821094529139, 14.766469070698315]"
36, ,Liberecká,47125,Jablonné v Podještědí,Markvartice,Markvartice,656232,"[50.7697064207335, 14.76602848762705]"
38, , ,47125,Jablonné v Podještědí,Petrovice,Petrovice,720071,"[50.806700350992664, 14.767602238368292]"
318, ,Zdislavy z Lemberka,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.768061889731406, 14.763860417954293]"
323, ,Zdislavy z Lemberka,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76803909679277, 14.763356666089033]"
449, ,Tyršova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76236729668549, 14.7662076841544]"
319, ,Zdislavy z Lemberka,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76818107989165, 14.763718417638618]"
48, , ,47125,Jablonné v Podještědí,Postřelná,Postřelná,726192,"[50.730742331043, 14.751240347439504]"
133, , ,47125,Jablonné v Podještědí,Petrovice,Petrovice,720071,"[50.808088577269686, 14.768219815897728]"
278, ,Okružní,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76576246646712, 14.757860917224255]"
478, ,Valtinovská,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.761621271071206, 14.75918668055601]"
470, ,Na nivách,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76312160159416, 14.762246454014825]"
477, ,Lidická,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76077242897129, 14.761594982187171]"
469, ,Smetanova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.767167658831596, 14.765816835590764]"
231, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.791760026019055, 14.733779127048914]"
320, ,Zdislavy z Lemberka,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.7683113667728, 14.763559182548171]"
448, ,Tyršova,47125,Jablonné v Podještědí,Jablonné v Podještědí,Jablonné v Podještědí,656216,"[50.76320580358994, 14.76281501972365]"
49, , ,47125,Jablonné v Podještědí,Kněžice,Kněžice,666939,"[50.79571056014268, 14.77057096135271]"
192, , ,47125,Jablonné v Podještědí,Heřmanice v Podještědí,Heřmanice v Podještědí,638471,"[50.79293024299376, 14.73002764545326]"
