cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.563255753586446, 15.659461137592354]"
95, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.55831907021366, 15.664409041698946]"
39, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.55764730823268, 15.672176105381734]"
43, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.557418778776224, 15.673163708877421]"
96, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.55755544199371, 15.67497221096892]"
1, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.56077829134673, 15.661654435740253]"
50, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.558517581120455, 15.666048656512256]"
19, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.56136318827298, 15.66266652006546]"
6, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.56351051066501, 15.65809434189815]"
55, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.55854618461125, 15.664536568570805]"
10, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.563163585515674, 15.660485204292776]"
65, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.56036140028455, 15.662230972913733]"
99, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.559746176476324, 15.66463196532948]"
5, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.563529696309146, 15.657307001869157]"
2, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.558041481822855, 15.672636185778039]"
102, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.55826611525027, 15.663367255500209]"
12, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota, ,"[50.56272346410503, 15.660574908385835]"
44, , ,54371,Klášterská Lhota,Klášterská Lhota,Klášterská Lhota,665754,"[50.55707543946493, 15.6707280279349]"
