cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.504017841687094, 16.338868918951576]"
88, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.501000261078616, 16.336816408108437]"
67, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.500653582931704, 16.336528576212782]"
19, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.50009480119662, 16.31899749593123]"
219, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49799556514596, 16.33034429777631]"
5, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.50163898370982, 16.308492294779402]"
60, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.498854537226514, 16.31344021580688]"
54, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50210953254162, 16.33701507791908]"
237, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.499735467281084, 16.342578517284206]"
8, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.500229930293976, 16.30847202297119]"
259, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.5033579441367, 16.337509429749286]"
116, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763446,"[49.516131383429546, 16.335646472353574]"
158, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50904404078379, 16.338650480059727]"
207, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49911788211892, 16.332274743643875]"
67, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50514759188557, 16.333381538771203]"
28, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.50025619469569, 16.312994820179313]"
142, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.5082932035683, 16.33861270270118]"
117, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763446,"[49.51619478897463, 16.335817778024847]"
55, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.5044488138254, 16.346319174075727]"
182, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50443139164378, 16.33754907555326]"
195, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.502212621766034, 16.33656670569588]"
34, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.50145175587748, 16.348085109409425]"
18, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.502001048095686, 16.351914007811732]"
62, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50127564921036, 16.33761661485294]"
31, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50390943060217, 16.335555159798517]"
7, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.5045559372259, 16.339493381245997]"
272, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50134099779655, 16.337146941687323]"
98, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.508078612711195, 16.34139065125691]"
12, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.50120797195016, 16.30895523534406]"
197, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50220258347896, 16.336304460444534]"
109, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50091080372202, 16.337188520811665]"
139, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50031921490673, 16.34237909735721]"
220, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49896280060579, 16.337291012096046]"
53, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.502034097478194, 16.33709748599934]"
42, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.501549028318024, 16.349836968951003]"
22, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.503483785331575, 16.341975384677724]"
266, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50344085710829, 16.336286479991884]"
17, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.506008547355805, 16.34347367147705]"
72, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50029023590228, 16.33675763084509]"
204, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49896993641209, 16.332971690235052]"
216, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.498623816249925, 16.329652952495017]"
282, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49855784257136, 16.340305583096796]"
228, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49892679894165, 16.334310381620135]"
80, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.508088797155104, 16.340477001375472]"
101, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.499691296226494, 16.338846994335523]"
30, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50373491565029, 16.33659724935001]"
13, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.50097394895583, 16.309383562147733]"
260, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763446,"[49.511671516011575, 16.34034875806699]"
27, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.499875095968626, 16.313364509689695]"
23, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.501195368704366, 16.346642818750457]"
16, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49043906442302, 16.334790112596195]"
181, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.49800473773474, 16.370394880533116]"
102, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.499700281629266, 16.338970483547907]"
13, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50183158458637, 16.351361070570775]"
120, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763446,"[49.51705820336498, 16.34211535871415]"
262, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50331221282653, 16.33737834278632]"
41, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.50072078751507, 16.30254248077597]"
75, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49624103799766, 16.330603871494013]"
243, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.504145299790274, 16.337263188441472]"
26, , ,59301,Štěpánov nad Svratkou,Vrtěžíř,Vrtěžíř,763471,"[49.49998098176229, 16.31845176942291]"
44, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.5042760009026, 16.33881073809545]"
147, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.5131371878225, 16.3353726465027]"
236, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49828098479649, 16.338241499712485]"
2, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.505852654362116, 16.338648347669064]"
186, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.5057563206352, 16.333415980314708]"
144, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50815052359407, 16.33812405169981]"
58, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50418437014228, 16.335686508134064]"
128, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50668185204967, 16.339946087479497]"
274, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50754724143402, 16.337012901799724]"
36, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.50398524737245, 16.334945975376524]"
22, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.504451249630726, 16.339173724345855]"
61, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.501318484889644, 16.33795658473248]"
247, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.506239321891925, 16.33918251455117]"
133, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.507175276294895, 16.34025632429849]"
209, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763454,"[49.49939534738951, 16.33178714116027]"
9, , ,59263,Štěpánov nad Svratkou,Štěpánov nad Svratkou,Štěpánov nad Svratkou,763462,"[49.506660091246154, 16.343848250508746]"
