cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
217, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.759077025672305, 16.677743506386612]"
180, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.757450877316494, 16.686529921523558]"
216, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.759492614035125, 16.677510037217164]"
35, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.753951006682016, 16.716306249205612]"
30, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75561113453178, 16.703242755356378]"
156, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75771726983652, 16.685329030037213]"
6, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.7581891442691, 16.68023739708772]"
84, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.758486780665, 16.680142808552105]"
116, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.757174835209085, 16.695301042960935]"
159, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75788628388202, 16.690689036876137]"
169, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.757567834920124, 16.68730887141844]"
212, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.7592137481425, 16.692211553284206]"
135, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75954668809837, 16.676867907126326]"
181, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75377109150914, 16.71515387691992]"
86, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.76123275105843, 16.676915031152948]"
198, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75856293355901, 16.694093146141963]"
4, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75862224153807, 16.679692011321333]"
178, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75731910643002, 16.697883896438245]"
176, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75648256694314, 16.700990607590622]"
49, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75628843179886, 16.707941273725158]"
248, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75775974295099, 16.692793070350064]"
73, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75905691244266, 16.684735199680045]"
137, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75717414604396, 16.707366104245747]"
123, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.7583707187204, 16.689843961881657]"
110, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.755695201136696, 16.71118990388872]"
236, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75862368608119, 16.690272440575555]"
220, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.757889840587836, 16.683385500626255]"
19, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.756714934017005, 16.69600603761799]"
101, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.76160059740787, 16.67791510292557]"
40, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75530386252004, 16.711938270303794]"
102, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75812081557995, 16.68670536504675]"
120, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.76104887075925, 16.680519082941007]"
175, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75855790845086, 16.685802599594005]"
88, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75618546272748, 16.69904645800671]"
139, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.75556257614985, 16.7022537829001]"
203, , ,57101,Linhartice,Linhartice,Linhartice,683868,"[49.759128880284045, 16.694283211136106]"
