cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
200, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16028123309132, 16.917909965065206]"
162, , ,68401,Němčany,Němčany,Němčany,702901,"[49.168531868042635, 16.919647958132465]"
258, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16040339792963, 16.9176039880515]"
158, , ,68401,Němčany,Němčany,Němčany,702901,"[49.165810267059484, 16.922960959409544]"
104, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16013606109361, 16.91762004475808]"
306, , ,68401,Němčany,Němčany,Němčany,702901,"[49.1639293714032, 16.919109185965613]"
136, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16809759053245, 16.920083843157357]"
202, , ,68401,Němčany,Němčany,Němčany,702901,"[49.1603836805879, 16.917892894926393]"
94, , ,68401,Němčany,Němčany,Němčany,702901,"[49.166000067031696, 16.92229666640651]"
216, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16046511061536, 16.917893770061003]"
197, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16667616287161, 16.9205602467124]"
112, , ,68401,Němčany,Němčany,Němčany,702901,"[49.167818525322126, 16.919926504492572]"
214, , ,68401,Němčany,Němčany,Němčany,702901,"[49.170986584928976, 16.913881130192344]"
100, , ,68401,Němčany,Němčany,Němčany,702901,"[49.165931517105484, 16.92175645146386]"
261, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16145089720285, 16.916250357801985]"
159, , ,68401,Němčany,Němčany,Němčany,702901,"[49.168831196741785, 16.919131704708736]"
234, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16032930139331, 16.917625800118937]"
262, , ,68401,Němčany,Němčany,Němčany,702901,"[49.17129039644342, 16.913187050789027]"
247, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16576066439959, 16.921466284655686]"
190, , ,68401,Němčany,Němčany,Němčany,702901,"[49.160669652556564, 16.917882294407033]"
225, , ,68401,Němčany,Němčany,Němčany,702901,"[49.17032328953788, 16.915158407595595]"
52, , ,68401,Němčany,Němčany,Němčany,702901,"[49.1657127564628, 16.921018070986367]"
3, , ,68401,Němčany,Němčany,Němčany,702901,"[49.1656442593796, 16.921336934962028]"
183, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16092539422448, 16.917953412675548]"
290, , ,68401,Němčany,Němčany,Němčany,702901,"[49.15873591002775, 16.916003617241095]"
103, , ,68401,Němčany,Němčany,Němčany,702901,"[49.164670035552206, 16.919663740641102]"
67, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16607486591903, 16.922079518869687]"
72, , ,68401,Němčany,Němčany,Němčany,702901,"[49.167078830849036, 16.92074693859953]"
257, , ,68401,Němčany,Němčany,Němčany,702901,"[49.169049785032364, 16.91877192053285]"
223, , ,68401,Němčany,Němčany,Němčany,702901,"[49.159598168235874, 16.917957606110406]"
6, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16533335451872, 16.921013545207405]"
43, , ,68401,Němčany,Němčany,Němčany,702901,"[49.1643351614534, 16.91933630833589]"
169, , ,68401,Němčany,Němčany,Němčany,702901,"[49.1621477861376, 16.919102109402555]"
17, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16315509911465, 16.91945279547212]"
251, , ,68401,Němčany,Němčany,Němčany,702901,"[49.15944206534811, 16.917686379045538]"
64, , ,68401,Němčany,Němčany,Němčany,702901,"[49.166182323995, 16.922185058319617]"
14, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16365340052304, 16.919511805569545]"
144, , ,68401,Němčany,Němčany,Němčany,702901,"[49.15990425148713, 16.91763736118266]"
174, , ,68401,Němčany,Němčany,Němčany,702901,"[49.169547298957994, 16.91732357155652]"
7, , ,68401,Němčany,Němčany,Němčany,702901,"[49.16503041923401, 16.920671800137512]"
