cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
131, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.668953756404434, 12.552696677108756]"
260, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.66813936875521, 12.556017424622416]"
8, , ,34806,Rozvadov,Milíře,Milíře,742601,"[49.66622073208175, 12.62019387538401]"
212, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.66644471797934, 12.552880914211826]"
137, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67022818418885, 12.552699625865626]"
111, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67399262626115, 12.561710255797369]"
142, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.670833465482524, 12.557263620836448]"
93, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67125835399184, 12.559804008329797]"
293, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67269762880052, 12.556134863597272]"
63, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67509624483947, 12.559602827560852]"
96, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67128455688076, 12.558900056490163]"
48, , ,34806,Rozvadov,Nové Domky,Nové Domky,742627,"[49.689928820921814, 12.540693882128743]"
1, , ,34806,Rozvadov,Nové Domky,Nové Domky,742627,"[49.691696198414505, 12.539490485473666]"
106, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67048919589704, 12.553517742651573]"
148, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67153583870713, 12.559779052105082]"
5, , ,34806,Rozvadov,Diana,Diana,742643,"[49.63121013565237, 12.59359951629421]"
101, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.669440371833176, 12.552789216664749]"
278, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.666809138747126, 12.551284950348427]"
227, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67125720691717, 12.558448069705065]"
257, , ,34806,Rozvadov,Rozvadov,Rozvadov,742651,"[49.64372567348264, 12.529154874758596]"
198, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.668662035808346, 12.552264726310035]"
174, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67362492059359, 12.559085580359671]"
2, , ,34806,Rozvadov,Milíře,Milíře,742601,"[49.66638878802648, 12.62000535259053]"
20, , ,34806,Rozvadov,Diana,Diana,742643,"[49.63583513911062, 12.594848611409711]"
6, , ,34806,Rozvadov,Milíře,Milíře,742601,"[49.66577477868541, 12.618586277314504]"
3, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.67103069213029, 12.559922700867158]"
25, , ,34806,Rozvadov,Diana,Diana,742643,"[49.63444264298601, 12.595463713835302]"
208, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.668303471322496, 12.552319796745088]"
17, , ,34806,Rozvadov,Rozvadov,Rozvadov,742643,"[49.671690563345315, 12.554437731138533]"
