cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88320083155378, 15.662802074792989]"
25, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88881044900645, 15.663035040239162]"
124, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88945007592763, 15.660352912783578]"
19, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88993417178506, 15.66007116205219]"
23, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.8830645037857, 15.66344344092225]"
25, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.88819408556282, 15.674568556165266]"
30, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.8887774843432, 15.67612773165516]"
76, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.8855254797007, 15.664615517633315]"
88, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.8886997830236, 15.6666890464891]"
130, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88761187813346, 15.661879226171468]"
11, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88817270779223, 15.666651017934473]"
97, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.881795662931154, 15.662784444473022]"
7, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88764467514223, 15.673213328657226]"
5, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.88845436205645, 15.679976589935546]"
29, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.888814866636466, 15.666016544262945]"
28, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.88886688833032, 15.676461484121482]"
13, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.88792690699547, 15.67983349898905]"
44, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.886959758168736, 15.663851473100626]"
64, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.888449211839415, 15.665706123870129]"
145, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88204399570332, 15.662371358358593]"
77, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88226540862851, 15.663117111114007]"
11, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.9030839667956, 15.678882459505592]"
139, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88843187077315, 15.668027495006502]"
8, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88740766990385, 15.672612788743551]"
65, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88394747437997, 15.663433401867115]"
134, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88796331303518, 15.66558064895036]"
98, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.889052312211774, 15.667113371566254]"
9, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88647023668963, 15.67162443907075]"
31, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.888773259190074, 15.664227356502765]"
9, , ,53803,Vápenný Podol,Nerozhovice,Nerozhovice,776939,"[49.901643370280226, 15.66755800258974]"
1, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.8868067721915, 15.68012606835129]"
1, , ,53803,Vápenný Podol,Nerozhovice,Nerozhovice,776939,"[49.90148633341471, 15.666982044037969]"
17, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88721759876414, 15.672381956914482]"
35, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.888951660296186, 15.664656601071272]"
99, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.889522809821536, 15.66720515516176]"
20, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.8880348280391, 15.677289656490315]"
26, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.887613133187486, 15.679429341695801]"
92, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.889552548599916, 15.662065987905686]"
39, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.886360598296164, 15.665390861513696]"
62, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88391136376353, 15.663786502833458]"
24, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88867335513737, 15.66438509100871]"
18, , ,53803,Vápenný Podol,Nerozhovice,Nerozhovice,776939,"[49.899913582210466, 15.664958476249737]"
1, , ,53803,Vápenný Podol,Nerozhovice,Nerozhovice,776939,"[49.902473213247795, 15.667841207402837]"
15, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.88876406284976, 15.676633052860808]"
95, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88243578950345, 15.663211405620402]"
140, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88957512004847, 15.663030569664034]"
55, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88347095987716, 15.663130019214805]"
31, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88730608426974, 15.673052282391485]"
47, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88677342619348, 15.664713334231225]"
40, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88566151176507, 15.6638124214214]"
4, , ,53803,Vápenný Podol,Cítkov,Cítkov,776921,"[49.88799406063913, 15.68026658067548]"
1, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88911938095501, 15.661787700330576]"
111, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88719952948784, 15.662946811888595]"
29, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88331238209128, 15.672402600986276]"
15, , ,53803,Vápenný Podol,Vápenný Podol,Vápenný Podol,776947,"[49.88388247781518, 15.662716688438753]"
8, , ,53803,Vápenný Podol,Nerozhovice,Nerozhovice,776939,"[49.901806220743104, 15.667832253116599]"
