cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,28002,Veletov,Veletov,Veletov,777927,"[50.027694781710785, 15.302927714836702]"
53, , ,28002,Veletov,Veletov,Veletov,777927,"[50.027682590728425, 15.303112959210466]"
121, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02805094623248, 15.303883148916764]"
50, , ,28002,Veletov,Veletov,Veletov,777927,"[50.029747559840715, 15.304890603564752]"
86, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02935560567701, 15.306430016223027]"
78, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02628405653522, 15.302963739935482]"
4, , ,28002,Veletov,Veletov,Veletov,777927,"[50.027778526388715, 15.305977910501232]"
13, , ,28002,Veletov,Veletov,Veletov,777927,"[50.028724987935796, 15.302332895454077]"
74, , ,28002,Veletov,Veletov,Veletov,777927,"[50.03125448323084, 15.305595524201795]"
17, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02888406396574, 15.301387507963312]"
24, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02336309237872, 15.290508719767931]"
27, , ,28002,Veletov,Veletov,Veletov,777927,"[50.029230098413656, 15.304878978847057]"
99, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02597751983246, 15.303318916345331]"
9, , ,28002,Veletov,Veletov,Veletov,777927,"[50.03086088291907, 15.305770750793767]"
11, , ,28002,Veletov,Veletov,Veletov,777927,"[50.0285367142114, 15.302805695282332]"
51, , ,28002,Veletov,Veletov,Veletov,777927,"[50.027792865704676, 15.302796050144192]"
29, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02964417888997, 15.305740727536383]"
41, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02784019759491, 15.306852082740063]"
61, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02369221476092, 15.30273782438365]"
19, , ,28002,Veletov,Veletov,Veletov,777927,"[50.028990089731835, 15.3015778299659]"
33, , ,28002,Veletov,Veletov,Veletov,777927,"[50.029076377715484, 15.305330966708263]"
69, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02579457083216, 15.303185804087649]"
79, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02434193266977, 15.302971607892195]"
2, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02766376066033, 15.306239419807124]"
97, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02616714790502, 15.303422594538908]"
116, , ,28002,Veletov,Veletov,Veletov,777927,"[50.022442018797825, 15.302630022949042]"
72, , ,28002,Veletov,Veletov,Veletov,777927,"[50.03099461011199, 15.305519592841115]"
112, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02737552088169, 15.304917102443309]"
25, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02494342806958, 15.29513728798936]"
96, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02867547216945, 15.303960252641293]"
10, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02843975114669, 15.30295121021563]"
84, , ,28002,Veletov,Veletov,Veletov,777927,"[50.0280429681832, 15.30633428210327]"
58, , ,28002,Veletov,Veletov,Veletov,777927,"[50.03035548479551, 15.305236271202462]"
3, , ,28002,Veletov,Veletov,Veletov,777927,"[50.027681515939, 15.306010892583867]"
5, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02792781108729, 15.305583068973231]"
57, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02946132036267, 15.305832652689014]"
66, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02403018358511, 15.30288289181571]"
49, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02335820715731, 15.304096983422179]"
8, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02836968914672, 15.30342908197885]"
118, , ,28002,Veletov,Veletov,Veletov,777927,"[50.031422002314834, 15.306209969849451]"
83, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02898380591349, 15.305306817539105]"
32, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02417964459829, 15.30293813553411]"
119, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02930263146069, 15.304991437651669]"
24, , ,28002,Veletov,Veletov,Veletov,777927,"[50.028650859810234, 15.30376811594032]"
26, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02857079785431, 15.30434640636578]"
35, , ,28002,Veletov,Veletov,Veletov,777927,"[50.0289158878963, 15.305587333957689]"
22, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02890798459208, 15.302578539657896]"
31, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02466810222057, 15.30292726348634]"
6, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02814371175266, 15.30444376354045]"
14, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02861770023762, 15.301791145390439]"
90, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02590851536434, 15.291502636244692]"
101, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02416280087819, 15.300043892349068]"
60, , ,28002,Veletov,Veletov,Veletov,777927,"[50.030245203248384, 15.305553191444737]"
81, , ,28002,Veletov,Veletov,Veletov,777927,"[50.030042217814454, 15.305508370414966]"
73, , ,28002,Veletov,Veletov,Veletov,777927,"[50.0311385103991, 15.305618139599401]"
88, , ,28002,Veletov,Veletov,Veletov,777927,"[50.03239775218693, 15.306061904254722]"
34, , ,28002,Veletov,Veletov,Veletov,777927,"[50.023657883631124, 15.303321205184488]"
68, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02873325279798, 15.303442573572452]"
92, , ,28002,Veletov,Veletov,Veletov,777927,"[50.03229526892296, 15.306363246999183]"
80, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02448636657735, 15.303033037005113]"
40, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02807658306469, 15.306749728559817]"
115, , ,28002,Veletov,Veletov,Veletov,777927,"[50.029427023229246, 15.3010424408522]"
75, , ,28002,Veletov,Veletov,Veletov,777927,"[50.031720703333775, 15.305757827215572]"
48, , ,28002,Veletov,Veletov,Veletov,777927,"[50.03069806391949, 15.305774365653843]"
1, , ,28002,Veletov,Veletov,Veletov,777927,"[50.02749667452854, 15.306750259578079]"
