cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88197286341475, 16.183107088734403]"
96, , ,67161,Bantice,Bantice,Bantice,600881,"[48.880877771667706, 16.18575763663007]"
16, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88273505697546, 16.18391301822989]"
41, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88392141715757, 16.182264185983076]"
22, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88157232575623, 16.185072446542833]"
79, , ,67161,Bantice,Bantice,Bantice,600881,"[48.87940043120296, 16.176714640307935]"
10, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88303549414642, 16.18245796058118]"
102, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88179064158087, 16.183271918399555]"
54, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88453196702875, 16.17820592162476]"
81, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88377587379624, 16.181611763832564]"
28, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88385692716454, 16.185840859056373]"
56, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88250559615022, 16.184834190447415]"
30, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88411212584456, 16.18456417500643]"
111, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88416918394475, 16.180295842492498]"
118, , ,67161,Bantice,Bantice,Bantice,600881,"[48.883722315370846, 16.178081113602467]"
62, , ,67161,Bantice,Bantice,Bantice,600881,"[48.8813867234183, 16.185397311074585]"
69, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88250481053798, 16.18145551069223]"
36, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88367271194898, 16.18347992587277]"
5, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88292837343244, 16.179896434338463]"
78, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88221997316257, 16.18526386982298]"
17, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88245405139611, 16.184214831382175]"
33, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88434027755125, 16.18498730515428]"
92, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88481840738467, 16.183523919432748]"
1, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88310336877462, 16.1791508195417]"
20, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88160016319813, 16.184798124390383]"
58, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88462648496352, 16.177644622973794]"
105, , ,67161,Bantice,Bantice,Bantice,600881,"[48.881850772144006, 16.18256811369065]"
106, , , ,Bantice,Bantice,Bantice,600881,"[48.881901479233306, 16.182415270864144]"
13, , ,67161,Bantice,Bantice,Bantice,600881,"[48.882873067487445, 16.18321936811782]"
76, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88026415591935, 16.176047054953408]"
6, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88309592989425, 16.181304913569985]"
86, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88348780302671, 16.17671561002416]"
95, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88212443651908, 16.18547549318638]"
11, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88290787449195, 16.182816069352388]"
12, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88288812373937, 16.18291348280547]"
80, , ,67161,Bantice,Bantice,Bantice,600881,"[48.882360459942596, 16.18271208756091]"
21, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88163219712409, 16.184945198396647]"
63, , ,67161,Bantice,Bantice,Bantice,600881,"[48.8815803161586, 16.18365924314822]"
89, , ,67161,Bantice,Bantice,Bantice,600881,"[48.883071258032224, 16.178503807956602]"
84, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88145257403575, 16.184029023412013]"
59, , ,67161,Bantice,Bantice,Bantice,600881,"[48.884706742462946, 16.177344207694677]"
53, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88458376668272, 16.17857754413274]"
122, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88163027182733, 16.186423773615722]"
15, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88278272940886, 16.183653381170256]"
7, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88283242644747, 16.18101992945102]"
73, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88453203015656, 16.184230567252342]"
114, , ,67161,Bantice,Bantice,Bantice,600881,"[48.884895874514385, 16.182127313743063]"
49, , ,67161,Bantice,Bantice,Bantice,600881,"[48.883343788583765, 16.179988999614093]"
52, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88219585945383, 16.184638546957867]"
9, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88306278095085, 16.18221858051086]"
39, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88374867309455, 16.182679493548513]"
113, , ,67161,Bantice,Bantice,Bantice,600881,"[48.885275950623985, 16.18239906020306]"
70, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88248828941347, 16.181739415750148]"
3, , ,67161,Bantice,Bantice,Bantice,600881,"[48.882783809407734, 16.180287940960362]"
66, , ,67161,Bantice,Bantice,Bantice,600881,"[48.881510941797806, 16.181351880420664]"
14, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88282122303834, 16.183460787790338]"
64, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88436634340684, 16.17893525970319]"
43, , ,67161,Bantice,Bantice,Bantice,600881,"[48.884024156119466, 16.181780809786403]"
93, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88121171217095, 16.18391056796381]"
45, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88390093511061, 16.18166332811357]"
72, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88009554000016, 16.17672306339495]"
51, , ,67161,Bantice,Bantice,Bantice,600881,"[48.883176957381764, 16.18397867734757]"
44, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88407388463744, 16.181484714782872]"
34, , ,67161,Bantice,Bantice,Bantice,600881,"[48.883670167435646, 16.18627339044206]"
18, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88205145572562, 16.18385159631596]"
37, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88368803395974, 16.18322339506251]"
40, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88381802617116, 16.182541130994544]"
50, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88226209132653, 16.181777765085645]"
2, , ,67161,Bantice,Bantice,Bantice,600881,"[48.882667393844976, 16.179001427663273]"
4, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88362266909812, 16.181566291936893]"
47, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88422346219993, 16.18071383377436]"
65, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88482621801754, 16.176807964512168]"
42, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88401662676839, 16.182050682926103]"
109, , ,67161,Bantice,Bantice,Bantice,600881,"[48.866428374462835, 16.179109565852528]"
61, , ,67161,Bantice,Bantice,Bantice,600881,"[48.884927319105174, 16.177157488580228]"
117, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88282111443364, 16.17837393954498]"
115, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88451922657137, 16.181986866227852]"
94, , ,67161,Bantice,Bantice,Bantice,600881,"[48.881126563388165, 16.183465814956808]"
27, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88405842197942, 16.185143934257603]"
100, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88175403233673, 16.18581384682394]"
85, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88196417001717, 16.185767719895168]"
83, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88329024834246, 16.17859486587535]"
88, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88470892082608, 16.1836955577983]"
60, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88324141577803, 16.184696547873205]"
104, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88408971247441, 16.175677212538012]"
48, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88367591443936, 16.178789034727377]"
110, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88410903220088, 16.179976853752684]"
121, , ,67161,Bantice,Bantice,Bantice,600881,"[48.881771954127, 16.186255382235142]"
25, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88343558625399, 16.18532781788495]"
26, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88370274316209, 16.18495840422128]"
29, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88433231487137, 16.184736435837397]"
119, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88389026783654, 16.178148182750565]"
98, , ,67161,Bantice,Bantice,Bantice,600881,"[48.88393014869549, 16.178913123361053]"
