cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
115, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.984231576498175, 17.349047137705167]"
74, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.97963705990599, 17.3702618776179]"
2, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.97894522767872, 17.373167859621866]"
121, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.986030716576444, 17.341904412113113]"
60, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.978199925893584, 17.375498825224884]"
5, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.978224427868035, 17.374598601427916]"
119, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.98603356434442, 17.343375109053508]"
17, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.97561298803748, 17.375619384229356]"
203, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.97735261144123, 17.37640535194902]"
81, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.97990322907671, 17.366849336251438]"
13, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.976163222939434, 17.374935280117395]"
107, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.98384290724945, 17.35029366930852]"
139, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.9860835567128, 17.342199411428393]"
97, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.98236155409328, 17.359056574172115]"
11, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.98335870635261, 17.353686734248313]"
29, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.97248662197597, 17.3780102287842]"
1, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.97574974179722, 17.377046841608802]"
61, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.97850871691687, 17.375381938989314]"
85, , ,79201,Václavov u Bruntálu,Horní Václavov,Horní Václavov,776025,"[49.97940975782678, 17.36561268107229]"
7, , ,79201,Václavov u Bruntálu,Dolní Václavov,Dolní Václavov,776017,"[49.97767998933402, 17.376278089975386]"
