cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
171, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76309930447711, 13.648568016388722]"
185, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.7614982970653, 13.650070744432776]"
43, , ,58856,Svojkovice,Svojkovice,Svojkovice,761231,"[49.16584291776989, 15.634330447889333]"
203, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76254553508647, 13.647249353427586]"
9, , ,58856,Svojkovice,Svojkovice,Svojkovice,761231,"[49.16512985133153, 15.632196840164]"
47, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75838259924749, 13.646587909144088]"
84, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.760629282949644, 13.649539816022568]"
85, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76068100017925, 13.649794589516969]"
16, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75857678327714, 13.646911107274981]"
64, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75310562453823, 13.64686011963979]"
60, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75485038932563, 13.656954556084562]"
172, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75855938272982, 13.654208368428277]"
158, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.754305231422, 13.658659962884604]"
191, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.7588461103371, 13.649807258159406]"
155, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.7561361701565, 13.653583674938774]"
141, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.757739897327916, 13.646805064438935]"
130, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76227871025154, 13.64844698401215]"
35, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.7603899028961, 13.649190729519177]"
194, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75409650559311, 13.657052172289212]"
128, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76248361163636, 13.648877213883834]"
101, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76131332313522, 13.648032410097835]"
131, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76219013653767, 13.649279135002441]"
20, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.758873719955446, 13.647512195022697]"
93, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75615438708768, 13.657656097501565]"
50, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75928811971388, 13.647321864174591]"
104, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76060391679926, 13.64766538439343]"
14, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75748946161943, 13.65470784599005]"
40, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.767060783492376, 13.682072128278262]"
19, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.753520188774026, 13.65534502763406]"
195, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.7563872902869, 13.649948556273294]"
55, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75845175990771, 13.649868386053843]"
7, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75371102796267, 13.651569161773233]"
173, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75591416379707, 13.657368091349177]"
199, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.7577196062649, 13.65559290883204]"
56, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.7538541634261, 13.650613155734932]"
196, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.756648697060264, 13.654757312538337]"
76, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.763700594639985, 13.648525494740207]"
66, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75337476467325, 13.656390332525506]"
8, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75708963993811, 13.643708358176418]"
69, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75328484081674, 13.656550190130632]"
88, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.756819696660955, 13.65439370971263]"
197, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75830360113091, 13.656031617534486]"
166, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76401126868725, 13.646774176026344]"
22, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75634667948027, 13.651397069194392]"
20, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.752763767378504, 13.652012132138474]"
48, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75931698595022, 13.646759904989716]"
4, , ,58856,Svojkovice,Svojkovice,Svojkovice,761231,"[49.16915020042598, 15.639975325385343]"
142, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75322078024913, 13.651785609302019]"
97, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75302612319571, 13.653796308615162]"
112, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.759109338471774, 13.644618668049063]"
129, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76234714737517, 13.649068248337143]"
201, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75335403907169, 13.660210033076849]"
107, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.763888576988435, 13.646184386572955]"
62, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76161186464403, 13.648859644732946]"
139, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75864078594513, 13.645229575706438]"
106, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75906802085625, 13.649720455640447]"
21, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.752753987285764, 13.65241700601699]"
193, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75378589372904, 13.656561966828141]"
217, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75340380620651, 13.655945421652776]"
145, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.756157165147634, 13.657123022206349]"
4, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.767643195170734, 13.6818201876346]"
209, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76092481191316, 13.65018420096234]"
220, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.75907158356274, 13.6454780191895]"
149, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.7594523250539, 13.648608438433985]"
35, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.767930116596006, 13.68188933578143]"
212, , ,33822,Svojkovice,Svojkovice,Svojkovice,761222,"[49.76022322602484, 13.646180362053482]"
