cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.896304154918916, 17.1738654271555]"
35, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.879650172542306, 17.15705227168257]"
36, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.878281165256624, 17.156566546305143]"
34, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.898837026336516, 17.191885885278662]"
84, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.894072098297244, 17.184308714549697]"
31, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.885115358569806, 17.160773275937068]"
3, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89740959964237, 17.189239899465516]"
26, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.900220839674006, 17.191069498599752]"
6, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89621998109506, 17.175431643605872]"
103, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86255076610769, 17.189408106693286]"
78, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89736357878002, 17.1757154686751]"
34, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86374072846952, 17.185882505751223]"
77, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86296281746519, 17.187680716203523]"
47, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.8613971069429, 17.18805207945573]"
17, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.899651618502354, 17.19030442152185]"
72, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89461920073329, 17.18283989653243]"
30, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.895478839399345, 17.182748661226196]"
108, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86529552314327, 17.185613120268847]"
31, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89553909946258, 17.182270699264862]"
137, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.861905980123765, 17.18643297052612]"
100, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86265802993125, 17.18897210780035]"
52, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86205459893985, 17.18691311398904]"
15, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89715938505257, 17.18847429520686]"
106, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89845073759693, 17.174127980653065]"
30, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86440252397253, 17.184941006804287]"
1, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89742692532014, 17.188501981699865]"
32, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89575155153459, 17.181471411745623]"
82, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86212659813478, 17.188858893414388]"
18, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86462653972222, 17.186443910370176]"
3, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.879911293155715, 17.158703612771724]"
37, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88703964753449, 17.16271108838857]"
70, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89724425921361, 17.175341794745542]"
19, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89454824560295, 17.177138495246773]"
100, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89475977718045, 17.178518077863647]"
138, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.877084954667225, 17.195051867043937]"
38, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86337135052848, 17.186317283837777]"
78, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86287341972831, 17.187974163390546]"
94, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86214129970704, 17.190757651234417]"
18, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88579122712151, 17.163800691013467]"
14, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.896879839009735, 17.188321321175362]"
48, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86121707747682, 17.186260365356084]"
69, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.897167974008624, 17.18017661109353]"
31, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89919869227832, 17.19107909424872]"
75, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.862438627926885, 17.187957784657748]"
3, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86370186398638, 17.188069222678493]"
32, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.87871436036572, 17.15697444237681]"
46, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89998043812113, 17.187917323848517]"
88, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89673706453211, 17.173225229136364]"
33, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86390348423453, 17.185605615249855]"
55, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89623266533763, 17.17723191436711]"
40, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89888078216719, 17.187122920399553]"
38, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89822057504444, 17.193238599643887]"
21, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.893717782388656, 17.185058107515793]"
14, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.861670018311315, 17.18739216320112]"
66, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.8943561512506, 17.184866875656596]"
42, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.899230629703844, 17.187362335000746]"
25, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88178574731783, 17.15918054510956]"
74, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89509511538962, 17.181920360748205]"
85, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89731159769762, 17.177001269946373]"
50, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.90064254756569, 17.18836004871098]"
20, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88455101234472, 17.161126952209198]"
22, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.8863922041185, 17.163315459555083]"
6, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.897138005212604, 17.188861034140942]"
23, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89505853673934, 17.182195032218804]"
13, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88425528000389, 17.161998162541746]"
51, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89647016380519, 17.17408970382902]"
4, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88223456610631, 17.158579168069537]"
85, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.861660656187816, 17.18961613766367]"
53, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89843163227903, 17.186884948244515]"
45, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.899669006276106, 17.18743412089853]"
7, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89691358370753, 17.188825249996118]"
94, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.896363684554956, 17.17920192002189]"
7, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86346917681225, 17.187685982822202]"
36, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89856888272169, 17.192570013111965]"
14, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88296018728331, 17.16070360741566]"
109, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.863023766803515, 17.188202438523764]"
9, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88138454100346, 17.158292150996544]"
2, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89661140970467, 17.173520776951836]"
86, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89646822887087, 17.178088003246696]"
8, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.8635898688966, 17.187317779743736]"
49, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.90037505113185, 17.187913377962357]"
83, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.895803828611925, 17.17722238592883]"
32, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.899073706962085, 17.19136750543409]"
55, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.898568624837296, 17.187004950697474]"
9, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86393879213324, 17.187403399038665]"
19, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.864874266610194, 17.186083927907198]"
44, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89991419611269, 17.187731767250366]"
77, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.895739436387665, 17.17450052563368]"
86, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86097363933559, 17.189890489515022]"
39, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89706321588915, 17.178047076957274]"
7, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86284855994778, 17.184944688086514]"
19, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88551408974824, 17.162179602554204]"
4, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.85650361394916, 17.206670995072464]"
3, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.856541172465704, 17.206413606546477]"
38, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.88653136786481, 17.162398690068517]"
43, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86270774829014, 17.187231066191757]"
57, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89568719700653, 17.177890972871914]"
9, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89458080263921, 17.177463261996774]"
99, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89675282664535, 17.178067937344668]"
64, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.896705212193254, 17.179723587134355]"
2, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89735757401562, 17.18883588384737]"
3, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89514544193624, 17.175270671606388]"
10, , ,79344,Tvrdkov,Tvrdkov,Tvrdkov,772011,"[49.89620892882157, 17.188768935352467]"
92, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.86173712793707, 17.190183662831593]"
10, , ,79344,Tvrdkov,Mirotínek,Mirotínek,695513,"[49.87931253827156, 17.15630783969457]"
12, , ,79344,Tvrdkov,Ruda,Ruda,743208,"[49.85983842487735, 17.190220404449242]"
