cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.998817425560915, 16.253674358448205]"
39, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99125277249892, 16.242421633822083]"
36, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.992852668329014, 16.245381082167953]"
2, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.999019160025426, 16.25313653017484]"
45, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99205207948076, 16.247083285274492]"
34, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99110748866153, 16.23986247445804]"
42, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99447535306533, 16.2474342387242]"
5, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.992881915411054, 16.24595546591349]"
17, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.9920920086181, 16.246600229815304]"
9, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99863199165767, 16.25408552612324]"
35, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99111557861663, 16.23919496952641]"
3, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.9931256058008, 16.24578435029338]"
48, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99069571859335, 16.238845721715904]"
44, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99355935549166, 16.248565649108716]"
6, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99997730009883, 16.24568847488379]"
43, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.99695167636248, 16.25093730008128]"
53, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.992879996259255, 16.248337688598397]"
30, , ,56501,Zářecká Lhota,Zářecká Lhota,Zářecká Lhota,791024,"[49.991095301624014, 16.240478768443108]"
