cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.54651873586839, 14.958464400340082]"
9, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.54602490589111, 14.957559892142038]"
14, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.54188711884459, 14.94694778890389]"
89, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.357960986861194, 16.216320670055858]"
32, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.54802715744003, 14.95860826116932]"
42, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.54241822332181, 14.946688009665747]"
25, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.355264773485885, 16.215315065167097]"
68, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.36152575753386, 16.21444635788492]"
31, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.547808511257905, 14.958596305334808]"
24, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.550898166671715, 14.952792620550742]"
30, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.541575076441006, 14.95021545802468]"
25, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.545040500246564, 14.958997365860006]"
6, , ,39501,Mezilesí,Holýšov,Holýšov,693669,"[49.55033374443632, 14.936319720849804]"
13, , ,39501,Mezilesí,Holýšov,Holýšov,693669,"[49.550068430430194, 14.935118567343707]"
75, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35794263519086, 16.22143082789084]"
1, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.5459400293038, 14.95720061340993]"
86, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35583974641425, 16.216125334794135]"
94, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.3572543482764, 16.217550574970986]"
56, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.3570467839261, 16.21821309851583]"
37, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.54235507176479, 14.949041832286934]"
8, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.54208098563302, 14.948804132452546]"
103, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.360138568828674, 16.216269863007806]"
33, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.54762010076836, 14.958620104060412]"
15, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.545489865367756, 14.958308120445531]"
11, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.54210191169075, 14.94808923257959]"
16, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.54517892222701, 14.958704860461886]"
17, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.544767975552176, 14.958884711669912]"
37, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.356754304603385, 16.217766399669205]"
14, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.545755015264206, 14.95854767593053]"
10, , ,39501,Mezilesí,Holýšov,Holýšov,693669,"[49.54948730908678, 14.935109804220914]"
20, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.54556617553822, 14.959101132720109]"
16, , ,39501,Mezilesí,Holýšov,Holýšov,693669,"[49.548288978415584, 14.935560715000035]"
92, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35726302050016, 16.217288266451057]"
114, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.359513991719176, 16.215524027276043]"
65, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.36107398436601, 16.21492239746017]"
6, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.5413258023504, 14.950376901361917]"
11, , ,39501,Mezilesí,Holýšov,Holýšov,693669,"[49.5497407767726, 14.93457108641398]"
8, , ,39501,Mezilesí,Holýšov,Holýšov,693669,"[49.54901623333932, 14.934688691288217]"
67, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35641362148208, 16.217763091579513]"
7, , ,39501,Mezilesí,Holýšov,Holýšov,693669,"[49.549036838676436, 14.935144497906498]"
26, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.54092688550501, 14.94888219675894]"
80, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.36203610865762, 16.213624029874556]"
43, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.533253620379696, 14.959977951401907]"
127, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35705272422891, 16.220386315616505]"
17, , ,39501,Mezilesí,Holýšov,Holýšov,693669,"[49.548701793694796, 14.934403385933253]"
54, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35559896755507, 16.215057892089572]"
10, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.542002282837096, 14.948304301170458]"
17, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.3552912556119, 16.213481778474094]"
27, , ,39501,Mezilesí,Mezilesí,Mezilesí,693669,"[49.542603922496305, 14.946845873167993]"
81, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.3543702791309, 16.21381901645378]"
98, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35548091247009, 16.217525371458223]"
117, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.356284158171455, 16.219518335515367]"
55, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.354326503864314, 16.213105584703143]"
90, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35564296878726, 16.213169306458663]"
12, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35569656718596, 16.215671587573382]"
122, , ,54923,Mezilesí,Mezilesí,Mezilesí,693685,"[50.35640686999081, 16.219963275951375]"
39, , ,39501,Mezilesí,Zelená Ves,Zelená Ves,693669,"[49.546033463071765, 14.957126152890334]"
