cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.2872914946947, 17.067858093650703]"
49, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.284447097400154, 17.057897929840838]"
117, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28635662360074, 17.069881986875277]"
64, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.285948020032926, 17.05618164044699]"
25, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28684719015882, 17.064380076520976]"
164, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.27710171241928, 17.064209150745178]"
66, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.285405535035785, 17.05674927920675]"
7, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28570360170769, 17.057377759241355]"
110, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.29046063105795, 17.06541437740688]"
1, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28670490260713, 17.053360304314214]"
33, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28648757980785, 17.061289480781138]"
78, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.288062759512115, 17.062337677977723]"
99, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28731169378245, 17.063335640145514]"
63, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28483159690503, 17.05695978726566]"
69, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28554656686713, 17.056798286198156]"
109, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28316515734165, 17.05781946796965]"
116, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286654331839806, 17.05551986860498]"
122, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28680991918197, 17.056089766481623]"
124, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28685940815192, 17.05628931600968]"
96, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.2827640875812, 17.058520428009018]"
125, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286883695675016, 17.056382253027348]"
128, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28695747142748, 17.056674740443786]"
136, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28610619633007, 17.05773346415107]"
13, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28748015478664, 17.065450808389834]"
16, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28738669309251, 17.064456638685087]"
50, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28724214537538, 17.068928692175184]"
63, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.287128642542044, 17.06763364715977]"
67, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28737430179869, 17.06941937062684]"
87, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.289129840919564, 17.06660306087319]"
80, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28353414554529, 17.058065856596667]"
95, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.287949320813794, 17.06706350589038]"
51, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28578338519711, 17.057231130487992]"
95, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286861363478856, 17.053200583142363]"
106, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28982509018282, 17.06591424772325]"
77, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28383282659639, 17.057936330853007]"
79, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28406485340604, 17.057485584617176]"
130, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.2836424102844, 17.058062775400998]"
134, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286351925458625, 17.05748783120279]"
114, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.29040897183128, 17.064911121391614]"
140, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.2830435681847, 17.057893716197782]"
34, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.286730073699076, 17.068027421071232]"
65, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28639630275826, 17.068715085198164]"
90, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.289177486861874, 17.0667752770041]"
91, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.2886659162442, 17.066965593638876]"
132, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28263091432709, 17.058007177326445]"
21, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28663283597525, 17.060746557883625]"
16, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286171467656786, 17.05953221609521]"
104, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.29017034791907, 17.065127988628948]"
54, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28575612897228, 17.056281935068338]"
39, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28561637477203, 17.058113922565397]"
100, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28408693880898, 17.05469912042763]"
105, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28967683712554, 17.066130833755405]"
108, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.29013437116554, 17.065672547750374]"
48, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.2844696259854, 17.057726389530984]"
50, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.2842773829383, 17.057825486311934]"
53, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28573842792341, 17.056422879975674]"
102, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.288107434129664, 17.066859211639056]"
115, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28659749223243, 17.05538890198992]"
32, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28668618475131, 17.061663368293882]"
31, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28682981865895, 17.06209530456392]"
22, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28700390307974, 17.06273156439309]"
18, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.2873125640056, 17.063629007850963]"
12, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28585322724933, 17.058430971836465]"
62, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.285357065463884, 17.056938414870746]"
155, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28392135633309, 17.054063664257978]"
48, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.287416765229175, 17.069156145204886]"
107, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.283420935484166, 17.05772427344781]"
104, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28384845443361, 17.057508586646986]"
17, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.2862475837012, 17.059715035542702]"
42, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28488658587903, 17.057067134719475]"
75, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286356221632275, 17.05998826416973]"
112, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28511072756569, 17.056092523247823]"
142, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286884549967716, 17.058966164078946]"
20, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.287248127971885, 17.06319313869687]"
38, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.2873530018203, 17.068151403137847]"
76, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.2862715851542, 17.06914906704139]"
19, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28645335940501, 17.06036001625251]"
23, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28674804825763, 17.06125367605646]"
52, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28635679476884, 17.06107981399687]"
135, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28625546507775, 17.057512009378964]"
60, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28691676028252, 17.06364556089952]"
133, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.285102204316594, 17.055565869867873]"
56, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28678970969024, 17.068783237490933]"
77, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28619471915974, 17.069216320100566]"
88, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28858889973694, 17.066928960228463]"
53, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.287013020694715, 17.068881497730825]"
86, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286416015672174, 17.054658889201516]"
131, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28680647429777, 17.0614518346653]"
10, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28758967504668, 17.066414839615227]"
141, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286858437773844, 17.058845874134402]"
29, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28716357352403, 17.065583088497725]"
3, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.2858426958459, 17.056765872780986]"
6, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.285801087229906, 17.057090185742517]"
28, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.287175644953095, 17.062513525400405]"
30, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28688900631059, 17.062281876229264]"
41, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.285370424528786, 17.057544321543872]"
72, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28663340664044, 17.053989293184397]"
42, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28744207951834, 17.068538249414377]"
81, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28341967525852, 17.058111358713667]"
146, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.286432703392876, 17.055720295340127]"
52, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28713479262103, 17.068945425926998]"
61, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28718487847196, 17.067528151592082]"
68, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28712412364663, 17.06621106543462]"
71, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.287028588593444, 17.06775979198344]"
149, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.287279127346224, 17.060272609306296]"
19, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28733073192156, 17.063550448914665]"
60, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28575257773445, 17.058756483319723]"
14, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28601731181931, 17.059002442995084]"
126, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28688628149283, 17.05648590217689]"
145, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28638398968806, 17.05552560148475]"
81, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.283761804706415, 17.071813881781864]"
2, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.28753192287677, 17.06812351052082]"
1, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.2875320995237, 17.06826166701233]"
92, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28454865761407, 17.05728570205445]"
123, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28683420686563, 17.05618270330871]"
103, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.284444047139594, 17.057343485540926]"
93, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28528717057041, 17.057515863782776]"
165, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.28718505856747, 17.05886398686234]"
90, , ,68201,Hoštice-Heroltice,Heroltice,Heroltice,646211,"[49.282857233647725, 17.058008191617656]"
109, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.29030690349372, 17.065548906276327]"
28, , ,68201,Hoštice-Heroltice,Hoštice,Hoštice,646229,"[49.287183843536404, 17.06534501542811]"
