cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,26203,Borotice,Čelina,Čelina,619370,"[49.732141669809025, 14.325316948000284]"
25, , ,26203,Borotice,Čelina,Čelina,619370,"[49.732947289025006, 14.326515157654248]"
19, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73243381026077, 14.322789788949809]"
40, , ,26203,Borotice,Čelina,Čelina,619370,"[49.733467920611474, 14.32648398152545]"
29, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73375245879259, 14.32337911162128]"
57, , ,26215,Borotice,Borotice,Borotice,607631,"[49.734650729450834, 14.277869813973151]"
11, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73150086165838, 14.324818024318583]"
55, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73308643137466, 14.326221474171646]"
147, , ,67178,Borotice,Borotice,Borotice,607657,"[48.85507062964955, 16.24021056559787]"
72, , ,26215,Borotice,Borotice,Borotice,607631,"[49.73449132793928, 14.282364458943295]"
41, , ,26203,Borotice,Čelina,Čelina,619370,"[49.737087525406665, 14.319785445548995]"
21, , ,26215,Borotice,Čelina,Čelina,619370,"[49.73329892213313, 14.322554611678834]"
18, , ,26301,Borotice,Hubenov,Hubenov,607649,"[49.725188046137404, 14.302555466214601]"
91, , ,26215,Borotice,Čelina,Čelina,619370,"[49.73517035589496, 14.319952160473331]"
16, , ,26215,Borotice,Čelina,Čelina,619370,"[49.73293249983442, 14.322519998025562]"
39, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73217770233461, 14.32388431468193]"
27, , ,26203,Borotice,Čelina,Čelina,619370,"[49.732511756633166, 14.326267455409182]"
47, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73297984892922, 14.32526658259508]"
70, , ,26215,Borotice,Čelina,Čelina,619370,"[49.731485153043685, 14.341636206915728]"
21, , ,26203,Borotice,Čelina,Čelina,619370,"[49.732787675055015, 14.323312951575778]"
43, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73184846105725, 14.323926874769588]"
2, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73194336346035, 14.3253255549225]"
6, , ,67178,Borotice,Borotice,Borotice,607657,"[48.85616854691731, 16.242012120574742]"
56, , ,26203,Borotice,Čelina,Čelina,619370,"[49.732416151977716, 14.32685516318509]"
63, , ,67178,Borotice,Borotice,Borotice,607657,"[48.85801735395117, 16.24243776660913]"
4, , ,26203,Borotice,Čelina,Čelina,619370,"[49.732074311689985, 14.32334611941684]"
51, , ,26203,Borotice,Čelina,Čelina,619370,"[49.73282642796349, 14.32546416927252]"
42, , ,26203,Borotice,Čelina,Čelina,619370,"[49.731868669522754, 14.324343823815868]"
