cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
80, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.221504397945566, 13.959198244324043]"
1, , ,38601,Miloňovice,Nová Ves,Nová Ves,695092,"[49.22058622672154, 13.936946028487675]"
11, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.212598820306404, 13.95394082969158]"
3, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21375567852057, 13.953454798357917]"
35, , ,38601,Miloňovice,Nová Ves,Nová Ves,695092,"[49.219910171094554, 13.937483158766046]"
56, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22053157436842, 13.955334504425345]"
55, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22065833816766, 13.95292121066931]"
40, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21753224243814, 13.95984872860384]"
71, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22029449970044, 13.958312883311592]"
39, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.220879091565486, 13.957768410537966]"
6, , ,38601,Miloňovice,Nová Ves,Nová Ves,695092,"[49.21967555807765, 13.936730390602946]"
5, , ,38601,Miloňovice,Nová Ves,Nová Ves,695092,"[49.218905919696034, 13.936372769423123]"
4, , ,38601,Miloňovice,Nová Ves,Nová Ves,695092,"[49.21977047808306, 13.936196343946257]"
69, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.2172717769009, 13.95631417164719]"
3, , ,38601,Miloňovice,Nová Ves,Nová Ves,695092,"[49.21995265145403, 13.936586187906729]"
45, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.2226245021675, 13.96086617663404]"
21, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.219995863657765, 13.958614244269947]"
29, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22226221659405, 13.96107055963343]"
47, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22255433440178, 13.96050711736334]"
9, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21294131044673, 13.952436203054498]"
82, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21949719362208, 13.949182229348702]"
42, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.215060812356334, 13.953194370479789]"
86, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22138658421112, 13.961900816055435]"
14, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21304905173017, 13.953008381368031]"
83, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22026196659187, 13.959124409043575]"
17, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21963217503918, 13.958610915244638]"
62, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21969669820827, 13.960066797931118]"
4, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.213695285948376, 13.953596614081086]"
13, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21283225600142, 13.952851900156611]"
1, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21327861886376, 13.953171209768513]"
13, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21912243251647, 13.958889294906099]"
66, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22042126065207, 13.955802541735983]"
17, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21447535788589, 13.952477118453677]"
58, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.2196607857444, 13.959589290132575]"
25, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22207219716074, 13.960210798372403]"
44, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.2201636430522, 13.952877370607528]"
12, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21265198480351, 13.953443956888291]"
70, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.219927434857276, 13.951528542951486]"
76, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.220223150462544, 13.960062129498079]"
73, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22127142883329, 13.960774988851398]"
79, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22029890244005, 13.949976800536383]"
49, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22163688753421, 13.961568474929594]"
36, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21999136231735, 13.952013766106397]"
32, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22100791830086, 13.958364209596807]"
15, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.2193447461492, 13.95854923135056]"
54, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22011622723752, 13.956035982434107]"
60, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21967365196413, 13.95982222764375]"
74, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.220604113355606, 13.951768141725212]"
11, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21963370842384, 13.959012763113016]"
2, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21347510493241, 13.953271280818502]"
43, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22012686514599, 13.956727077235499]"
9, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.221306997092384, 13.956814538389182]"
64, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22017809302457, 13.957270568755487]"
78, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22061359858279, 13.950809102355379]"
77, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.221089109807714, 13.952479815680185]"
6, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21349487579259, 13.954217923964682]"
8, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21293201035774, 13.954896253364744]"
3, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22082485703443, 13.958446026012487]"
26, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.2221944247993, 13.960447467873612]"
5, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.213792944305254, 13.954123592980247]"
16, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22163377558138, 13.960667676993836]"
51, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22012276216212, 13.956298050937903]"
53, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22011501198013, 13.956119461283626]"
1, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22046321865026, 13.957693338603613]"
30, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.2213771764, 13.95717358318226]"
15, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.213846021878716, 13.953610364555331]"
59, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.21967230918049, 13.959711575158492]"
65, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.221698091117574, 13.961832414100947]"
57, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22060008560656, 13.95326686515395]"
48, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22033611951602, 13.954032180780011]"
41, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22034844915195, 13.95531926476006]"
88, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22131962645465, 13.962298991908737]"
37, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22066438733199, 13.956165189366631]"
50, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.221377196464715, 13.961126221269641]"
38, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.220880882395974, 13.958558539099219]"
7, , ,38601,Miloňovice,Sudkovice,Sudkovice,695114,"[49.21308317287772, 13.95418135775392]"
5, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.220667468906065, 13.95889665846452]"
24, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.220411545611796, 13.958398123206221]"
34, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22125166588065, 13.959697558015375]"
6, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.220551830117856, 13.959019138359148]"
85, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.219044639017575, 13.95854580595561]"
31, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.22198428934492, 13.959952723365705]"
12, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.219231795194204, 13.958893011644394]"
2, , ,38601,Miloňovice,Miloňovice,Miloňovice,695092,"[49.221034414473074, 13.95613936990922]"
