cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
634, ,Tyršova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.0059668269751, 17.134712243077956]"
377,9,Riegrova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.006666160482176, 17.121318770673966]"
868,10,Dobrovského,69701,Kyjov,Kyjov,Kyjov,678431,"[49.011121082301045, 17.125236112551004]"
968,14,Strážovská,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00926237202981, 17.11538177216115]"
1068,12,Klvaňova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00989549030114, 17.133984872369272]"
559,47,třída Komenského,69701,Kyjov,Kyjov,Kyjov,678431,"[49.01396410720058, 17.125444498527802]"
466,19,Čelakovského,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00966864364975, 17.11957871713208]"
629,4,Tyršova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00694220640387, 17.131031341081716]"
1312,24,Jungmannova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00903916805536, 17.123426709469424]"
952,87,Nerudova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00677682045255, 17.13004005081622]"
4191, , ,69655,Kyjov,Bohuslavice,Bohuslavice,606588,"[49.04612991977405, 17.120382511425614]"
4273, , ,69655,Kyjov,Bohuslavice,Bohuslavice,606588,"[49.066857862754254, 17.118928289392368]"
74, ,Sídliště M. Švabinského,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00917076879384, 17.119160726627875]"
1144,7,Sídliště M. Švabinského,69701,Kyjov,Kyjov,Kyjov,678431,"[49.008601696670894, 17.11814913821905]"
625, ,Jiráskova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00399197720468, 17.119710777989635]"
924,31,Havlíčkova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00191469254249, 17.128149831543535]"
2270,79,Nětčická,69701,Kyjov,Nětčice,Nětčice,678511,"[49.01825075087248, 17.134412501056428]"
96, ,Tyršova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.005081984733955, 17.132416420636332]"
1104,3,Klvaňova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.01018612920847, 17.13373410180639]"
808,41,Urbanova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.01298843298588, 17.133330877492376]"
145,29,Tyršova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.006227832475695, 17.13306465308992]"
435,76,Svatoborská,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00677648254043, 17.11429457709025]"
2581,87,Vinohrady,69701,Kyjov,Nětčice,Nětčice,678511,"[49.022730646959154, 17.135404323713423]"
585,6,Husova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.01460312105732, 17.124452965403208]"
49,17,třída Komenského,69701,Kyjov,Kyjov,Kyjov,678431,"[49.010854695088824, 17.125579393197903]"
1462, , ,69701,Kyjov,Kyjov,Kyjov,678431,"[49.01359714324439, 17.14033132811005]"
418,75,Svatoborská,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00781370785812, 17.11751479490591]"
388,20,Riegrova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00684487608501, 17.12101646926422]"
2181,11,Jalovcová,69701,Kyjov,Nětčice,Nětčice,678511,"[49.018702394553046, 17.12612962542178]"
23, ,Lidická,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00665799973878, 17.1201109468891]"
1442,4,Květná,69701,Kyjov,Kyjov,Kyjov,678511,"[49.01399233552525, 17.13320405173263]"
45,3,třída Komenského,69701,Kyjov,Kyjov,Kyjov,678431,"[49.01020825384787, 17.125101752273654]"
25, ,Lidická,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00660250470309, 17.120092011458095]"
949,49,Jiráskova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.004153247748725, 17.123216831951154]"
86, ,Tyršova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.005554480153414, 17.13245370995434]"
601, ,Jiráskova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.003930483629865, 17.120008760103875]"
312,44,Vrchlického,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00595185469107, 17.126608433930617]"
173,37,Havlíčkova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00065048010333, 17.127217735538313]"
3057,51,Ivana Javora,69701,Kyjov,Boršov,Boršov,678520,"[49.028751978906186, 17.121474696033424]"
3120,1,Za Humny,69701,Kyjov,Boršov,Boršov,678520,"[49.02508594824744, 17.122975211618837]"
66, ,Sídliště M. Švabinského,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00929772482951, 17.119031255376385]"
401,85a,Svatoborská,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00620453127965, 17.116155095661117]"
624, ,Jiráskova,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00395528253437, 17.119702688434884]"
1419,13,U Sklepů,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00876895732751, 17.131588634577643]"
3328,9,Severní,69701,Kyjov,Boršov,Boršov,678520,"[49.03058756076545, 17.1203015396878]"
1100, ,Sídliště Klínky,69701,Kyjov,Nětčice,Nětčice,678511,"[49.01835970989402, 17.13662794852934]"
867,5,Dr. Joklíka,69701,Kyjov,Kyjov,Kyjov,678431,"[49.00646377077186, 17.12221551095654]"
4262, , ,69655,Kyjov,Bohuslavice,Bohuslavice,606588,"[49.048006175500014, 17.126541909433485]"
2606,101,Nětčická,69701,Kyjov,Nětčice,Nětčice,678511,"[49.014995995967226, 17.135248430577203]"
