cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,75364,Bělotín,Lučice,Lučice,688304,"[49.592539860315156, 17.829396116142046]"
298, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.59587526803208, 17.809307815628863]"
255, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.592387709656485, 17.80904431162962]"
7, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.592998449026986, 17.809387837870155]"
108, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.60330572988272, 17.80740323675062]"
320, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.583976872765966, 17.78870807951637]"
51, , ,75364,Bělotín,Kunčice,Kunčice,677078,"[49.5690796381226, 17.79825298355274]"
260, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.59207853846456, 17.808207324167945]"
14, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.598811411739504, 17.80896084355141]"
2, , ,75364,Bělotín,Kunčice,Kunčice,677078,"[49.56603402096958, 17.798962580653445]"
69, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.584196085243065, 17.790008287924053]"
54, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.59109764233984, 17.802819550839562]"
121, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.58546282895474, 17.80124629239378]"
100, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.58818840458096, 17.80209534544898]"
224, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.59016125867266, 17.801793348964118]"
127, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.59742039283206, 17.806742137571675]"
231, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.58851483261421, 17.802886452965314]"
307, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.58570601493663, 17.8007811155718]"
364, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.586813097603695, 17.801098132529116]"
117, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.6022180041267, 17.805026329914906]"
343, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.59059959492186, 17.804464193309993]"
259, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.59212918793018, 17.8083112707837]"
18, , ,75364,Bělotín,Nejdek,Nejdek,702676,"[49.61382324404757, 17.779769265842518]"
38, , ,75364,Bělotín,Kunčice,Kunčice,677078,"[49.56549508679661, 17.80195499846192]"
87, , ,75364,Bělotín,Kunčice,Kunčice,677078,"[49.56588798026691, 17.803453661283008]"
57, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.589335741859216, 17.799733757490973]"
233, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.57956131336122, 17.793005428767472]"
27, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.584437656642564, 17.79434274664166]"
81, , ,75364,Bělotín,Bělotín,Bělotín,602001,"[49.581401545955835, 17.784696093045394]"
