cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
119, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.328906370989124, 16.853080668602857]"
1033, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32254533438741, 16.843782030338975]"
125, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32917568003248, 16.85278845197534]"
120, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32893702242057, 16.85286824065755]"
284, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32873805253619, 16.84371598166172]"
1045, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.322530410878976, 16.843037474466282]"
1094, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.324818856187576, 16.833042019895935]"
1040, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.322992737570296, 16.842396086384735]"
121, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32929020717726, 16.852216712199002]"
122, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32933983653146, 16.85320481055778]"
1061, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.324584947368706, 16.837008261094013]"
1039, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32292539342275, 16.842600559133338]"
202, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32647117627499, 16.854356633506363]"
1032, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.322462917520774, 16.844030416645083]"
139, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.328476295293065, 16.85432554285303]"
220, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32829486137128, 16.851069787241357]"
123, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32804155910314, 16.856954515220934]"
157, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32614190764273, 16.85839340757959]"
105, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.329273224451484, 16.850517832175523]"
134, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.326446494243804, 16.858220082492124]"
201, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32883538134007, 16.849011006548654]"
107, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.3293759189933, 16.850169330960124]"
106, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32957835634848, 16.847978690772415]"
138, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32901974350585, 16.854999250239842]"
1064, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32340610159369, 16.83524730589573]"
133, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32620660032638, 16.856169723245014]"
1002, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32326080689278, 16.84814889760793]"
137, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.32941863415221, 16.848682209951146]"
135, , ,68304,Ruprechtov,Ruprechtov,Ruprechtov,743640,"[49.327309294913654, 16.856560081376205]"
