cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04725079581199, 17.212446837652635]"
55, , ,69648,Labuty,Labuty,Labuty,678856,"[49.047209589568716, 17.21109208854571]"
104, , ,69648,Labuty,Labuty,Labuty,678856,"[49.048544863483166, 17.208228419245664]"
46, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04663498832217, 17.214650333685988]"
38, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04683407523573, 17.217376418837883]"
76, , ,69648,Labuty,Labuty,Labuty,678856,"[49.047745509089054, 17.21135010780072]"
10, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04706883492717, 17.211308615311633]"
1, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04507240937392, 17.211980704567235]"
5, , ,69648,Labuty,Labuty,Labuty,678856,"[49.046557476960515, 17.21211240057737]"
36, , ,69648,Labuty,Labuty,Labuty,678856,"[49.047074786837456, 17.216432374313886]"
94, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04316211936609, 17.211553679332557]"
98, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04399880632209, 17.212319954265904]"
47, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04658358443561, 17.21431250918032]"
106, , ,69648,Labuty,Labuty,Labuty,678856,"[49.0445008421133, 17.213769605289585]"
105, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04443996151142, 17.212569020463246]"
64, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04512226335699, 17.212593035685167]"
20, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04683635018521, 17.212176506766877]"
37, , ,69648,Labuty,Labuty,Labuty,678856,"[49.047143620876405, 17.21734487084042]"
58, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04737862395031, 17.21179189695822]"
49, , ,69648,Labuty,Labuty,Labuty,678856,"[49.046498708724386, 17.213761172205995]"
101, , ,69648,Labuty,Labuty,Labuty,678856,"[49.0470581999759, 17.215151707047674]"
27, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04675029973872, 17.21351348911786]"
14, , ,69648,Labuty,Labuty,Labuty,678856,"[49.047676051769926, 17.21092208141062]"
78, , ,69648,Labuty,Labuty,Labuty,678856,"[49.046076316000736, 17.2130002520345]"
96, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04790961233661, 17.210442971832506]"
50, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04644331423239, 17.213541371498458]"
40, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04677501267924, 17.216580956746444]"
82, , ,69648,Labuty,Labuty,Labuty,678856,"[49.046846860758066, 17.217525574187405]"
67, , ,69648,Labuty,Labuty,Labuty,678856,"[49.047506234246846, 17.2113549098031]"
61, , ,69648,Labuty,Labuty,Labuty,678856,"[49.045320423698676, 17.21239046912819]"
31, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04700540189974, 17.21483389002591]"
95, , ,69648,Labuty,Labuty,Labuty,678856,"[49.048920298391586, 17.211085878389135]"
75, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04550379414866, 17.21250169520129]"
45, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04672589012663, 17.21512706216174]"
54, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04571713601617, 17.212461249868277]"
92, , ,69648,Labuty,Labuty,Labuty,678856,"[49.048647698628045, 17.211049831887177]"
90, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04831468115609, 17.21102683362551]"
29, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04691176637335, 17.21417127695881]"
8, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04691306653884, 17.211567573345206]"
12, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04741844760042, 17.21085433057182]"
7, , ,69648,Labuty,Labuty,Labuty,678856,"[49.0468484647441, 17.211672275288585]"
2, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04607412080628, 17.21234298359354]"
59, , ,69648,Labuty,Labuty,Labuty,678856,"[49.04875645809858, 17.21073298473235]"
