cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.864643000990604, 12.651312387040933]"
153, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86502993954096, 12.64999857528953]"
20, , ,34815,Chodský Újezd,Neblažov,Neblažov,652300,"[49.84928950310319, 12.67041278262886]"
5, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.8650319540992, 12.650404787137582]"
62, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86465534183011, 12.652224329491997]"
195, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86390164934806, 12.655924998352495]"
26, , ,34815,Chodský Újezd,Žďár,Žďár,637009,"[49.856756580999395, 12.582787473553534]"
38, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86396539871158, 12.652202485105663]"
42, , ,34815,Chodský Újezd,Žďár,Žďár,637009,"[49.85981387929722, 12.59526821130022]"
120, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.863945747021944, 12.651644642045007]"
2, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.864541071265315, 12.65092576489]"
3, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86494314869332, 12.647771793790762]"
5, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.87500710387087, 12.614386230456066]"
124, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.865333949796025, 12.65537091873438]"
4, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86481668901818, 12.652177732368699]"
53, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86492004392789, 12.653721251554883]"
172, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86374167101531, 12.649311185402242]"
193, , ,34815,Chodský Újezd,Chodský Újezd,Chodský Újezd,652296,"[49.86440796841847, 12.657108659989158]"
49, , ,34815,Chodský Újezd,Žďár,Žďár,637009,"[49.85719153898562, 12.578958088086022]"
35, , ,34815,Chodský Újezd,Žďár,Žďár,637009,"[49.85587048781212, 12.578177735598677]"
16, , ,34815,Chodský Újezd,Neblažov,Neblažov,652300,"[49.85109356483478, 12.671196551572647]"
