cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
352, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10949775300036, 14.847974243901657]"
663, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10940345215433, 14.853817525018979]"
360, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10961178391601, 14.865523028324422]"
390, , ,28915,Kounice,Kounice,Kounice,671142,"[50.105770551868986, 14.849938350183745]"
44, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11005283399994, 14.852062808361435]"
337, , ,28915,Kounice,Kounice,Kounice,671142,"[50.107153255933774, 14.854085384128744]"
375, , ,28915,Kounice,Kounice,Kounice,671142,"[50.107519860184105, 14.852525322031106]"
118, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11062431061177, 14.849286380240777]"
51, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10910400412631, 14.852637936101795]"
638, , ,28915,Kounice,Kounice,Kounice,671142,"[50.109539463149055, 14.843439032433105]"
175, , ,28915,Kounice,Kounice,Kounice,671142,"[50.111854716353776, 14.84833248515884]"
127, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10919442664321, 14.854273654030107]"
135, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10896854818042, 14.861399748984494]"
103, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10910111644566, 14.85895410840925]"
526, , ,28915,Kounice,Kounice,Kounice,671142,"[50.110893176145474, 14.845713932756459]"
168, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10886158286809, 14.864584664005493]"
492, , ,28915,Kounice,Kounice,Kounice,671142,"[50.108448499760634, 14.846063790182997]"
122, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10832596995617, 14.851586589346287]"
83, , ,28915,Kounice,Kounice,Kounice,671142,"[50.107786573823844, 14.859053165703951]"
429, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10550540869702, 14.848270726937747]"
488, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10937635157894, 14.845686451358448]"
525, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11070363408018, 14.845724587071315]"
329, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10762751831523, 14.86198076667672]"
54, , ,28915,Kounice,Kounice,Kounice,671142,"[50.107322200810636, 14.855221153564424]"
41, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11055192369117, 14.850604516403644]"
298, , ,28915,Kounice,Kounice,Kounice,671142,"[50.107184110444145, 14.852167549575304]"
335, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10707975538967, 14.853444749942796]"
31, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11109970592263, 14.850049464030008]"
419, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10742084196188, 14.848185290321286]"
400, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10826664288277, 14.859842263770762]"
338, , ,28915,Kounice,Kounice,Kounice,671142,"[50.106886755525956, 14.850070191212719]"
471, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10928677849351, 14.847411114986823]"
9, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11004072359676, 14.852883189750946]"
520, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11055475576314, 14.844824372919065]"
350, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10915886918754, 14.84814241201424]"
302, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10769401288755, 14.861614637919097]"
157, , ,28915,Kounice,Kounice,Kounice,671142,"[50.1056184842429, 14.854033117126603]"
537, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11144898240468, 14.844782048955366]"
407, , ,28915,Kounice,Kounice,Kounice,671142,"[50.106152061301884, 14.849266257314657]"
505, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10969392513629, 14.845367513514379]"
621, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11014344926424, 14.843075446261075]"
167, , ,28915,Kounice,Kounice,Kounice,671142,"[50.108951497738204, 14.861948249328506]"
507, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10978736607485, 14.845827818777682]"
58, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10574978047579, 14.85469658245482]"
567, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11198141288047, 14.84495958426368]"
221, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10986563345306, 14.863184977362536]"
331, , ,28915,Kounice,Kounice,Kounice,671142,"[50.107325459019826, 14.859584687238534]"
162, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10886482215577, 14.86216918602376]"
136, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10889086542114, 14.86050781471434]"
265, , ,28915,Kounice,Kounice,Kounice,671142,"[50.104856218022555, 14.855547365261714]"
191, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10801408093083, 14.86001791130177]"
321, , ,28915,Kounice,Kounice,Kounice,671142,"[50.1086115616119, 14.864922211070384]"
320, , ,28915,Kounice,Kounice,Kounice,671142,"[50.108036039512044, 14.851866954702276]"
438, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10614174456055, 14.847646792080097]"
469, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11002439612517, 14.848313612259547]"
599, , ,28915,Kounice,Kounice,Kounice,671142,"[50.111209022553226, 14.847835022854058]"
112, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10882353975183, 14.854043762712093]"
618, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11058796610196, 14.842970188067032]"
442, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10583993092138, 14.847758001296551]"
14, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11053942902089, 14.851624670397555]"
149, , ,28915,Kounice,Kounice,Kounice,671142,"[50.106046289290965, 14.854847082019042]"
193, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11158315430801, 14.848082689265365]"
391, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10562012763646, 14.850052083318149]"
570, , ,28915,Kounice,Kounice,Kounice,671142,"[50.111754776904725, 14.84418303438613]"
269, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10506901998385, 14.854755771367964]"
523, , ,28915,Kounice,Kounice,Kounice,671142,"[50.110690218714595, 14.845459397642413]"
61, , ,28915,Kounice,Kounice,Kounice,671142,"[50.105836280586225, 14.855492885063724]"
89, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10873172980022, 14.859398335770067]"
17, , ,28915,Kounice,Kounice,Kounice,671142,"[50.110774632533506, 14.851403730881733]"
506, , ,28915,Kounice,Kounice,Kounice,671142,"[50.109775126161466, 14.845576495250583]"
562, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11150823428297, 14.845587836010663]"
644, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11053389523978, 14.84095338901145]"
624, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11005675391003, 14.842374023579472]"
344, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10936575331829, 14.86524113903912]"
373, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10707095333933, 14.851334102695134]"
512, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11017673902238, 14.845606974843967]"
605, , ,28915,Kounice,Kounice,Kounice, ,"[50.11055026070644, 14.841756816688799]"
608, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11018622916066, 14.841120593070865]"
382, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10577829731031, 14.85052729369084]"
343, , ,28915,Kounice,Kounice,Kounice,671142,"[50.107451257205014, 14.85208278610545]"
10, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11007918119607, 14.85263600497447]"
478, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11039323292082, 14.848481698244408]"
275, , ,28915,Kounice,Kounice,Kounice,671142,"[50.1048432278841, 14.854107298048193]"
263, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10489644724558, 14.85318341049687]"
311, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10817406232548, 14.850713259881704]"
252, , ,28915,Kounice,Kounice,Kounice,671142,"[50.104976023629135, 14.850792062955515]"
341, , ,28915,Kounice,Kounice,Kounice,671142,"[50.1087368829021, 14.863289050167621]"
155, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10639027924567, 14.851194221573222]"
228, , ,28915,Kounice,Kounice,Kounice,671142,"[50.11171560836736, 14.84861610789522]"
212, , ,28915,Kounice,Kounice,Kounice,671142,"[50.109929878518884, 14.861747584256426]"
650, , ,28915,Kounice,Kounice,Kounice,671142,"[50.10945814327958, 14.840992966297435]"
