cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,43151,Perštejn,Údolíčko,Údolíčko,719412,"[50.402976081666196, 13.116029954668374]"
49, , ,43151,Perštejn,Údolíčko,Údolíčko,719412,"[50.40251035039572, 13.116109934744136]"
277, ,Krátká,43163,Perštejn,Perštejn,Perštejn,719404,"[50.381630811925206, 13.113379465512699]"
183, ,Školní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.379646192347984, 13.111172793016516]"
51, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.3706420690241, 13.110844466928565]"
49, , ,43151,Perštejn,Rájov,Rájov,719412,"[50.39701378335186, 13.100541064814378]"
15, , ,43163,Perštejn,Ondřejov,Ondřejov,719391,"[50.38652951959159, 13.090285480088443]"
168, ,Slunečná,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38008279006768, 13.114922744224318]"
180, ,Školní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.37984221400713, 13.112320373712196]"
181, ,Školní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.379815767435204, 13.111871468791838]"
167, ,Slunečná,43163,Perštejn,Perštejn,Perštejn,719404,"[50.37986364277094, 13.11518947112391]"
53, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.37152789368744, 13.109505103945642]"
182, ,Školní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.37960571552727, 13.111680662334281]"
43, , ,43151,Perštejn,Údolíčko,Údolíčko,719412,"[50.39827985367366, 13.116474741034203]"
169, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.37960107786445, 13.115111024203486]"
170, ,Údolní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38578792263708, 13.110532529679846]"
171, ,Lesní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38042599413959, 13.108492938415209]"
14, , ,43163,Perštejn,Ondřejov,Ondřejov,719391,"[50.387020074514396, 13.09009475598649]"
179, ,Školní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.379519629121006, 13.112370373788798]"
178, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.378757935798234, 13.114135039336665]"
177, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.37911229470482, 13.114404592820808]"
176, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.378909914911425, 13.11502296309272]"
175, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.378548623525816, 13.115324245093666]"
185, ,Školní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.3800666953984, 13.111283948374309]"
174, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.37809039228891, 13.115748692889605]"
59, , ,43151,Perštejn,Vykmanov,Vykmanov,692565,"[50.39892203826486, 13.07069317370577]"
173, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.37720751722152, 13.116020261880951]"
52, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.37060218671801, 13.111266736814345]"
172, ,Slunečná,43163,Perštejn,Perštejn,Perštejn,719404,"[50.379671931892936, 13.115549128226775]"
184, ,Školní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.379978650279114, 13.110764648676474]"
74, , ,43151,Perštejn,Vykmanov,Vykmanov,692565,"[50.3989622012122, 13.070637479002727]"
18, , ,43151,Perštejn,Údolíčko,Údolíčko,719412,"[50.40164213786225, 13.115699596926522]"
63, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.372297237549866, 13.109189923506033]"
34, , ,43151,Perštejn,Rájov,Rájov,719412,"[50.393924390752424, 13.083956350436157]"
165, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38002477135268, 13.114339222735799]"
146, ,Údolní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38563077639161, 13.110599223630398]"
47, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.371441608363995, 13.11193042513605]"
145, ,Krátká,43163,Perštejn,Perštejn,Perštejn,719404,"[50.3815390321809, 13.112548000161858]"
144, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.381019231694935, 13.112261766977687]"
143, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38053889079376, 13.113104301463286]"
279, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38172994577604, 13.112088899473981]"
142, ,Husova,43163,Perštejn,Perštejn,Perštejn,719404,"[50.381741009095556, 13.111559703189164]"
141, ,Údolní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.386403871419766, 13.110596143849117]"
40, , ,43151,Perštejn,Rájov,Rájov,719412,"[50.39389592425224, 13.084675010041808]"
147, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.381349112198656, 13.112651111915124]"
45, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.371597772606705, 13.111579457724282]"
43, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.37174900156068, 13.111087418979155]"
42, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.37189726454389, 13.111022906732119]"
40, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.371968732512336, 13.110735212630347]"
40, , ,43151,Perštejn,Rájov,Rájov,719412,"[50.39492043711598, 13.097335777049791]"
41, , ,43151,Perštejn,Rájov,Rájov,719412,"[50.39655571370085, 13.099869726252873]"
39, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.37191720694321, 13.11049165885105]"
37, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.370650556075255, 13.11111270788038]"
140, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38105929973766, 13.112664681194499]"
7, , ,43151,Perštejn,Údolíčko,Údolíčko,719412,"[50.3998085247737, 13.115376924066423]"
44, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.37180664621679, 13.111301030247022]"
166, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.379669602984336, 13.114610570172271]"
148, ,Údolní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38621178223558, 13.110585952176187]"
150, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38167072616113, 13.111676408202609]"
164, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38428075576798, 13.106174592157041]"
163, ,Údolní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38344177683786, 13.108442199374188]"
5, , ,43151,Perštejn,Údolíčko,Údolíčko,719412,"[50.399382879827456, 13.115580109455411]"
78, , ,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38680812952604, 13.106427584828076]"
26, , ,43163,Perštejn,Ondřejov,Ondřejov,719391,"[50.38419462482985, 13.08603012077883]"
11, , ,43163,Perštejn,Ondřejov,Ondřejov,719391,"[50.38461285249396, 13.086483180789145]"
38, , ,43151,Perštejn,Rájov,Rájov,719412,"[50.39550055862571, 13.098318964359626]"
162, ,Rájovská,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38558288559724, 13.104904186199967]"
160, ,Husova,43163,Perštejn,Perštejn,Perštejn,719404,"[50.382156922190035, 13.11382070870002]"
149, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.382138022667256, 13.108873262973832]"
186, ,Školní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38007341286686, 13.110528156117056]"
50, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.37148246535417, 13.112432653913956]"
49, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.37139205037529, 13.11225546579735]"
158, ,Krátká,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38160693961433, 13.11277339019166]"
156, ,Rájovská,43163,Perštejn,Perštejn,Perštejn,719404,"[50.388121183536924, 13.107004613610966]"
155, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.381860428869714, 13.112669046793423]"
154, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38081350583254, 13.112937906005442]"
153, ,Údolní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38783811827418, 13.111385732478208]"
152, ,Zahradní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.38197967767541, 13.112312754438701]"
151, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.383471942360124, 13.106641814107707]"
159, ,Hlavní,43163,Perštejn,Perštejn,Perštejn,719404,"[50.381064456794995, 13.111069703932609]"
55, , ,43151,Perštejn,Lužný,Lužný,719374,"[50.370367448232145, 13.108450064901321]"
