cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.91446609744461, 15.057509097434465]"
96, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40214715005683, 16.720945062213012]"
33, , ,67913,Vavřinec,Suchdol,Suchdol,777251,"[49.392442614865594, 16.721797913947523]"
3, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90533035720887, 15.064835992324667]"
68, , ,67913,Vavřinec,Suchdol,Suchdol,777251,"[49.391331890785516, 16.720261397233095]"
82, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40334114010482, 16.725138239775028]"
131, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40274362593223, 16.723094994767635]"
133, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40178203946427, 16.7218336356458]"
21, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40163755997349, 16.720558973069863]"
20, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40214067481195, 16.720784407103885]"
48, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.91452737009647, 15.057482819263939]"
37, , ,67913,Vavřinec,Suchdol,Suchdol,777251,"[49.39161107444773, 16.723831871600503]"
55, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40224998982833, 16.721652437650725]"
64, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.401931114618655, 16.718709866916576]"
37, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40306892652423, 16.71963239091694]"
4, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40500906422696, 16.721615932098516]"
34, , ,67913,Vavřinec,Suchdol,Suchdol,777251,"[49.392597657211105, 16.723116473844726]"
22, , ,67913,Vavřinec,Suchdol,Suchdol,777251,"[49.391186700566536, 16.722723427673426]"
35, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90537475065383, 15.063844547413025]"
18, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90393868524182, 15.067177049730132]"
12, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90334441722353, 15.064067243569264]"
45, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90417109422977, 15.06735527060174]"
115, , ,28504,Vavřinec,Chmeliště,Chmeliště,777200,"[49.89362643890186, 15.058413927223418]"
11, , ,67913,Vavřinec,Veselice,Veselice,777277,"[49.39674168587937, 16.711327466817895]"
31, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90613956661721, 15.064646441364244]"
140, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40487051278151, 16.720847556351124]"
24, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90266870000495, 15.06684087689033]"
37, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90213675858369, 15.067311928454265]"
25, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90280241447279, 15.067249322107909]"
136, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40280455082338, 16.723811027535415]"
25, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40396567485823, 16.723286741654086]"
33, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90201762156144, 15.065118016773004]"
21, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.903374947190436, 15.066503475553485]"
38, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90220319069537, 15.064842378553346]"
13, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90307771860945, 15.064457334676316]"
44, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40250682880199, 16.7187959337612]"
46, , ,67913,Vavřinec,Veselice,Veselice,777277,"[49.39318845272263, 16.707835204638606]"
123, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40274142843613, 16.72087167341163]"
41, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.9016953441013, 15.066038505998534]"
6, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90552147551896, 15.063646821923722]"
4, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.89930002446695, 15.065688286922354]"
20, , ,67913,Vavřinec,Veselice,Veselice,777277,"[49.394111705919926, 16.71161055631668]"
50, , ,67913,Vavřinec,Veselice,Veselice,777277,"[49.39368731797276, 16.70834686037125]"
26, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40186593460217, 16.721672077041283]"
127, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.402706986851925, 16.72271255950418]"
47, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.91384013591224, 15.057830677061977]"
149, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40489372593863, 16.719212130204475]"
22, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90330230163245, 15.067809306247801]"
48, , ,67913,Vavřinec,Veselice,Veselice,777277,"[49.39626492436117, 16.71136387003273]"
36, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.903244260185204, 15.064606574459143]"
54, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90223838892172, 15.063740544087947]"
7, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.904872860371064, 15.06293405531873]"
69, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40395526731537, 16.724348963599763]"
150, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40450787918696, 16.721171208178955]"
79, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40173204626247, 16.718087094906995]"
52, , ,67913,Vavřinec,Suchdol,Suchdol,777251,"[49.39194768678011, 16.723573532468553]"
120, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.403191252642934, 16.723837255929464]"
89, , ,67913,Vavřinec,Veselice,Veselice,777277,"[49.394545976609756, 16.708887788198716]"
80, , ,28504,Vavřinec,Vavřinec,Vavřinec,777218,"[49.91473513151129, 15.027860192585873]"
35, , ,67913,Vavřinec,Veselice,Veselice,777277,"[49.39306709454354, 16.707745744288086]"
122, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.40486104024902, 16.720268179959987]"
98, , ,67913,Vavřinec,Vavřinec,Vavřinec,777269,"[49.4048944866338, 16.719780597561513]"
11, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.903775080623305, 15.063686536081477]"
49, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90236030289993, 15.064333803104619]"
2, , ,28504,Vavřinec,Žíšov,Žíšov,777226,"[49.90564045375313, 15.064858335706822]"
