cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87021650182804, 13.475036070798286]"
44, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87228139641292, 13.473663585838276]"
92, , ,33501,Jarov,Jarov,Jarov,657603,"[49.524534415828164, 13.50917200433982]"
30, , ,33151,Jarov,Jarov,Jarov,657620,"[49.873518131083856, 13.472889257346175]"
26, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52006163047575, 13.503932085369302]"
20, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52086477452578, 13.508755620757334]"
94, , ,33501,Jarov,Jarov,Jarov,657603,"[49.519678997393534, 13.505982528675188]"
13, , ,33151,Jarov,Jarov,Jarov,657620,"[49.872813310830445, 13.471923563174665]"
158, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52022652546411, 13.503874930825482]"
54, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87405728291817, 13.472639279127877]"
62, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51946578137578, 13.506382643647893]"
11, , ,33501,Jarov,Jarov,Jarov,657603,"[49.521211043841724, 13.507099293670592]"
3, , ,33151,Jarov,Jarov,Jarov,657620,"[49.8712002460697, 13.475280075637006]"
43, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52165158653169, 13.508645503490795]"
22, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52091926755279, 13.508254243368206]"
80, , ,33501,Jarov,Jarov,Jarov,657603,"[49.522817509072425, 13.50962972773809]"
24, , ,33501,Jarov,Jarov,Jarov,657603,"[49.520034877476654, 13.507135642101076]"
89, , ,33501,Jarov,Jarov,Jarov,657603,"[49.524164282748096, 13.509152561145976]"
8, , ,33151,Jarov,Jarov,Jarov,657620,"[49.86306989155954, 13.476179549551427]"
86, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52395034884898, 13.509173097514383]"
68, , ,33151,Jarov,Jarov,Jarov,657620,"[49.875649925092446, 13.471071858416824]"
9, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87229262128673, 13.47293698430953]"
20, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87281557088408, 13.475531610828645]"
19, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87326400156239, 13.474546298365208]"
13, , ,33151,Jarov,Jarov,Jarov,657620,"[49.86339682118495, 13.49122694933072]"
32, , ,33501,Jarov,Jarov,Jarov,657603,"[49.53173882144835, 13.504355119610722]"
82, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52351095716608, 13.509224647223203]"
29, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51967346614022, 13.502995084591046]"
12, , ,33151,Jarov,Jarov,Jarov,657620,"[49.872680700274366, 13.471810110066762]"
155, , ,33501,Jarov,Jarov,Jarov,657603,"[49.518123418415286, 13.506428409982194]"
16, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87396667339163, 13.472786450611974]"
42, , ,33501,Jarov,Jarov,Jarov,657603,"[49.520932914459905, 13.510430664191365]"
33, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52084054898784, 13.50970559754565]"
59, , ,33501,Jarov,Jarov,Jarov,657603,"[49.53208105394282, 13.505322091095268]"
91, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51836766362295, 13.506473358035347]"
4, , ,33151,Jarov,Jarov,Jarov,657620,"[49.863029697710864, 13.490012640077929]"
34, , ,33151,Jarov,Jarov,Jarov,657620,"[49.8717688996872, 13.473514674871174]"
61, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51894681026758, 13.506887171176585]"
9, , ,33151,Jarov,Jarov,Jarov,657620,"[49.86983003375809, 13.498932064195394]"
58, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51906813774701, 13.507512939960485]"
90, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52431798346828, 13.50902732615298]"
36, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87359422401134, 13.473933903285971]"
84, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52298769961193, 13.509662153513418]"
66, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87413369275287, 13.474365668119875]"
47, , ,33501,Jarov,Jarov,Jarov,657603,"[49.520223326395026, 13.507552244856162]"
154, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51928969356637, 13.50765138776085]"
76, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52104592300027, 13.510714532177373]"
22, , ,33151,Jarov,Jarov,Jarov,657620,"[49.871807896868, 13.476103383588974]"
72, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52067732359166, 13.505650285762863]"
71, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87111930264339, 13.476942691239257]"
70, , ,33501,Jarov,Jarov,Jarov,657603,"[49.5229526773895, 13.509233763054171]"
162, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52730062808051, 13.507286063137467]"
13, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52126468206257, 13.507451032231405]"
42, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87304728522411, 13.471150115597602]"
164, , ,33501,Jarov,Jarov,Jarov,657603,"[49.5209099928627, 13.512138978347876]"
97, , ,33501,Jarov,Jarov,Jarov,657603,"[49.525027677219505, 13.508846287574505]"
17, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87245150790027, 13.473422351478737]"
52, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87459031311281, 13.471739578988325]"
67, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87053877090871, 13.475920474784939]"
8, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87213691714455, 13.472930065019934]"
27, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52068401374324, 13.50706813002459]"
36, , ,33501,Jarov,Jarov,Jarov,657603,"[49.520585176072196, 13.505056178190454]"
2, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51980478302338, 13.502431579354196]"
28, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51976408348618, 13.503143596874793]"
6, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87166798123314, 13.473848398445933]"
65, , ,33151,Jarov,Jarov,Jarov,657620,"[49.873834800155564, 13.474744956463939]"
17, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52110459035751, 13.509499916698035]"
57, , ,33501,Jarov,Jarov,Jarov,657603,"[49.53185020453007, 13.503796775389786]"
53, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51937040608857, 13.50718671599156]"
10, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87543504000234, 13.47150983617603]"
34, , ,33501,Jarov,Jarov,Jarov,657603,"[49.53198788924479, 13.504775156349346]"
157, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52076942693413, 13.503161347314556]"
67, , ,33501,Jarov,Jarov,Jarov,657603,"[49.51862012630053, 13.50663777350503]"
46, , ,33151,Jarov,Jarov,Jarov,657620,"[49.870391641560445, 13.476140018263589]"
83, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52111772486036, 13.5083777723563]"
39, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87824808351839, 13.461021207165688]"
1, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87205433895501, 13.47507650974517]"
78, , ,33501,Jarov,Jarov,Jarov,657603,"[49.523225736580635, 13.509690116425283]"
5, , ,33151,Jarov,Jarov,Jarov,657620,"[49.86349013108641, 13.491755830459706]"
50, , ,33501,Jarov,Jarov,Jarov,657603,"[49.522169128554964, 13.50868194420918]"
68, , ,33501,Jarov,Jarov,Jarov,657603,"[49.531711077754196, 13.50383850187468]"
156, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52076466102296, 13.510290530815597]"
15, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87350042230406, 13.474371640668119]"
54, , ,33501,Jarov,Jarov,Jarov,657603,"[49.519110603017516, 13.507004854268738]"
4, , ,33501,Jarov,Jarov,Jarov,657603,"[49.52046876100941, 13.502515886367506]"
23, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87198173422523, 13.474242398726634]"
55, , ,33151,Jarov,Jarov,Jarov,657620,"[49.8627752237383, 13.47677605943513]"
21, , ,33151,Jarov,Jarov,Jarov,657620,"[49.872421330248066, 13.474891565870104]"
59, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87222481592461, 13.475696069902458]"
58, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87054575615906, 13.475263262938032]"
40, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87267382591866, 13.474921389954588]"
53, , ,33151,Jarov,Jarov,Jarov,657620,"[49.87336494569025, 13.47350909864747]"
81, , ,33501,Jarov,Jarov,Jarov,657603,"[49.5231809134977, 13.509184651022245]"
